# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.303447803041e+00 -1.461505000195e+01 -9.555183445135e+00 -9.329933684908e+00 -8.183116737634e+00 -6.994721625710e+00 -5.643267996464e+00 -3.045659313067e+00 -2.890246791212e+00 2.075400582565e+00 3.170770880743e+00 4.382764383421e+00 5.242812814677e+00 5.816453783525e+00 6.093675273641e+00 7.177141050973e+00 7.254487872031e+00 8.047075498418e+00 9.207631365879e+00 9.550111956508e+00 9.716787828927e+00 1.017568413271e+01 1.198518982926e+01 1.224176384086e+01 1.363781709546e+01 1.461362191944e+01 1.572425766492e+01 1.575444289121e+01 1.956672821253e+01 2.262383407391e+01 2.369676131431e+01
1.310863081116e+00 -1.461564266859e+01 -9.551292187412e+00 -9.328848843443e+00 -8.178672738299e+00 -6.994007339903e+00 -5.641263662024e+00 -3.052223857554e+00 -2.872854916626e+00 2.053735490505e+00 3.169251520632e+00 4.380071349717e+00 5.246762504453e+00 5.813816287516e+00 6.085265652040e+00 7.175392776554e+00 7.248944901394e+00 8.045666224949e+00 9.204160791139e+00 9.553087550714e+00 9.717265356510e+00 1.017811826165e+01 1.198549183199e+01 1.223863417527e+01 1.363913470630e+01 1.461441957437e+01 1.572279593647e+01 1.575770793414e+01 1.956754884146e+01 2.262320068352e+01 2.369671289398e+01
1.318278359190e+00 -1.461570779313e+01 -9.547692945687e+00 -9.327761843919e+00 -8.176943201912e+00 -6.993320653980e+00 -5.639649901257e+00 -3.059051066159e+00 -2.865766530708e+00 2.055268145844e+00 3.168863551496e+00 4.377915146418e+00 5.250162761037e+00 5.811309212856e+00 6.077256188975e+00 7.173527672028e+00 7.243456860506e+00 8.044396965077e+00 9.200494634006e+00 9.555595070927e+00 9.717467766088e+00 1.018083293332e+01 1.198575033025e+01 1.223580852586e+01 1.364035751862e+01 1.461525434692e+01 1.572170988981e+01 1.576100681541e+01 1.956778142220e+01 2.262274161990e+01 2.369666783980e+01
1.325693637265e+00 -1.461524458161e+01 -9.544382650642e+00 -9.326673186447e+00 -8.177937195074e+00 -6.992660624823e+00 -5.638433723922e+00 -3.066121776328e+00 -2.869289776508e+00 2.080276532492e+00 3.169597266100e+00 4.376298155009e+00 5.252966061095e+00 5.808933354215e+00 6.069688250589e+00 7.171548115966e+00 7.238016906340e+00 8.043273674954e+00 9.196634014377e+00 9.557630814226e+00 9.717396579705e+00 1.018383002786e+01 1.198596474019e+01 1.223328887745e+01 1.364148526532e+01 1.461612650739e+01 1.572099953088e+01 1.576433884932e+01 1.956742437842e+01 2.262245760989e+01 2.369662620441e+01
1.333108915340e+00 -1.461425256815e+01 -9.541360707623e+00 -9.325583348191e+00 -8.181647649514e+00 -6.992026424658e+00 -5.637620464010e+00 -3.073416278920e+00 -2.883056028976e+00 2.127449933691e+00 3.171435328220e+00 4.375223882464e+00 5.255128499739e+00 5.806689416265e+00 6.062601942501e+00 7.169456629458e+00 7.232618194442e+00 8.042302774824e+00 9.192579526222e+00 9.559192640014e+00 9.717053061221e+00 1.018711139112e+01 1.198613467733e+01 1.223107656713e+01 1.364251765373e+01 1.461703632766e+01 1.572066447681e+01 1.576770340597e+01 1.956647702151e+01 2.262234890160e+01 2.369658803558e+01
1.340524193415e+00 -1.461273161444e+01 -9.538629038732e+00 -9.324492782359e+00 -8.188051495494e+00 -6.991417348076e+00 -5.637213728094e+00 -3.080914533017e+00 -2.906102111352e+00 2.194198321119e+00 3.174352979475e+00 4.374696947386e+00 5.256610334281e+00 5.804577999646e+00 6.056035444240e+00 7.167255887239e+00 7.227253913334e+00 8.041491130647e+00 9.188331304296e+00 9.560279908796e+00 9.716438235425e+00 1.019067880484e+01 1.198625996564e+01 1.222917227985e+01 1.364345436407e+01 1.461798408068e+01 1.572070395994e+01 1.577109991152e+01 1.956493955084e+01 2.262241526343e+01 2.369655337611e+01
1.347939471490e+00 -1.461068191048e+01 -9.536192164093e+00 -9.323401917262e+00 -8.197109922318e+00 -6.990832817965e+00 -5.637215357201e+00 -3.088596376578e+00 -2.937054531116e+00 2.277195602170e+00 3.178318319851e+00 4.374723049804e+00 5.257376604841e+00 5.802599585601e+00 6.050024316864e+00 7.164948729798e+00 7.221917319811e+00 8.040846034428e+00 9.183889083386e+00 9.560893425408e+00 9.715552913621e+00 1.019453394900e+01 1.198634064714e+01 1.222757604756e+01 1.364429504808e+01 1.461897003978e+01 1.572111683103e+01 1.577452784834e+01 1.956281305221e+01 2.262265598550e+01 2.369652226382e+01
1.355354749565e+00 -1.460810397639e+01 -9.534057325176e+00 -9.322311155426e+00 -8.208768752882e+00 -6.990272390309e+00 -5.637625402815e+00 -3.096441728648e+00 -2.974347411959e+00 2.372934938682e+00 3.183292656300e+00 4.375308923564e+00 5.257397802487e+00 5.800754519188e+00 6.044600812683e+00 7.162538176452e+00 7.216601775358e+00 8.040375183125e+00 9.179252251612e+00 9.561035385116e+00 9.714397724567e+00 1.019867835751e+01 1.198637699216e+01 1.222628725209e+01 1.364503932795e+01 1.461999447790e+01 1.572190156196e+01 1.577798675505e+01 1.956009949437e+01 2.262306988332e+01 2.369649473147e+01
1.362770027639e+00 -1.460499866543e+01 -9.532234653675e+00 -9.321220872766e+00 -8.222958915225e+00 -6.989735757863e+00 -5.638442117470e+00 -3.104430779200e+00 -3.016412252909e+00 2.478138715990e+00 3.189230913231e+00 4.376462269942e+00 5.256650552636e+00 5.799042990981e+00 6.039793221185e+00 7.160027439392e+00 7.211300783944e+00 8.040086656034e+00 9.174419899130e+00 9.560709321253e+00 9.712973149543e+00 1.020311336812e+01 1.198636951028e+01 1.222530463160e+01 1.364568679536e+01 1.462105766685e+01 1.572305624757e+01 1.578147622643e+01 1.955680172392e+01 2.262365530386e+01 2.369647080671e+01
1.370185305714e+00 -1.460136716818e+01 -9.530737390144e+00 -9.320131417825e+00 -8.239596990551e+00 -6.989222752694e+00 -5.639661960124e+00 -3.112544163264e+00 -3.061807912366e+00 2.589979326111e+00 3.196082098483e+00 4.378191670840e+00 5.255118281118e+00 5.797465017152e+00 6.035625288188e+00 7.157419938669e+00 7.206008031477e+00 8.039988890532e+00 9.169390863407e+00 9.559920053285e+00 9.711279560269e+00 1.020784006806e+01 1.198631896190e+01 1.222462629062e+01 1.364623701088e+01 1.462215987636e+01 1.572457860688e+01 1.578499591330e+01 1.955292345839e+01 2.262441013371e+01 2.369645051208e+01
1.377600583789e+00 -1.459721101792e+01 -9.529582157206e+00 -9.319043111080e+00 -8.258585814186e+00 -6.988733347575e+00 -5.641279616261e+00 -3.120763116592e+00 -3.109288824869e+00 2.706145905646e+00 3.203789818301e+00 4.380506479730e+00 5.252791833753e+00 5.796020417845e+00 6.032115744827e+00 7.154719318114e+00 7.200717427208e+00 8.040090656073e+00 9.164163772085e+00 9.558673634387e+00 9.709317258374e+00 1.021285923634e+01 1.198622637048e+01 1.222424971368e+01 1.364668950342e+01 1.462330137317e+01 1.572646598365e+01 1.578854552221e+01 1.954846927769e+01 2.262533180948e+01 2.369643386493e+01
1.385015861864e+00 -1.459253209723e+01 -9.528789292743e+00 -9.317956244312e+00 -8.279815103625e+00 -6.988267656231e+00 -5.643288032467e+00 -3.157825739670e+00 -3.129069610795e+00 2.824816872448e+00 3.212292834988e+00 4.383416688455e+00 5.249670028350e+00 5.794708793721e+00 6.029277978984e+00 7.151929462149e+00 7.195423147416e+00 8.040401026324e+00 9.158737084336e+00 9.556977297780e+00 9.707086515210e+00 1.021817128416e+01 1.198609303545e+01 1.222417178217e+01 1.364704377009e+01 1.462448241998e+01 1.572871534613e+01 1.579212481503e+01 1.954344461408e+01 2.262641733020e+01 2.369642087741e+01
1.392431139939e+00 -1.458733264587e+01 -9.528383248756e+00 -9.316871080043e+00 -8.303162086291e+00 -6.987825932433e+00 -5.645678464950e+00 -3.206596884011e+00 -3.137446466567e+00 2.944589271284e+00 3.221525661162e+00 4.386932768047e+00 5.245760130957e+00 5.793529500586e+00 6.027119874042e+00 7.149054513466e+00 7.190119681710e+00 8.040929349354e+00 9.153109131514e+00 9.554839401226e+00 9.704587610858e+00 1.022377619419e+01 1.198592054587e+01 1.222438879445e+01 1.364729927611e+01 1.462570327438e+01 1.573132328619e+01 1.579573360848e+01 1.953785574072e+01 2.262766327161e+01 2.369641155647e+01
1.399846418014e+00 -1.458161526992e+01 -9.528393061547e+00 -9.315787851046e+00 -8.328492099189e+00 -6.987408567941e+00 -5.648440541285e+00 -3.254964287044e+00 -3.145877444299e+00 3.064397325332e+00 3.231419184845e+00 4.391065481981e+00 5.241078266148e+00 5.792481621996e+00 6.025643829208e+00 7.146098891498e+00 7.184801882329e+00 8.041685215744e+00 9.147278157791e+00 9.552269369196e+00 9.701820871323e+00 1.022967346006e+01 1.198571079464e+01 1.222489648891e+01 1.364745545504e+01 1.462696418764e+01 1.573428601778e+01 1.579937177351e+01 1.953170975889e+01 2.262906580224e+01 2.369640590385e+01
1.407261696088e+00 -1.457538295228e+01 -9.528852898021e+00 -9.314706759918e+00 -8.355659133532e+00 -6.987016089288e+00 -5.651562334456e+00 -3.302445038943e+00 -3.154347312036e+00 3.183436626830e+00 3.241901319858e+00 4.395825670733e+00 5.235649793699e+00 5.791563939739e+00 6.024846963236e+00 7.143067311623e+00 7.179465016835e+00 8.042678424549e+00 9.141242361415e+00 9.549277632371e+00 9.698786703089e+00 1.023586202657e+01 1.198546599347e+01 1.222569006961e+01 1.364751170921e+01 1.462826540353e+01 1.573759937455e+01 1.580303923464e+01 1.952501458419e+01 2.263062070102e+01 2.369640391606e+01
1.414676974163e+00 -1.456863906452e+01 -9.529802681031e+00 -9.313627978723e+00 -8.384506300095e+00 -6.986649153421e+00 -5.655030448091e+00 -3.348682986422e+00 -3.162841891299e+00 3.252897676173e+00 3.301100203807e+00 4.401224007179e+00 5.229509711292e+00 5.790774902124e+00 6.024721490805e+00 7.139964804997e+00 7.174104824632e+00 8.043918946997e+00 9.134999937125e+00 9.545875564207e+00 9.695485624341e+00 1.024234023149e+01 1.198518868852e+01 1.222676423446e+01 1.364746741033e+01 1.462960715701e+01 1.574125880697e+01 1.580673596909e+01 1.951777893173e+01 2.263232337648e+01 2.369640558438e+01
1.422092252238e+00 -1.456138738024e+01 -9.531288792968e+00 -9.312551648706e+00 -8.414866196128e+00 -6.986308542185e+00 -5.658830111654e+00 -3.393423448279e+00 -3.171348081833e+00 3.264332244808e+00 3.416927313668e+00 4.407270723336e+00 5.222703175497e+00 5.790112590000e+00 6.025255249589e+00 7.136796738902e+00 7.168717577785e+00 8.045416887828e+00 9.128549120201e+00 9.542075414419e+00 9.691918292374e+00 1.024910574937e+01 1.198488177665e+01 1.222811320537e+01 1.364732190036e+01 1.463098967288e+01 1.574525937864e+01 1.581046200589e+01 1.951001230052e+01 2.263416888703e+01 2.369641089491e+01
1.429507530313e+00 -1.455363208983e+01 -9.533364850504e+00 -9.311477880068e+00 -8.446561162852e+00 -6.985995155681e+00 -5.662945284234e+00 -3.436491815381e+00 -3.179853866746e+00 3.276128091608e+00 3.530563452215e+00 4.413975310093e+00 5.215286273671e+00 5.789574680472e+00 6.026432347575e+00 7.133568837447e+00 7.163300146645e+00 8.047182444190e+00 9.121888232536e+00 9.537890239304e+00 9.688085526864e+00 1.025615553784e+01 1.198454852225e+01 1.222973076027e+01 1.364707449257e+01 1.463241316440e+01 1.574959576197e+01 1.581421742492e+01 1.950172495727e+01 2.263615196245e+01 2.369641982855e+01
1.436922808388e+00 -1.454537781685e+01 -9.536092533311e+00 -9.310406751811e+00 -8.479403435029e+00 -6.985710004492e+00 -5.667358765502e+00 -3.477776008332e+00 -3.188348299847e+00 3.288208053775e+00 3.641729305302e+00 4.421346193022e+00 5.207327232522e+00 5.789158408280e+00 6.028233895151e+00 7.130287202436e+00 7.157850070852e+00 8.049225861984e+00 9.115015731073e+00 9.533333828930e+00 9.683988328858e+00 1.026348578644e+01 1.198419257473e+01 1.223161026649e+01 1.364672447280e+01 1.463387783181e+01 1.575426223326e+01 1.581800235574e+01 1.949292791975e+01 2.263826702619e+01 2.369643236104e+01
1.444338086462e+00 -1.453662963602e+01 -9.539542434245e+00 -9.309338311645e+00 -8.513195202081e+00 -6.985454200804e+00 -5.672052312369e+00 -3.517212373092e+00 -3.196821477258e+00 3.300495432268e+00 3.750196326789e+00 4.429390388947e+00 5.198908324066e+00 5.788860524888e+00 6.030638785162e+00 7.126958334168e+00 7.152365636316e+00 8.051557389571e+00 9.107930258813e+00 9.528420631294e+00 9.679627895475e+00 1.027109186832e+01 1.198381798647e+01 1.223374471530e+01 1.364627110097e+01 1.463538386089e+01 1.575925266703e+01 1.582181697642e+01 1.948363293983e+01 2.264050821848e+01 2.369644846301e+01
1.451753364537e+00 -1.452739309288e+01 -9.543794876220e+00 -9.308272575954e+00 -8.547728625376e+00 -6.985228948449e+00 -5.677006759866e+00 -3.554774471856e+00 -3.205264495482e+00 3.312914672309e+00 3.855766820364e+00 4.438113149614e+00 5.190128841887e+00 5.788677255324e+00 6.033624486022e+00 7.123589151887e+00 7.146845958870e+00 8.054187228741e+00 9.100630698588e+00 9.523165673625e+00 9.675005630452e+00 1.027896829463e+01 1.198342923121e+01 1.223612675718e+01 1.364571361271e+01 1.463693142136e+01 1.576456052988e+01 1.582566151223e+01 1.947385248653e+01 2.264286941981e+01 2.369646810001e+01
1.459168642612e+00 -1.451767422530e+01 -9.548940610193e+00 -9.307209529832e+00 -8.582785889988e+00 -6.985035531885e+00 -5.682202144787e+00 -3.590464234940e+00 -3.213669398242e+00 3.325392023279e+00 3.958256590164e+00 4.447517600552e+00 5.181109694706e+00 5.788604252917e+00 6.037167817310e+00 7.120187013535e+00 7.141291075317e+00 8.057125482854e+00 9.093116229633e+00 9.517584481121e+00 9.670123150758e+00 1.028710867164e+01 1.198303122292e+01 1.223874873756e+01 1.364505122133e+01 1.463852066543e+01 1.577017887367e+01 1.582953623427e+01 1.946359972897e+01 2.264534427492e+01 2.369649123253e+01
1.466583920687e+00 -1.450747958673e+01 -9.555081268332e+00 -9.306149127161e+00 -8.618139412396e+00 -6.984875304173e+00 -5.687617830695e+00 -3.624305002499e+00 -3.222029114345e+00 3.337856168348e+00 4.057478278119e+00 4.457604384701e+00 5.172000438841e+00 5.788636552116e+00 6.041245683039e+00 7.116759734407e+00 7.135702042687e+00 8.060382102057e+00 9.085386386931e+00 9.511692993450e+00 9.664982289618e+00 1.029550566052e+01 1.198262933477e+01 1.224160273268e+01 1.364428311984e+01 1.464015172611e+01 1.577610032816e+01 1.583344145797e+01 1.945288851962e+01 2.264792621684e+01 2.369651781611e+01
1.473999198762e+00 -1.449681627155e+01 -9.562329397620e+00 -9.305091290761e+00 -8.653552377056e+00 -6.984749673980e+00 -5.693232632967e+00 -3.656336063270e+00 -3.230337388818e+00 3.350238813474e+00 4.153223341500e+00 4.468371321666e+00 5.162990002470e+00 5.788768519676e+00 6.045835743854e+00 7.113315604223e+00 7.130081046581e+00 8.063966825491e+00 9.077441123187e+00 9.505507479484e+00 9.659585096288e+00 1.030415093965e+01 1.198222941835e+01 1.224468058532e+01 1.364340848325e+01 1.464182471568e+01 1.578231709317e+01 1.583737754153e+01 1.944173337791e+01 2.265060849102e+01 2.369654780136e+01
1.481414476837e+00 -1.448569194228e+01 -9.570807846216e+00 -9.304035912576e+00 -8.688779829986e+00 -6.984660091674e+00 -5.699024942643e+00 -3.686608373069e+00 -3.238588709390e+00 3.362475225037e+00 4.245240171545e+00 4.479813094233e+00 5.154323013418e+00 5.788993804588e+00 6.050917014965e+00 7.109863402059e+00 7.124431519503e+00 8.067889120415e+00 9.069280873193e+00 9.499044450784e+00 9.653933833031e+00 1.031303516932e+01 1.198183782282e+01 1.224797394004e+01 1.364242647103e+01 1.464353972410e+01 1.578882093020e+01 1.584134488425e+01 1.943014947416e+01 2.265338417930e+01 2.369658113405e+01
1.488829754911e+00 -1.447411485905e+01 -9.580648228962e+00 -9.302982853919e+00 -8.723570605502e+00 -6.984608034574e+00 -5.704972847954e+00 -3.715181201345e+00 -3.246778230287e+00 3.374504705497e+00 4.333205078475e+00 4.491920973981e+00 5.146324572910e+00 5.789305287241e+00 6.056470380848e+00 7.106412408477e+00 7.118758270183e+00 8.072158118171e+00 9.060906620208e+00 9.492320574457e+00 9.648030969699e+00 1.032214795885e+01 1.198146141380e+01 1.225147427778e+01 1.364133622980e+01 1.464529681734e+01 1.579560315370e+01 1.584534392483e+01 1.941815261424e+01 2.265624622354e+01 2.369661775517e+01
1.496245032986e+00 -1.446209391120e+01 -9.591988178400e+00 -9.301931945762e+00 -8.757670383807e+00 -6.984594991441e+00 -5.711054252542e+00 -3.742119508039e+00 -3.254901695077e+00 3.386270997223e+00 4.416681934593e+00 4.504682597306e+00 5.139437366617e+00 5.789695028466e+00 6.062479020255e+00 7.102972414115e+00 7.113067624821e+00 8.076782546966e+00 9.052319963883e+00 9.485352586074e+00 9.641879176365e+00 1.033147783618e+01 1.198110759184e+01 1.225517294947e+01 1.364013689608e+01 1.464709603587e+01 1.580265462190e+01 1.584937513951e+01 1.940575922471e+01 2.265918744892e+01 2.369665760105e+01
1.503660311061e+00 -1.444963865125e+01 -9.604967122058e+00 -9.300882989063e+00 -8.790826144063e+00 -6.984622446294e+00 -5.717246989480e+00 -3.767491896040e+00 -3.262955360140e+00 3.397722606014e+00 4.495066121021e+00 4.518081801927e+00 5.134275236427e+00 5.790154219218e+00 6.068928735533e+00 7.099553723872e+00 7.107367581203e+00 8.081770661456e+00 9.043523189176e+00 9.478157203446e+00 9.635481314438e+00 1.034101221982e+01 1.198078431013e+01 1.225906120864e+01 1.363882759937e+01 1.464893739303e+01 1.580996572736e+01 1.585343904019e+01 1.939298633882e+01 2.266220058670e+01 2.369670060338e+01
1.511075589136e+00 -1.443675933112e+01 -9.619720447963e+00 -9.299835755137e+00 -8.822792157166e+00 -6.984691861660e+00 -5.723528930360e+00 -3.791369018301e+00 -3.270935920074e+00 3.408813037905e+00 4.532098531963e+00 4.567512444191e+00 5.131693380452e+00 5.790673131863e+00 6.075808178498e+00 7.096167155743e+00 7.101667976478e+00 8.087130169166e+00 9.034519335556e+00 9.470751042079e+00 9.628840426649e+00 1.035073739362e+01 1.198050009114e+01 1.226313024257e+01 1.363740746529e+01 1.465082087350e+01 1.581752638726e+01 1.585753617246e+01 1.937985158312e+01 2.266527829628e+01 2.369674668938e+01
1.518490867211e+00 -1.442346694101e+01 -9.636372152810e+00 -9.298789986064e+00 -8.853337430608e+00 -6.984804661379e+00 -5.729878088822e+00 -3.813822344928e+00 -3.278840436170e+00 3.419500945448e+00 4.546708817041e+00 4.632864156226e+00 5.132857930721e+00 5.791241074210e+00 6.083108961183e+00 7.092824033205e+00 7.095980669146e+00 8.092868153862e+00 9.025312265755e+00 9.463150533207e+00 9.621959726285e+00 1.036063848436e+01 1.198026404179e+01 1.226737120215e+01 1.363587561889e+01 1.465274643179e+01 1.582532603357e+01 1.586166711356e+01 1.936637316493e+01 2.266841318663e+01 2.369679578185e+01
1.525906145286e+00 -1.440977325064e+01 -9.655026405435e+00 -9.297745395123e+00 -8.882254179775e+00 -6.984962213089e+00 -5.736272718013e+00 -3.834923215817e+00 -3.286666268862e+00 3.429750182638e+00 4.561884827870e+00 4.689647872825e+00 5.139250038180e+00 5.791846347616e+00 6.090825633686e+00 7.089536170012e+00 7.090319735418e+00 8.098990996026e+00 9.015906733240e+00 9.455371845332e+00 9.614842586034e+00 1.037069944280e+01 1.198008586687e+01 1.227177523006e+01 1.363423118813e+01 1.465471399079e+01 1.583335360314e+01 1.586583247025e+01 1.935256986052e+01 2.267159783686e+01 2.369684779931e+01
1.533321423360e+00 -1.439569085316e+01 -9.675758844510e+00 -9.296701667263e+00 -8.909366513812e+00 -6.985165810539e+00 -5.742691401603e+00 -3.854742120191e+00 -3.294411014852e+00 3.439529770838e+00 4.577595007398e+00 4.736275443746e+00 5.152463366016e+00 5.792476210745e+00 6.098955503363e+00 7.084701679436e+00 7.086315846083e+00 8.105504290725e+00 9.006308447536e+00 9.447430810196e+00 9.607492526721e+00 1.038090302852e+01 1.197997587991e+01 1.227633348735e+01 1.363247330753e+01 1.465672344035e+01 1.584159752777e+01 1.587003287664e+01 1.933846100406e+01 2.267482481597e+01 2.369690265610e+01
1.540736701435e+00 -1.438123321172e+01 -9.698608747092e+00 -9.295658459593e+00 -8.934538206281e+00 -6.985416655891e+00 -5.749113138064e+00 -3.873348156502e+00 -3.302072449424e+00 3.448813781156e+00 4.593804273395e+00 4.771582792976e+00 5.173664958290e+00 5.793116850732e+00 6.107498260195e+00 7.079145655923e+00 7.083175773136e+00 8.112412763246e+00 8.996524136500e+00 9.439342854121e+00 9.599913206244e+00 1.039123079918e+01 1.197994501128e+01 1.228103717827e+01 1.363060112194e+01 1.465877463593e+01 1.585004572458e+01 1.587426899195e+01 1.932406647725e+01 2.267808670171e+01 2.369696026250e+01
