# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.273786690741e+00 -1.397591397628e+01 -8.940505183348e+00 -8.882836316607e+00 -7.813743488423e+00 -6.691660976459e+00 -5.295097891532e+00 -2.850942390275e+00 -2.296633952230e+00 2.926560156373e+00 3.322859461007e+00 4.348919608507e+00 5.224125817546e+00 5.602327089286e+00 6.082818583203e+00 6.912228548619e+00 7.296122106237e+00 7.964807169906e+00 9.069555976584e+00 9.412827590098e+00 9.622892908684e+00 9.962913793847e+00 1.179617752447e+01 1.214989848675e+01 1.330341071253e+01 1.398204110039e+01 1.531341032252e+01 1.561715970408e+01 1.941412095480e+01 2.281363855071e+01 2.337940448566e+01
1.281201968816e+00 -1.397847247503e+01 -8.935779385175e+00 -8.881737739202e+00 -7.799565865760e+00 -6.690909838408e+00 -5.290894594100e+00 -2.860224852290e+00 -2.243542532604e+00 2.869331149699e+00 3.317991383078e+00 4.345414500087e+00 5.227262325333e+00 5.598608683475e+00 6.074481189312e+00 6.911507629966e+00 7.290766267776e+00 7.962638885779e+00 9.066675452848e+00 9.418315540322e+00 9.625280683020e+00 9.962970670273e+00 1.179651168987e+01 1.214588578435e+01 1.330488100349e+01 1.398242727585e+01 1.531639474687e+01 1.561465409463e+01 1.941698850483e+01 2.281253167109e+01 2.337937077305e+01
1.288617246891e+00 -1.398054092930e+01 -8.931336738021e+00 -8.880644701511e+00 -7.787715466924e+00 -6.690186463294e+00 -5.287063551781e+00 -2.869639242549e+00 -2.197841577545e+00 2.822308854762e+00 3.314207272142e+00 4.342280783024e+00 5.230404390974e+00 5.595051942165e+00 6.066338740475e+00 6.910725026242e+00 7.285477296725e+00 7.960561312140e+00 9.063568938328e+00 9.423322949926e+00 9.627269523037e+00 9.963459190320e+00 1.179680641237e+01 1.214210573602e+01 1.330630892749e+01 1.398286016731e+01 1.531941338022e+01 1.561248680007e+01 1.941934152733e+01 2.281156479995e+01 2.337933820138e+01
1.296032524966e+00 -1.398211722919e+01 -8.927163129487e+00 -8.879557855252e+00 -7.778257538036e+00 -6.689489684761e+00 -5.283621216349e+00 -2.879156527693e+00 -2.161755806492e+00 2.787513070996e+00 3.311522071305e+00 4.339512087675e+00 5.233492299272e+00 5.591659409399e+00 6.058421395707e+00 6.909881760271e+00 7.280250974995e+00 7.958577490907e+00 9.060241639509e+00 9.427838017985e+00 9.628854773647e+00 9.964389037155e+00 1.179706039620e+01 1.213856272456e+01 1.330769424811e+01 1.398334046944e+01 1.532246530518e+01 1.561065929862e+01 1.942117548049e+01 2.281074000220e+01 2.337930680759e+01
1.303447803041e+00 -1.398319960154e+01 -8.923247159903e+00 -8.878477813936e+00 -7.771244218771e+00 -6.688818399260e+00 -5.280582678675e+00 -2.888747350436e+00 -2.137322201200e+00 2.766711901622e+00 3.309943643332e+00 4.337103581836e+00 5.236471387102e+00 5.588433457686e+00 6.050760060429e+00 6.908979045994e+00 7.275082739665e+00 7.956691058521e+00 9.056697661618e+00 9.431851015159e+00 9.630033515021e+00 9.965767979461e+00 1.179727250602e+01 1.213526058347e+01 1.330903666894e+01 1.398386888598e+01 1.532554964769e+01 1.560917267694e+01 1.942248658761e+01 2.281005898670e+01 2.337927662751e+01
1.310863081116e+00 -1.398378660507e+01 -8.919579993102e+00 -8.877405151542e+00 -7.766714322250e+00 -6.688171576094e+00 -5.277961534281e+00 -2.898382336755e+00 -2.126067513146e+00 2.761164804459e+00 3.309472782584e+00 4.335052002591e+00 5.239291778838e+00 5.585376276580e+00 6.043386180781e+00 6.908018294615e+00 7.269967706093e+00 7.954906235535e+00 9.052940153082e+00 9.435354155507e+00 9.630804693286e+00 9.967601734372e+00 1.179744177306e+01 1.213220257909e+01 1.331033583149e+01 1.398444612880e+01 1.532866557772e+01 1.560802763614e+01 1.942327184170e+01 2.280952309937e+01 2.337924769583e+01
1.318278359190e+00 -1.398387712665e+01 -8.916155250356e+00 -8.876340401261e+00 -7.764693180907e+00 -6.687548266611e+00 -5.275769757064e+00 -2.908032399994e+00 -2.128718433571e+00 2.771405375846e+00 3.310103281147e+00 4.333355682844e+00 5.241908268787e+00 5.582489860129e+00 6.036331501493e+00 6.907001121385e+00 7.264900691694e+00 7.953227815202e+00 9.048971428446e+00 9.438341487806e+00 9.631169186376e+00 9.969893893947e+00 1.179756740184e+01 1.212939139557e+01 1.331159131317e+01 1.398507291689e+01 1.533181230990e+01 1.560722449729e+01 1.942352900905e+01 2.280913331777e+01 2.337922004609e+01
1.325693637265e+00 -1.398347037865e+01 -8.912968947464e+00 -8.875284054334e+00 -7.765192561289e+00 -6.686947612539e+00 -5.274017583308e+00 -2.917669035911e+00 -2.145052627757e+00 2.797141523515e+00 3.311822045002e+00 4.332014573594e+00 5.244280344679e+00 5.579775993139e+00 6.029627788200e+00 6.905929353044e+00 7.259876240527e+00 7.951661150899e+00 9.044793073339e+00 9.440808802551e+00 9.631129800271e+00 9.972645919771e+00 1.179764877758e+01 1.212682912308e+01 1.331280262574e+01 1.398574997508e+01 1.533498910408e+01 1.560676320631e+01 1.942325663167e+01 2.280889024718e+01 2.337919371057e+01
1.333108915340e+00 -1.398256589739e+01 -8.910019475645e+00 -8.874236558970e+00 -7.768210648168e+00 -6.686368853423e+00 -5.272713408008e+00 -2.927264602978e+00 -2.173953435658e+00 2.837313342281e+00 3.314609255795e+00 4.331030262463e+00 5.246372346479e+00 5.577236236238e+00 6.023306517194e+00 6.904805035917e+00 7.254888648865e+00 7.950212142216e+00 9.040406034587e+00 9.442753551367e+00 9.630691196617e+00 9.975857204630e+00 1.179768547419e+01 1.212451724916e+01 1.331396921377e+01 1.398647803264e+01 1.533819526580e+01 1.560664333844e+01 1.942245402859e+01 2.280879411827e+01 2.337916872029e+01
1.340524193415e+00 -1.398116354266e+01 -8.907307627770e+00 -8.873198319362e+00 -7.773732095718e+00 -6.685811333153e+00 -5.271863695455e+00 -2.936792582783e+00 -2.213642998656e+00 2.890285289035e+00 3.318438573597e+00 4.330405988440e+00 5.248153755161e+00 5.574871909678e+00 6.017398538231e+00 6.903630444630e+00 7.249931991943e+00 7.948887219492e+00 9.035810698145e+00 9.444174776007e+00 9.629859758101e+00 9.979525194720e+00 1.179767726303e+01 1.212245665366e+01 1.331509045356e+01 1.398725782166e+01 1.534143014675e+01 1.560686410208e+01 1.942112129597e+01 2.280884478629e+01 2.337914510499e+01
1.347939471490e+00 -1.397926349838e+01 -8.904836672561e+00 -8.872169694799e+00 -7.781728140857e+00 -6.685274505557e+00 -5.271472905804e+00 -2.946227815966e+00 -2.261998725914e+00 2.954100986763e+00 3.323277376147e+00 4.330146652207e+00 5.249599606636e+00 5.572684075834e+00 6.011933718844e+00 6.902408091468e+00 7.245000152122e+00 7.947693326579e+00 9.031006957126e+00 9.445073044555e+00 9.628643402568e+00 9.983645561311e+00 1.179762412226e+01 1.212064760711e+01 1.331616565219e+01 1.398809007525e+01 1.534469314512e+01 1.560742434202e+01 1.941925930605e+01 2.280904173190e+01 2.337912289304e+01
1.355354749565e+00 -1.397686627431e+01 -8.902612480554e+00 -8.871150998873e+00 -7.792156771090e+00 -6.684757939063e+00 -5.271543439164e+00 -2.955546709898e+00 -2.316849020083e+00 3.026723547607e+00 3.329087030360e+00 4.330258820824e+00 5.250691027164e+00 5.570673520347e+00 6.006940581552e+00 6.901140736307e+00 7.240086848712e+00 7.946637901607e+00 9.025994271889e+00 9.445450392817e+00 9.627051359880e+00 9.988212407775e+00 1.179752624705e+01 1.211908977272e+01 1.331719404692e+01 1.398897552555e+01 1.534798370588e+01 1.560832254222e+01 1.941686970495e+01 2.280938406352e+01 2.337910211142e+01
1.362770027639e+00 -1.397397270884e+01 -8.900643707099e+00 -8.870142498795e+00 -7.804962936299e+00 -6.684261320395e+00 -5.272075598397e+00 -2.964727415124e+00 -2.376184924459e+00 3.106213311800e+00 3.335823192393e+00 4.330750724919e+00 5.251415888682e+00 5.568840731862e+00 6.002445948097e+00 6.899831397114e+00 7.235185669726e+00 7.945728855485e+00 9.020771723875e+00 9.445310269208e+00 9.625093926869e+00 9.993218496494e+00 1.179738406044e+01 1.211778221198e+01 1.331817480487e+01 1.398991490157e+01 1.535130132109e+01 1.560955682791e+01 1.941395490928e+01 2.280987052126e+01 2.337908278569e+01
1.370185305714e+00 -1.397058397298e+01 -8.898942039250e+00 -8.869144414802e+00 -7.820078790833e+00 -6.683784457321e+00 -5.273067571522e+00 -2.973749968490e+00 -2.438274784110e+00 3.190831166447e+00 3.343436133297e+00 4.331632245855e+00 5.251769586129e+00 5.567185880291e+00 5.998474607051e+00 6.898483360956e+00 7.230290105878e+00 7.944974547901e+00 9.015338064655e+00 9.444657481700e+00 9.622782215390e+00 9.998655480587e+00 1.179719822497e+01 1.211672339380e+01 1.331910702291e+01 1.399090892682e+01 1.535464552998e+01 1.561112496715e+01 1.941051810168e+01 2.281049948234e+01 2.337906493994e+01
1.377600583789e+00 -1.396670157541e+01 -8.897522515205e+00 -8.868156919686e+00 -7.837423948947e+00 -6.683327280418e+00 -5.274515434216e+00 -2.982596401729e+00 -2.501701000241e+00 3.279079639768e+00 3.351871088134e+00 4.332914889703e+00 5.251755944740e+00 5.565708793573e+00 5.995049022518e+00 6.897100195459e+00 7.225393587099e+00 7.944383760551e+00 9.009691761475e+00 9.443498145666e+00 9.620127906776e+00 1.000451412704e+01 1.179696965514e+01 1.211591120713e+01 1.331998972798e+01 1.399195831674e+01 1.535801591912e+01 1.561302437178e+01 1.940656322524e+01 2.281126896803e+01 2.337904859675e+01
1.385015861864e+00 -1.396232736870e+01 -8.896403926974e+00 -8.867180138416e+00 -7.856905733188e+00 -6.682889843874e+00 -5.276413172521e+00 -2.991250815215e+00 -2.565347553734e+00 3.361068627519e+00 3.369702308014e+00 4.334611744138e+00 5.251388274092e+00 5.564408932860e+00 5.992189101861e+00 6.895685760635e+00 7.220489521940e+00 7.943965667352e+00 9.003831040410e+00 9.441839631609e+00 9.617143023392e+00 1.001078452052e+01 1.179669953064e+01 1.211534297691e+01 1.332082187760e+01 1.399306377598e+01 1.536141212245e+01 1.561525209780e+01 1.940209497693e+01 2.281217665192e+01 2.337903377717e+01
1.392431139939e+00 -1.395746355676e+01 -8.895609319011e+00 -8.866214147875e+00 -7.878419391846e+00 -6.682472325305e+00 -5.278752725454e+00 -2.999699417382e+00 -2.628363058539e+00 3.370965051558e+00 3.461660294317e+00 4.336737413749e+00 5.250690598085e+00 5.563285366105e+00 5.989912039294e+00 6.894244220988e+00 7.215571340160e+00 7.943729801392e+00 8.997753928134e+00 9.439690511977e+00 9.613839724934e+00 1.001745624009e+01 1.179638931043e+01 1.211501548316e+01 1.332160236074e+01 1.399422599549e+01 1.536483382123e+01 1.561780484523e+01 1.939711880008e+01 2.281321986959e+01 2.337902050067e+01
1.399846418014e+00 -1.395211270345e+01 -8.895166597643e+00 -8.865258976702e+00 -7.901848258231e+00 -6.682075024605e+00 -5.281524046829e+00 -3.007930531107e+00 -2.690115923158e+00 3.381492807340e+00 3.554099161996e+00 4.339307928643e+00 5.249699106578e+00 5.562336740006e+00 5.988232249659e+00 6.892780057772e+00 7.210632538874e+00 7.943686018364e+00 8.991458293198e+00 9.437060506391e+00 9.610230134086e+00 1.002451850428e+01 1.179604074758e+01 1.211492498308e+01 1.332232999898e+01 1.399544564947e+01 1.536828074399e+01 1.562067895727e+01 1.939164087598e+01 2.281439562953e+01 2.337900878510e+01
1.407261696088e+00 -1.394627774248e+01 -8.895109267839e+00 -8.864314605244e+00 -7.927063821828e+00 -6.681698361803e+00 -5.284715185187e+00 -3.015934569014e+00 -2.750150806827e+00 3.392580932068e+00 3.646314101873e+00 4.342340620776e+00 5.248463895223e+00 5.561561250306e+00 5.987161402975e+00 6.891298081263e+00 7.205666732600e+00 7.943844456298e+00 8.984941887616e+00 9.433960424735e+00 9.606326193415e+00 1.003196028253e+01 1.179565590504e+01 1.211506723581e+01 1.332300354798e+01 1.399672339209e+01 1.537175266634e+01 1.562387041902e+01 1.938566811465e+01 2.281570062520e+01 2.337899864666e+01
1.414676974163e+00 -1.393996198858e+01 -8.895477314732e+00 -8.863380965608e+00 -7.953925679796e+00 -6.681342873963e+00 -5.288312380451e+00 -3.023703980250e+00 -2.808150487175e+00 3.404155524813e+00 3.737717347032e+00 4.345853962173e+00 5.247051084775e+00 5.560956610427e+00 5.986708565619e+00 6.889803442854e+00 7.200667707588e+00 7.944215491349e+00 8.978202389487e+00 9.430402107690e+00 9.602139553194e+00 1.003977037330e+01 1.179523717220e+01 1.211543752959e+01 1.332362169929e+01 1.399805985414e+01 1.537524941074e+01 1.562737485553e+01 1.937920814493e+01 2.281713124815e+01 2.337899009987e+01
1.422092252238e+00 -1.393316915001e+01 -8.896318246427e+00 -8.862457941830e+00 -7.982281337850e+00 -6.681009211101e+00 -5.292300175551e+00 -3.031233171720e+00 -2.863904323690e+00 3.416140250330e+00 3.827809279492e+00 4.349867359255e+00 5.245545437874e+00 5.560520018492e+00 5.986880448764e+00 6.888301646792e+00 7.195629480790e+00 7.944809689515e+00 8.971237447300e+00 9.426398364353e+00 9.597681488197e+00 1.004793745097e+01 1.179478728227e+01 1.211603071112e+01 1.332418308246e+01 1.399945563948e+01 1.537877084623e+01 1.563118752944e+01 1.937226930398e+01 2.281868360217e+01 2.337898315756e+01
1.429507530313e+00 -1.392590334245e+01 -8.897688310432e+00 -8.861545370141e+00 -8.011965833923e+00 -6.680698131148e+00 -5.296661541081e+00 -3.038518407139e+00 -2.917283043524e+00 3.428456878525e+00 3.916153341497e+00 4.354400897920e+00 5.244053615546e+00 5.560248122764e+00 5.987681759422e+00 6.886798561270e+00 7.190546363879e+00 7.945637754111e+00 8.964044726522e+00 9.421962906721e+00 9.592962840448e+00 1.005645008437e+01 1.179430933053e+01 1.211684121673e+01 1.332468626741e+01 1.400091132142e+01 1.538231688805e+01 1.563530333796e+01 1.936486062612e+01 2.282035351820e+01 2.337897783079e+01
1.436922808388e+00 -1.391816910434e+01 -8.899653886273e+00 -8.860643039334e+00 -8.042801168335e+00 -6.680410493967e+00 -5.301378010859e+00 -3.045557687454e+00 -2.968218986655e+00 3.441025862625e+00 4.002354227909e+00 4.359475035033e+00 5.242708227333e+00 5.560136985610e+00 5.989115644513e+00 6.885300428614e+00 7.185413032702e+00 7.946710468917e+00 8.956621958964e+00 9.417110280846e+00 9.587993984333e+00 1.006529673084e+01 1.179380679341e+01 1.211786310496e+01 1.332512976722e+01 1.400242743896e+01 1.538588749718e+01 1.563971680942e+01 1.935699183145e+01 2.282213657008e+01 2.337897412887e+01
1.444338086462e+00 -1.390997141367e+01 -8.902293037801e+00 -8.859750691234e+00 -8.074595544296e+00 -6.680147254431e+00 -5.306429826119e+00 -3.052350616297e+00 -3.016690810219e+00 3.453766957989e+00 4.086038629159e+00 4.365110233573e+00 5.241672807436e+00 5.560182046120e+00 5.991184214284e+00 6.883813874203e+00 7.180224602626e+00 7.948038636928e+00 8.948966995404e+00 9.411855794595e+00 9.582784810315e+00 1.007446570953e+01 1.179328354825e+01 1.211909009042e+01 1.332551204107e+01 1.400400449295e+01 1.538948267990e+01 1.564442209932e+01 1.934867331392e+01 2.282402809085e+01 2.337897205930e+01
1.451753364537e+00 -1.390131570637e+01 -8.905697175363e+00 -8.858868021266e+00 -8.107142457311e+00 -6.679909454589e+00 -5.311796086076e+00 -3.062711720622e+00 -3.058898254145e+00 3.466599881548e+00 4.166837861366e+00 4.371326541019e+00 5.241147754291e+00 5.560378081571e+00 5.993889128026e+00 6.882345913723e+00 7.174976710207e+00 7.949633014697e+00 8.941077861803e+00 9.406215441997e+00 9.577344723568e+00 1.008394515792e+01 1.179274389391e+01 1.212051557836e+01 1.332583149760e+01 1.400564294221e+01 1.539310248712e+01 1.564941298591e+01 1.933991612928e+01 2.282602318961e+01 2.337897162775e+01
1.459168642612e+00 -1.389220789628e+01 -8.909972723606e+00 -8.857994679115e+00 -8.140219728152e+00 -6.679698214946e+00 -5.317454902567e+00 -3.106320445418e+00 -3.065202964731e+00 3.479445009136e+00 4.244372023078e+00 4.378143113638e+00 5.241377029835e+00 5.560719168001e+00 5.997232222534e+00 6.880903958312e+00 7.169665601703e+00 7.951504242304e+00 8.932952819426e+00 9.400205824248e+00 9.571682654150e+00 1.009372297501e+01 1.179219257195e+01 1.212213269986e+01 1.332608649847e+01 1.400734319952e+01 1.539674701379e+01 1.565468286535e+01 1.933073198286e+01 2.282811676878e+01 2.337897283805e+01
1.466583920687e+00 -1.388265439681e+01 -8.915242607701e+00 -8.857130269475e+00 -8.173588658924e+00 -6.679514724884e+00 -5.323383556586e+00 -3.147574311476e+00 -3.071268257088e+00 3.492224104536e+00 4.318235918379e+00 4.385577693079e+00 5.242654906487e+00 5.561198640202e+00 6.001216161553e+00 6.879495817050e+00 7.164288228978e+00 7.953662769029e+00 8.924590429060e+00 9.393844067548e+00 9.565807075733e+00 1.010378675450e+01 1.179163478848e+01 1.212393434710e+01 1.332627536223e+01 1.400910562772e+01 1.540041639818e+01 1.566022474648e+01 1.932113321721e+01 2.283030354164e+01 2.337897569217e+01
1.473999198762e+00 -1.387266214427e+01 -8.921647253281e+00 -8.856274352889e+00 -8.206993611308e+00 -6.679360232257e+00 -5.329558654634e+00 -3.186543934958e+00 -3.077098626356e+00 3.504861069988e+00 4.387988025315e+00 4.393646045949e+00 5.245331105288e+00 5.561809051562e+00 6.005845082129e+00 6.878129696210e+00 7.158842353408e+00 7.956118774897e+00 8.915989619400e+00 9.387147737995e+00 9.559726030328e+00 1.011412371088e+01 1.179107623633e+01 1.212591320857e+01 1.332639636846e+01 1.401093053568e+01 1.540411082102e+01 1.566603124523e+01 1.931113279976e+01 2.283257805008e+01 2.337898019016e+01
1.481414476837e+00 -1.386223862314e+01 -8.929344644712e+00 -8.855426446663e+00 -8.240162458648e+00 -6.679236032213e+00 -5.335956282989e+00 -3.223309143660e+00 -3.082699396157e+00 3.517282703644e+00 4.402361381525e+00 4.453145412946e+00 5.249811130175e+00 5.562542134259e+00 6.011125210507e+00 6.876814194599e+00 7.153326658482e+00 7.958882088289e+00 8.907149759609e+00 9.380134753901e+00 9.553447156912e+00 1.012472060072e+01 1.179052311775e+01 1.212806180394e+01 1.332644776205e+01 1.401281817439e+01 1.540783050467e+01 1.567209457874e+01 1.930074431058e+01 2.283493468235e+01 2.337898633018e+01
1.488829754911e+00 -1.385139189306e+01 -8.938508821537e+00 -8.854586025869e+00 -8.272808530313e+00 -6.679143455292e+00 -5.342552158179e+00 -3.257955843182e+00 -3.088076565026e+00 3.529419445258e+00 4.411733767055e+00 4.513189641884e+00 5.256546545770e+00 5.563388760431e+00 6.017065415190e+00 6.875558294235e+00 7.147740871862e+00 7.961962099906e+00 8.898070735896e+00 9.372823295970e+00 9.546977722240e+00 1.013556364151e+01 1.178998216706e+01 1.213037251815e+01 1.332642775787e+01 1.401476873307e+01 1.541157571215e+01 1.567840655920e+01 1.928998193019e+01 2.283736769093e+01 2.337899410846e+01
1.496245032986e+00 -1.384013061786e+01 -8.949326065236e+00 -8.853752524411e+00 -8.304634796146e+00 -6.679083854849e+00 -5.349321772187e+00 -3.290573608478e+00 -3.093236659013e+00 3.541206087916e+00 4.421769563667e+00 4.567590519734e+00 5.266008172792e+00 5.564338905053e+00 6.023677657072e+00 6.874371345530e+00 7.142085897767e+00 7.965367673449e+00 8.888753031836e+00 9.365231715873e+00 9.540324652545e+00 1.014663842966e+01 1.178946067336e+01 1.213283763471e+01 1.332633454545e+01 1.401678233536e+01 1.541534674615e+01 1.568495858752e+01 1.927886042757e+01 2.283987121018e+01 2.337900351927e+01
1.503660311061e+00 -1.382846409652e+01 -8.961988033744e+00 -8.852925336167e+00 -8.335341035063e+00 -6.679058593888e+00 -5.356240531109e+00 -3.321253835358e+00 -3.098186592206e+00 3.552582431312e+00 4.432470908233e+00 4.615853961770e+00 5.278635850921e+00 5.565381611412e+00 6.030977285601e+00 6.873263046081e+00 7.136363960619e+00 7.969107053437e+00 8.879197812054e+00 9.357378443905e+00 9.533494565108e+00 1.015792985945e+01 1.178896650285e+01 1.213544936788e+01 1.332616629402e+01 1.401885903565e+01 1.541914394783e+01 1.569174164688e+01 1.926739514830e+01 2.284243927382e+01 2.337901455493e+01
1.511075589136e+00 -1.381640229620e+01 -8.976681373482e+00 -8.852103816191e+00 -8.364634460803e+00 -6.679069031373e+00 -5.363283886266e+00 -3.350088326434e+00 -3.102933536549e+00 3.563493851520e+00 4.443835267097e+00 4.657593826692e+00 5.294764848001e+00 5.566504960166e+00 6.038983115232e+00 6.872243412090e+00 7.130578760948e+00 7.973187770709e+00 8.869407008706e+00 9.349281896448e+00 9.526493798985e+00 1.016942204416e+01 1.178850812051e+01 1.213819989351e+01 1.332592115760e+01 1.402099881552e+01 1.542296769573e+01 1.569874629616e+01 1.925560200291e+01 2.284506583217e+01 2.337902720579e+01
