# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.296032524966e+00 1.441919382045e+00 2.544556985253e+00 2.990548567715e+00 2.994765090954e+00 3.647526333403e+00 3.802579816758e+00 4.309386426977e+00 4.333902439328e+00 4.928584459700e+00 5.415718978840e+00 6.227076565419e+00 6.530256733180e+00 6.985395479929e+00 7.640373300722e+00 9.866708310414e+00 9.972351026348e+00 1.116626551156e+01 1.131726140850e+01 1.200268433428e+01 1.219778380877e+01 1.230118355962e+01 1.307604262838e+01 1.328196441996e+01 1.401344248629e+01 1.577773114397e+01 1.721309372936e+01 1.760550581033e+01 1.796941998984e+01 2.476807180954e+01 2.481433187766e+01
1.303447803041e+00 1.457366616198e+00 2.542124323770e+00 2.990380598224e+00 2.998654781083e+00 3.648816714109e+00 3.806030129777e+00 4.306312379548e+00 4.328735147379e+00 4.926165182341e+00 5.409238906672e+00 6.224812288796e+00 6.528044816828e+00 6.987340935947e+00 7.640166181453e+00 9.863364733655e+00 9.968670537557e+00 1.116630477070e+01 1.131713376460e+01 1.200301595239e+01 1.219730440138e+01 1.230244645708e+01 1.307693887150e+01 1.328195436713e+01 1.401530251543e+01 1.577859733696e+01 1.721415334155e+01 1.760818275407e+01 1.796914059917e+01 2.476805938238e+01 2.481431608986e+01
1.310863081116e+00 1.471499205470e+00 2.539494401754e+00 2.990708130115e+00 3.002547266390e+00 3.650272791171e+00 3.809312402181e+00 4.303061761246e+00 4.324086113115e+00 4.924044613598e+00 5.403400814338e+00 6.222582035722e+00 6.525710164999e+00 6.988739079495e+00 7.639789854878e+00 9.859820109445e+00 9.964696636408e+00 1.116636156134e+01 1.131707822951e+01 1.200335468736e+01 1.219674530725e+01 1.230373815163e+01 1.307794985601e+01 1.328189561855e+01 1.401717174733e+01 1.577949253790e+01 1.721532966599e+01 1.761085343181e+01 1.796893488657e+01 2.476804225309e+01 2.481428968414e+01
1.318278359190e+00 1.484358122876e+00 2.536657917981e+00 2.991483627084e+00 3.006439870456e+00 3.651898119524e+00 3.812407442824e+00 4.299635833383e+00 4.319993215927e+00 4.922224901998e+00 5.398222113683e+00 6.220387761443e+00 6.523253113461e+00 6.989584491959e+00 7.639241335200e+00 9.856078240795e+00 9.960432382052e+00 1.116643560051e+01 1.131709656102e+01 1.200369908118e+01 1.219611172081e+01 1.230505051550e+01 1.307907723549e+01 1.328178832792e+01 1.401904772111e+01 1.578041688360e+01 1.721662284294e+01 1.761351200642e+01 1.796880799443e+01 2.476802040915e+01 2.481425267646e+01
1.325693637265e+00 1.495978134873e+00 2.533605208000e+00 2.992660887354e+00 3.010330209475e+00 3.653695535821e+00 3.815298612205e+00 4.296036896850e+00 4.316491567962e+00 4.920707028709e+00 5.393718636340e+00 6.218231586316e+00 6.520673814521e+00 6.989872589759e+00 7.638517635408e+00 9.852143487174e+00 9.955881511594e+00 1.116652653557e+01 1.131719035930e+01 1.200404764621e+01 1.219540877889e+01 1.230637556700e+01 1.308032244974e+01 1.328163275610e+01 1.402092785237e+01 1.578137050487e+01 1.721803282380e+01 1.761615227768e+01 1.796876536376e+01 2.476799384685e+01 2.481420510762e+01
1.333108915340e+00 1.506387521731e+00 2.530326320078e+00 2.994196008178e+00 3.014216175176e+00 3.655667096313e+00 3.817972354449e+00 4.292268296951e+00 4.313612651494e+00 4.919490806963e+00 5.389904603070e+00 6.216115802105e+00 6.517972242607e+00 6.989599610911e+00 7.637615770405e+00 9.848020754548e+00 9.951048433494e+00 1.116663394639e+01 1.131736106063e+01 1.200439887238e+01 1.219464149534e+01 1.230770555271e+01 1.308168671254e+01 1.328142926761e+01 1.402280944056e+01 1.578235352572e+01 1.721955937099e+01 1.761876769539e+01 1.796881272254e+01 2.476796257124e+01 2.481414704328e+01
1.340524193415e+00 1.515607825654e+00 2.526811096153e+00 2.996048275013e+00 3.018095911928e+00 3.657814015833e+00 3.820418701958e+00 4.288334418326e+00 4.311383489564e+00 4.918574892996e+00 5.386792590601e+00 6.214042877906e+00 6.515148196861e+00 6.988762608285e+00 7.636532760868e+00 9.843715483839e+00 9.945938219130e+00 1.116675734789e+01 1.131760993263e+01 1.200475123417e+01 1.219381471060e+01 1.230903301441e+01 1.308317100012e+01 1.328117832671e+01 1.402468967684e+01 1.578336606260e+01 1.722120205851e+01 1.762135137736e+01 1.796895606923e+01 2.476792659615e+01 2.481407857382e+01
1.347939471490e+00 1.523653652302e+00 2.523049256703e+00 2.998180951708e+00 3.021967788350e+00 3.660136608421e+00 3.822631713007e+00 4.284240670845e+00 4.309825897106e+00 4.917956807879e+00 5.384393495449e+00 6.212015465620e+00 6.512201300837e+00 6.987359449395e+00 7.635265637867e+00 9.839233637895e+00 9.940556592572e+00 1.116689619277e+01 1.131793807078e+01 1.200510319754e+01 1.219293305472e+01 1.231035084190e+01 1.308477604050e+01 1.328088049305e+01 1.402656565228e+01 1.578440822357e+01 1.722296027282e+01 1.762389613275e+01 1.796920165108e+01 2.476788594423e+01 2.481399981430e+01
1.355354749565e+00 1.530532546001e+00 2.519030488316e+00 3.000561950329e+00 3.025830363856e+00 3.662634230099e+00 3.824609802878e+00 4.279993467684e+00 4.308955860094e+00 4.917632969265e+00 5.382716494307e+00 6.210036404948e+00 6.509130999310e+00 6.985388822667e+00 7.633811448279e+00 9.834581686997e+00 9.934909918651e+00 1.116704987459e+01 1.131834639631e+01 1.200545322657e+01 1.219200092206e+01 1.231165231345e+01 1.308650230387e+01 1.328053641710e+01 1.402843436626e+01 1.578548010755e+01 1.722483321425e+01 1.762639449141e+01 1.796955593672e+01 2.476784064684e+01 2.481391090429e+01
1.362770027639e+00 1.536244953751e+00 2.514744532686e+00 3.003164362039e+00 3.029682350763e+00 3.665305224217e+00 3.826355934112e+00 4.275600196997e+00 4.308783085487e+00 4.917598731877e+00 5.381769000700e+00 6.208108727805e+00 6.505936552181e+00 6.982850250193e+00 7.632167261018e+00 9.829766592953e+00 9.929005189406e+00 1.116721773094e+01 1.131883565540e+01 1.200579978994e+01 1.219102245576e+01 1.231293112547e+01 1.308834999411e+01 1.328014683519e+01 1.403029273520e+01 1.578658180356e+01 1.722681989886e+01 1.762883873933e+01 1.797002558265e+01 2.476779074405e+01 2.481381200760e+01
1.370185305714e+00 1.540784288242e+00 2.510181275694e+00 3.005966833627e+00 3.033522572654e+00 3.668146869715e+00 3.827877641260e+00 4.271069188829e+00 4.309310754798e+00 4.917848435375e+00 5.381556617864e+00 6.206235662092e+00 6.502617025425e+00 6.979744107050e+00 7.630330174114e+00 9.824795791851e+00 9.922850009016e+00 1.116739904688e+01 1.131940641961e+01 1.200614136714e+01 1.219000154027e+01 1.231418141323e+01 1.309031904157e+01 1.327971256439e+01 1.403213760143e+01 1.578771338999e+01 1.722891916075e+01 1.763122096073e+01 1.797061739337e+01 2.476773628460e+01 2.481370331207e+01
1.377600583789e+00 1.544137095489e+00 2.505330835241e+00 3.008953777992e+00 3.037349919872e+00 3.671155332565e+00 3.829186879168e+00 4.266409678974e+00 4.310535499865e+00 4.918375458128e+00 5.382083087963e+00 6.204420634728e+00 6.499171278966e+00 6.976071647357e+00 7.628297322660e+00 9.819677175510e+00 9.916452577333e+00 1.116759305846e+01 1.132005908759e+01 1.200647645444e+01 1.218894180016e+01 1.231539776397e+01 1.309240909712e+01 1.327923449720e+01 1.403396574214e+01 1.578887493385e+01 1.723112965481e+01 1.763353308668e+01 1.797133827507e+01 2.476767732574e+01 2.481358502924e+01
1.385015861864e+00 1.546283328168e+00 2.500183646457e+00 3.012115410964e+00 3.041163303087e+00 3.674325620534e+00 3.830299699577e+00 4.261631771533e+00 4.312447602530e+00 4.919172275395e+00 5.383350238044e+00 6.202667273846e+00 6.495597951336e+00 6.971835037318e+00 7.626065887662e+00 9.814419071686e+00 9.909821672146e+00 1.116779895635e+01 1.132079388780e+01 1.200680357050e+01 1.218784660384e+01 1.231657522381e+01 1.309461952776e+01 1.327871359603e+01 1.403577387842e+01 1.579006649012e+01 1.723344985993e+01 1.763576695029e+01 1.797219518283e+01 2.476761393320e+01 2.481345739398e+01
1.392431139939e+00 1.547196721407e+00 2.494730543033e+00 3.015447611504e+00 3.044961605950e+00 3.677651541336e+00 3.831235776446e+00 4.256746401854e+00 4.315031402830e+00 4.920230520457e+00 5.385357923364e+00 6.200979410039e+00 6.491895440947e+00 6.967037395552e+00 7.623633105790e+00 9.809030223101e+00 9.902966630303e+00 1.116801588953e+01 1.132161088237e+01 1.200712126173e+01 1.218671907101e+01 1.231770929970e+01 1.309694941363e+01 1.327815088765e+01 1.403755868424e+01 1.579128810111e+01 1.723587808258e+01 1.763791434822e+01 1.797319506175e+01 2.476754618106e+01 2.481332066407e+01
1.399846418014e+00 1.546845263411e+00 2.488962833433e+00 3.018951607425e+00 3.048743637906e+00 3.681125664171e+00 3.832017813464e+00 4.251765301416e+00 4.318265885289e+00 4.921541047318e+00 5.388103968920e+00 6.199361076541e+00 6.488061883763e+00 6.961682841127e+00 7.620996280084e+00 9.803519765338e+00 9.895897327852e+00 1.116824296905e+01 1.132250997184e+01 1.200742810733e+01 1.218556208270e+01 1.231879595708e+01 1.309939754659e+01 1.327754745752e+01 1.403931679543e+01 1.579253979578e+01 1.723841246090e+01 1.763996710776e+01 1.797434478250e+01 2.476747415160e+01 2.481317511974e+01
1.407261696088e+00 1.545191748998e+00 2.482872370913e+00 3.022633494269e+00 3.052508088224e+00 3.684739284538e+00 3.832670876065e+00 4.246700966037e+00 4.322125401847e+00 4.923093993752e+00 5.391584110238e+00 6.197816508217e+00 6.484095127122e+00 6.955776549768e+00 7.618152791584e+00 9.797897203668e+00 9.888624159322e+00 1.116847927172e+01 1.132349090074e+01 1.200772272396e+01 1.218437829319e+01 1.231983161433e+01 1.310196243040e+01 1.327690444417e+01 1.404104481853e+01 1.579382158926e+01 1.724105096905e+01 1.764191715893e+01 1.797565107208e+01 2.476739793518e+01 2.481302106317e+01
1.414676974163e+00 1.542194399738e+00 2.476451616398e+00 3.026503600756e+00 3.056253482267e+00 3.688482392258e+00 3.833221693732e+00 4.241566628506e+00 4.326580484104e+00 4.924878843645e+00 5.395791934580e+00 6.196350139208e+00 6.479992699478e+00 6.949324818768e+00 7.615100111935e+00 9.792172388870e+00 9.881158016309e+00 1.116872384385e+01 1.132455326388e+01 1.200800377009e+01 1.218317014307e+01 1.232081313441e+01 1.310464228243e+01 1.327622303353e+01 1.404273933948e+01 1.579513348224e+01 1.724379142210e+01 1.764375661011e+01 1.797712044108e+01 2.476731763003e+01 2.481285881792e+01
1.422092252238e+00 1.537807530142e+00 2.469693693457e+00 3.030575719997e+00 3.059978140973e+00 3.692343642587e+00 3.833697976662e+00 4.236376236466e+00 4.331598696853e+00 4.926884487761e+00 5.400718823796e+00 6.194966599105e+00 6.475751775785e+00 6.942335141238e+00 7.611835816939e+00 9.786355492091e+00 9.873510265507e+00 1.116897570488e+01 1.132569651334e+01 1.200826995008e+01 1.218193987303e+01 1.232173781422e+01 1.310743503697e+01 1.327550445337e+01 1.404439693209e+01 1.579647546054e+01 1.724663148116e+01 1.764547782613e+01 1.797875910860e+01 2.476723334213e+01 2.481268872832e+01
1.429507530313e+00 1.531982235239e+00 2.462592434793e+00 3.034866231114e+00 3.063680144388e+00 3.696310330408e+00 3.834127784758e+00 4.231144435987e+00 4.337145488702e+00 4.929099282287e+00 5.406353900033e+00 6.193670707479e+00 6.471369138307e+00 6.934816290338e+00 7.608357601073e+00 9.780456978824e+00 9.865692726322e+00 1.116923385094e+01 1.132691996583e+01 1.200852001787e+01 1.218068953791e+01 1.232260337213e+01 1.311033835011e+01 1.327474996778e+01 1.404601416632e+01 1.579784749464e+01 1.724956865895e+01 1.764707350696e+01 1.798057292667e+01 2.476714518498e+01 2.481251115883e+01
1.436922808388e+00 1.524667071213e+00 2.455142419894e+00 3.039393140714e+00 3.067357299977e+00 3.700368367614e+00 3.834538977837e+00 4.225886560892e+00 4.343185002641e+00 4.931511104718e+00 5.412683975392e+00 6.192467466615e+00 6.466841132651e+00 6.926778414211e+00 7.604663292946e+00 9.774487582053e+00 9.857717648212e+00 1.116949725835e+01 1.132822281057e+01 1.200875278034e+01 1.217942102085e+01 1.232340793398e+01 1.311334960601e+01 1.327396087182e+01 1.404758761628e+01 1.579924953932e+01 1.725260032563e+01 1.764853676513e+01 1.798256730599e+01 2.476705327939e+01 2.481232649333e+01
1.444338086462e+00 1.515808697582e+00 2.447339003680e+00 3.044175077363e+00 3.071007116295e+00 3.704502264010e+00 3.834958765611e+00 4.220618627414e+00 4.349680818199e+00 4.934107406816e+00 5.419693506408e+00 6.191362052271e+00 6.462163618936e+00 6.918233142316e+00 7.600750871703e+00 9.768458274633e+00 9.849597687884e+00 1.116976488696e+01 1.132960411737e+01 1.200896710038e+01 1.217813604717e+01 1.232415001771e+01 1.311646592464e+01 1.327313848631e+01 1.404911386791e+01 1.580068153331e+01 1.725572371500e+01 1.764986120006e+01 1.798474714490e+01 2.476695775326e+01 2.481213513440e+01
1.451753364537e+00 1.505352447102e+00 2.439178336187e+00 3.049230274489e+00 3.074626782393e+00 3.708695112353e+00 3.835413365650e+00 4.215357333280e+00 4.356596605966e+00 4.936875264587e+00 5.427364553940e+00 6.190359802309e+00 6.457331918150e+00 6.909193703843e+00 7.596618484324e+00 9.762380240977e+00 9.841345886468e+00 1.117003568335e+01 1.133106284496e+01 1.200916189967e+01 1.217683619805e+01 1.232482851691e+01 1.311968417086e+01 1.327228415275e+01 1.405058952632e+01 1.580214339905e+01 1.725893593099e+01 1.765104096709e+01 1.798711676359e+01 2.476685874134e+01 2.481193750254e+01
1.459168642612e+00 1.493242788020e+00 2.430657373547e+00 3.054575577680e+00 3.078213153234e+00 3.712928578571e+00 3.835927768570e+00 4.210120059705e+00 4.363896683783e+00 4.939801425358e+00 5.435676748619e+00 6.189466202999e+00 6.452340753963e+00 6.899675058782e+00 7.592264463815e+00 9.756264848114e+00 9.832975646771e+00 1.117030858392e+01 1.133259784937e+01 1.200933616112e+01 1.217552292371e+01 1.232544268346e+01 1.312300096469e+01 1.327139922849e+01 1.405201122285e+01 1.580363504243e+01 1.726223395437e+01 1.765207083935e+01 1.798967984565e+01 2.476675638499e+01 2.481173403531e+01
1.466583920687e+00 1.479423642709e+00 2.421773880645e+00 3.060225511067e+00 3.081762741146e+00 3.717182898685e+00 3.836525602402e+00 4.204924874183e+00 4.371546471046e+00 4.942872352162e+00 5.444607261561e+00 6.188686872856e+00 6.447184190647e+00 6.889694042054e+00 7.587687348227e+00 9.750123616196e+00 9.824500710725e+00 1.117058251781e+01 1.133420789236e+01 1.200948893109e+01 1.217419755622e+01 1.232599210939e+01 1.312641269269e+01 1.327048508211e+01 1.405337562174e+01 1.580515635261e+01 1.726561464976e+01 1.765294626074e+01 1.799243938849e+01 2.476665083189e+01 2.481152518651e+01
1.473999198762e+00 1.463838526714e+00 2.412526426040e+00 3.066191434298e+00 3.085271713249e+00 3.721436884600e+00 3.837229083085e+00 4.199790531204e+00 4.379512843096e+00 4.946074265764e+00 5.454130779475e+00 6.188027543815e+00 6.441855568183e+00 6.879269520787e+00 7.582885900469e+00 9.743968188524e+00 9.815935137111e+00 1.117085640960e+01 1.133589164970e+01 1.200961932125e+01 1.217286132179e+01 1.232647670813e+01 1.312991552037e+01 1.326954308901e+01 1.405467942638e+01 1.580670720198e+01 1.726907477291e+01 1.765366338848e+01 1.799539766426e+01 2.476654223579e+01 2.481131142528e+01
1.481414476837e+00 1.446430472527e+00 2.402914369821e+00 3.072480816826e+00 3.088735894601e+00 3.725667941654e+00 3.838059034908e+00 4.194736467260e+00 4.387764391645e+00 4.949393184729e+00 5.464219482689e+00 6.187494039612e+00 6.436347436380e+00 6.868422564364e+00 7.577859128854e+00 9.737810301183e+00 9.807293279622e+00 1.117112918195e+01 1.133764771937e+01 1.200972651030e+01 1.217151535254e+01 1.232689669519e+01 1.313350540539e+01 1.326857462728e+01 1.405591938522e+01 1.580828744603e+01 1.727261097806e+01 1.765421912400e+01 1.799855619235e+01 2.476643075617e+01 2.481109323513e+01
1.488829754911e+00 1.427141702209e+00 2.392937845167e+00 3.079096650152e+00 3.092150776717e+00 3.729852101607e+00 3.839034963448e+00 4.189782785667e+00 4.396271599621e+00 4.952814963970e+00 5.474843023992e+00 6.187092251207e+00 6.430651490718e+00 6.857176626208e+00 7.572606308303e+00 9.731661752376e+00 9.798589765336e+00 1.117139975795e+01 1.133947462949e+01 1.200980974537e+01 1.217016069785e+01 1.232725256852e+01 1.313717811154e+01 1.326758107378e+01 1.405709229735e+01 1.580989692337e+01 1.727621982562e+01 1.765461113179e+01 1.800191572416e+01 2.476631655799e+01 2.481087111300e+01
1.496245032986e+00 1.405913011393e+00 2.382597734453e+00 3.086037011761e+00 3.095511530988e+00 3.733964075639e+00 3.840175163574e+00 4.184950225859e+00 4.405006940168e+00 4.956325332280e+00 5.485968505506e+00 6.186828109148e+00 6.424758513924e+00 6.845557735272e+00 7.567127002142e+00 9.725534371524e+00 9.789839473640e+00 1.117166706337e+01 1.134137084601e+01 1.200986834329e+01 1.216879833518e+01 1.232754508863e+01 1.314092922333e+01 1.326656380058e+01 1.405819501757e+01 1.581153545580e+01 1.727989778994e+01 1.765483784562e+01 1.800547624025e+01 2.476619981134e+01 2.481064556827e+01
1.503660311061e+00 1.382682822872e+00 2.371895640767e+00 3.093294787338e+00 3.098813026469e+00 3.737977332760e+00 3.841496846148e+00 4.180260110988e+00 4.413944909984e+00 4.959909929315e+00 5.497560450115e+00 6.186707552753e+00 6.418658328937e+00 6.833594693946e+00 7.561421084397e+00 9.719439988262e+00 9.781057515619e+00 1.117193002869e+01 1.134333477999e+01 1.200990169154e+01 1.216742918043e+01 1.232777525847e+01 1.314475416095e+01 1.326552417155e+01 1.405922446121e+01 1.581320284840e+01 1.728364126725e+01 1.765489846269e+01 1.800923695979e+01 2.476608069114e+01 2.481041712166e+01
1.511075589136e+00 1.357385859116e+00 2.360833855714e+00 3.100857551052e+00 3.102049851443e+00 3.741864209759e+00 3.843016268645e+00 4.175734266967e+00 4.423062006952e+00 4.963554342498e+00 5.509580763334e+00 6.186736496058e+00 6.412339771051e+00 6.821319277325e+00 7.555488762494e+00 9.713390401405e+00 9.772259213940e+00 1.117218759097e+01 1.134536479461e+01 1.200990924917e+01 1.216605409788e+01 1.232794430338e+01 1.314864819564e+01 1.326446353938e+01 1.406017760847e+01 1.581489888968e+01 1.728744658370e+01 1.765479292624e+01 1.801319636137e+01 2.476595937676e+01 2.481018630425e+01
1.518490867211e+00 1.329951367417e+00 2.349415324355e+00 3.105216338132e+00 3.108707597540e+00 3.745596059328e+00 3.844748856902e+00 4.171394905671e+00 4.432336661503e+00 4.967244144300e+00 5.521988680770e+00 6.186920790487e+00 6.405790689736e+00 6.808766426632e+00 7.549330600267e+00 9.707397347996e+00 9.763460083208e+00 1.117243869562e+01 1.134745921168e+01 1.200989054743e+01 1.216467390966e+01 1.232805365104e+01 1.315260646523e+01 1.326338324273e+01 1.406105150846e+01 1.581662335176e+01 1.729131000350e+01 1.765452189781e+01 1.801735221426e+01 2.476583605173e+01 2.480995365633e+01
1.525906145286e+00 1.300300805370e+00 2.337643608104e+00 3.108306589927e+00 3.116822114358e+00 3.749143443037e+00 3.846709307298e+00 4.167264465012e+00 4.441749130276e+00 4.970964930262e+00 5.534740695689e+00 6.187266184255e+00 6.398997993912e+00 6.795974426810e+00 7.542947541154e+00 9.701472472548e+00 9.754675810781e+00 1.117268229784e+01 1.134961631773e+01 1.200984519037e+01 1.216328940484e+01 1.232810491166e+01 1.315662398972e+01 1.326228460382e+01 1.406184328285e+01 1.581837599069e+01 1.729522773715e+01 1.765408672045e+01 1.802170161860e+01 2.476571090332e+01 2.480971972631e+01
1.533321423360e+00 1.268344853240e+00 2.325522846347e+00 3.111314510507e+00 3.125173479935e+00 3.752476375244e+00 3.848911660704e+00 4.163365399243e+00 4.451281359747e+00 4.974702358095e+00 5.547790460501e+00 6.187778278569e+00 6.391947758296e+00 6.782985055147e+00 7.536340931474e+00 9.695627296592e+00 9.745922237997e+00 1.117291736409e+01 1.135183436968e+01 1.200977285522e+01 1.216190134813e+01 1.232809985837e+01 1.316069568688e+01 1.326116892615e+01 1.406255012924e+01 1.582015654665e+01 1.729919594969e+01 1.765348937463e+01 1.802624105291e+01 2.476558412226e+01 2.480948506957e+01
