# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.288617246891e+00 -7.699364908501e+00 -7.683343349909e+00 -4.285699888621e+00 -1.135192045188e+00 3.575696568534e+00 3.804001464387e+00 4.467428508310e+00 4.939805009345e+00 5.236072487662e+00 5.723021912754e+00 6.013688354170e+00 7.014737082347e+00 7.277585019095e+00 8.174702937621e+00 9.112068041422e+00 1.064568924661e+01 1.174195262816e+01 1.175967682379e+01 1.197739688556e+01 1.303960963259e+01 1.393164070006e+01 1.466754084436e+01 1.499304725138e+01 1.600293974375e+01 1.705522332087e+01 1.732931437661e+01 1.825328119186e+01 1.826298869113e+01 2.450290739033e+01 2.623856704300e+01
1.296032524966e+00 -7.696475045961e+00 -7.676342879585e+00 -4.284508694980e+00 -1.195386666837e+00 3.573939891827e+00 3.803898336627e+00 4.467407874073e+00 4.945927006672e+00 5.235693842191e+00 5.719106987253e+00 6.011241680788e+00 7.012596491260e+00 7.276579684202e+00 8.178196183064e+00 9.107955156153e+00 1.064477909454e+01 1.174067005875e+01 1.175947121169e+01 1.197855742942e+01 1.304000981234e+01 1.393103495230e+01 1.466758374558e+01 1.499211816377e+01 1.600136167874e+01 1.705780992996e+01 1.732999497215e+01 1.825426052083e+01 1.826411258112e+01 2.450292500291e+01 2.623842039260e+01
1.303447803041e+00 -7.693548084906e+00 -7.669734392560e+00 -4.283140096320e+00 -1.246731475778e+00 3.572232685485e+00 3.804419272409e+00 4.467275966811e+00 4.951727589553e+00 5.235432356990e+00 5.715086898192e+00 6.008791385477e+00 7.010223241895e+00 7.275196171947e+00 8.181300990931e+00 9.104187892657e+00 1.064364959819e+01 1.173936852491e+01 1.175905238903e+01 1.197959999011e+01 1.304036668112e+01 1.393043052691e+01 1.466780516597e+01 1.499144560571e+01 1.599975303297e+01 1.706046568797e+01 1.733063507211e+01 1.825513650005e+01 1.826528067944e+01 2.450293510266e+01 2.623828337619e+01
1.310863081116e+00 -7.690584107589e+00 -7.663530909422e+00 -4.281594025898e+00 -1.290185764497e+00 3.570575854556e+00 3.805558579263e+00 4.467038545451e+00 4.957193051752e+00 5.235285804101e+00 5.710965566633e+00 6.006334146085e+00 7.007621382413e+00 7.273436935623e+00 8.184013281270e+00 9.100771960323e+00 1.064230258687e+01 1.173804598346e+01 1.175841695765e+01 1.198052592201e+01 1.304067991593e+01 1.392982817430e+01 1.466820533195e+01 1.499103071385e+01 1.599811417584e+01 1.706318986343e+01 1.733123489831e+01 1.825590785214e+01 1.826649322697e+01 2.450293766204e+01 2.623815613314e+01
1.318278359190e+00 -7.687583099901e+00 -7.657744254299e+00 -4.279870675232e+00 -1.326440686624e+00 3.568970107326e+00 3.807309823604e+00 4.466700986350e+00 4.962310143298e+00 5.235251552766e+00 5.706747497386e+00 6.003867026840e+00 7.004795556089e+00 7.271304280734e+00 8.186329331112e+00 9.097712290786e+00 1.064074045138e+01 1.173670026101e+01 1.175756185098e+01 1.198133689405e+01 1.304094934571e+01 1.392922862019e+01 1.466878403511e+01 1.499087411587e+01 1.599644544332e+01 1.706598169193e+01 1.733179474241e+01 1.825657346859e+01 1.826775045432e+01 2.450293267013e+01 2.623803878458e+01
1.325693637265e+00 -7.684544950786e+00 -7.652384972971e+00 -4.277970493268e+00 -1.356001644756e+00 3.567415950638e+00 3.809665790370e+00 4.466268312793e+00 4.967066017482e+00 5.235326543516e+00 5.702437813518e+00 6.001387537102e+00 7.001750981162e+00 7.268800372685e+00 8.188245766201e+00 9.095013023310e+00 1.063896613465e+01 1.173532905267e+01 1.175648434647e+01 1.198203489058e+01 1.304117495181e+01 1.392863256104e+01 1.466954063358e+01 1.499097592990e+01 1.599474713684e+01 1.706884037794e+01 1.733231496485e+01 1.825713241101e+01 1.826905258092e+01 2.450292013274e+01 2.623793143313e+01
1.333108915340e+00 -7.681469451856e+00 -7.647462257850e+00 -4.275894185354e+00 -1.379238761594e+00 3.565913685568e+00 3.812618451305e+00 4.465745221528e+00 4.971448183788e+00 5.235507258531e+00 5.698042293834e+00 5.998893687771e+00 6.998493426099e+00 7.265927244913e+00 8.189759554492e+00 9.092677494109e+00 1.063698312069e+01 1.173392992088e+01 1.175518207667e+01 1.198262221200e+01 1.304135686771e+01 1.392804065979e+01 1.467047405494e+01 1.499133576499e+01 1.599301952232e+01 1.707176509657e+01 1.733279599405e+01 1.825758391200e+01 1.827039981418e+01 2.450290007239e+01 2.623783416285e+01
1.340524193415e+00 -7.678356297241e+00 -7.642983880945e+00 -4.273642712023e+00 -1.396418866796e+00 3.564463403447e+00 3.816158941574e+00 4.465136106266e+00 4.975444467551e+00 5.235789688103e+00 5.693567413541e+00 5.996384044380e+00 6.995029180399e+00 7.262686807402e+00 8.190868001455e+00 9.090708229692e+00 1.063479542177e+01 1.173250029434e+01 1.175365303899e+01 1.198310147501e+01 1.304149537774e+01 1.392745354182e+01 1.467158280059e+01 1.499195272285e+01 1.599126282928e+01 1.707475499547e+01 1.733323832578e+01 1.825792737584e+01 1.827179234856e+01 2.450287252831e+01 2.623774703901e+01
1.347939471490e+00 -7.675205083648e+00 -7.638956135888e+00 -4.271217287583e+00 -1.407726061470e+00 3.563064982264e+00 3.820277544397e+00 4.464445078159e+00 4.979042977135e+00 5.236169293024e+00 5.689020388227e+00 5.993857775841e+00 6.991365021155e+00 7.259080855532e+00 8.191568747226e+00 9.089106944268e+00 1.063240756394e+01 1.173103746741e+01 1.175189560390e+01 1.198347561236e+01 1.304159091502e+01 1.392687179137e+01 1.467286495158e+01 1.499282540071e+01 1.598947725011e+01 1.707780919678e+01 1.733364252281e+01 1.825816237888e+01 1.827323036468e+01 2.450283755641e+01 2.623767010809e+01
1.355354749565e+00 -7.672015310649e+00 -7.635383789947e+00 -4.268619378525e+00 -1.413274745586e+00 3.561718083447e+00 3.824963683473e+00 4.463675983269e+00 4.982232079378e+00 5.236640962789e+00 5.684409221262e+00 5.991314697787e+00 6.987508175656e+00 7.255111079212e+00 8.191859765626e+00 9.087874541206e+00 1.062982457081e+01 1.172953859985e+01 1.174990852181e+01 1.198374787189e+01 1.304164405846e+01 1.392629594833e+01 1.467431817578e+01 1.499395189531e+01 1.598766293947e+01 1.708092679911e+01 1.733400921469e+01 1.825828866962e+01 1.827471402835e+01 2.450279522917e+01 2.623760339765e+01
1.362770027639e+00 -7.668786381185e+00 -7.632270046813e+00 -4.265850701747e+00 -1.413117281994e+00 3.560422149040e+00 3.830205922982e+00 4.462832417086e+00 4.985000384025e+00 5.237198969546e+00 5.679742754637e+00 5.988755309423e+00 6.983466280428e+00 7.250779072262e+00 8.191739365069e+00 9.087011118475e+00 1.062705194590e+01 1.172800071737e+01 1.174769092831e+01 1.198392181482e+01 1.304165552905e+01 1.392572650542e+01 1.467593973643e+01 1.499532980802e+01 1.598582001385e+01 1.708410687955e+01 1.733433909779e+01 1.825830616855e+01 1.827624348968e+01 2.450274563553e+01 2.623754691638e+01
1.370185305714e+00 -7.665517602286e+00 -7.629616520810e+00 -4.262913222590e+00 -1.407247464563e+00 3.559176399286e+00 3.835991974995e+00 4.461917736136e+00 4.987336737854e+00 5.237836917858e+00 5.675030723144e+00 5.986180822803e+00 6.979247337157e+00 7.246086342009e+00 8.191206191367e+00 9.086515977949e+00 1.062409565335e+01 1.172642071278e+01 1.174524234804e+01 1.198400131296e+01 1.304162618524e+01 1.392516390588e+01 1.467772650188e+01 1.499695625103e+01 1.598394855125e+01 1.708734849579e+01 1.733463293554e+01 1.825821496775e+01 1.827781888206e+01 2.450268888078e+01 2.623750065407e+01
1.377600583789e+00 -7.662208186016e+00 -7.627423222933e+00 -4.259809152706e+00 -1.395600290014e+00 3.557979830623e+00 3.842308714180e+00 4.460935066724e+00 4.989230229119e+00 5.238547690449e+00 5.670283811665e+00 5.983593183488e+00 6.974859666035e+00 7.241034319036e+00 8.190259232444e+00 9.086387638417e+00 1.062096209725e+01 1.172479534830e+01 1.174256269701e+01 1.198399054490e+01 1.304155701772e+01 1.392460854164e+01 1.467967495652e+01 1.499882785455e+01 1.598204859102e+01 1.709065068815e+01 1.733489155882e+01 1.825801533018e+01 1.827944032123e+01 2.450262508632e+01 2.623746458165e+01
1.385015861864e+00 -7.658857250615e+00 -7.625688558981e+00 -4.256540947729e+00 -1.378047999968e+00 3.556831214092e+00 3.849142199728e+00 4.459887310875e+00 4.990670202886e+00 5.239323390328e+00 5.665513715105e+00 5.980995081582e+00 6.970311857102e+00 7.235624367081e+00 8.188897824948e+00 9.086623852090e+00 1.061765809957e+01 1.172312125891e+01 1.173965228349e+01 1.198389399073e+01 1.304144914344e+01 1.392406075196e+01 1.468178121276e+01 1.500094077502e+01 1.598012013387e+01 1.709401248176e+01 1.733511586657e+01 1.825770768871e+01 1.828110790429e+01 2.450255438951e+01 2.623743865132e+01
1.392431139939e+00 -7.655463821867e+00 -7.624409339808e+00 -4.253111304776e+00 -1.354391818070e+00 3.555729094184e+00 3.856477704493e+00 4.458777149469e+00 4.991646287727e+00 5.240155279939e+00 5.660733200253e+00 5.978389952266e+00 6.965612720241e+00 7.229857793020e+00 8.187121662751e+00 9.087221624365e+00 1.061419087681e+01 1.172139495699e+01 1.173651180748e+01 1.198371642544e+01 1.304130379903e+01 1.392352082255e+01 1.468404102407e+01 1.500329070429e+01 1.597816314200e+01 1.709743288869e+01 1.733530682658e+01 1.825729264495e+01 1.828282170877e+01 2.450247694337e+01 2.623742279661e+01
1.399846418014e+00 -7.652026834662e+00 -7.623580803506e+00 -4.249523159768e+00 -1.324348109760e+00 3.554671788096e+00 3.864299751359e+00 4.457607042611e+00 4.992148434142e+00 5.241033718324e+00 5.655956168476e+00 5.975781965045e+00 6.960771234485e+00 7.223735856904e+00 8.184930807337e+00 9.088177236563e+00 1.061056801537e+01 1.171961283852e+01 1.173314235883e+01 1.198346291049e+01 1.304112233373e+01 1.392298898521e+01 1.468644979889e+01 1.500587287960e+01 1.597617753943e+01 1.710091091010e+01 1.733546547635e+01 1.825677096772e+01 1.828458179158e+01 2.450239291634e+01 2.623741693258e+01
1.407261696088e+00 -7.648545134762e+00 -7.623196649164e+00 -4.245779684561e+00 -1.287526622612e+00 3.553657385437e+00 3.872592156942e+00 4.456379227212e+00 4.992166964916e+00 5.241948097730e+00 5.651197717739e+00 5.973176001114e+00 6.955796497345e+00 7.217259782028e+00 8.182325700036e+00 9.089486271354e+00 1.060679744583e+01 1.171777119083e+01 1.172954541411e+01 1.198313878364e+01 1.304090620176e+01 1.392246541789e+01 1.468900261533e+01 1.500868209444e+01 1.597416321243e+01 1.710444553844e+01 1.733559292426e+01 1.825614359141e+01 1.828638818812e+01 2.450230249194e+01 2.623742095594e+01
1.414676974163e+00 -7.645017480762e+00 -7.623249081618e+00 -4.241884283907e+00 -1.243396623675e+00 3.552683748343e+00 3.881338082776e+00 4.455095711739e+00 4.991692637450e+00 5.242886781639e+00 5.646474201845e+00 5.970577618462e+00 6.950697674844e+00 7.210430764965e+00 8.179307176089e+00 9.091143640539e+00 1.060288741620e+01 1.171586620229e+01 1.172572283220e+01 1.198274964676e+01 1.304065695436e+01 1.392195024528e+01 1.469169423670e+01 1.501171271011e+01 1.597212001020e+01 1.710803575956e+01 1.733569035069e+01 1.825541161391e+01 1.828824091125e+01 2.450220586847e+01 2.623743474534e+01
1.422092252238e+00 -7.641442546239e+00 -7.623728866449e+00 -4.237840592217e+00 -1.191233299991e+00 3.551748512041e+00 3.890520094182e+00 4.453758268091e+00 4.990716717947e+00 5.243837046853e+00 5.641803284152e+00 5.967993004535e+00 6.945483952971e+00 7.203249985556e+00 8.175876480507e+00 9.093143614870e+00 1.059884646412e+01 1.171389397380e+01 1.172167684882e+01 1.198230135149e+01 1.304037623144e+01 1.392144353970e+01 1.469451912755e+01 1.501495866807e+01 1.597004774559e+01 1.711168055494e+01 1.733575900942e+01 1.825457629449e+01 1.829013995040e+01 2.450210325860e+01 2.623745816155e+01
1.429507530313e+00 -7.637818922085e+00 -7.624625394348e+00 -4.233652470146e+00 -1.130029803555e+00 3.550849085823e+00 3.900120227121e+00 4.452368420488e+00 4.989231067057e+00 5.244785033057e+00 5.637203982223e+00 5.965428916606e+00 6.940164491205e+00 7.195718616795e+00 8.172035285672e+00 9.095479855552e+00 1.059468338830e+01 1.171185053248e+01 1.171741006999e+01 1.198179998266e+01 1.304006575308e+01 1.392094532252e+01 1.469747147037e+01 1.501841350279e+01 1.596794619608e+01 1.711537890381e+01 1.733580022899e+01 1.825363905124e+01 1.829208527059e+01 2.450199488900e+01 2.623749104780e+01
1.436922808388e+00 -7.634145119013e+00 -7.625926753812e+00 -4.229324000981e+00 -1.058344924570e+00 3.549982654444e+00 3.910120063359e+00 4.450927431266e+00 4.987228236429e+00 5.245715704179e+00 5.632696698966e+00 5.962892610255e+00 6.934748378754e+00 7.187837834583e+00 8.167785710642e+00 9.098145447118e+00 1.059040721910e+01 1.170973184745e+01 1.171292546456e+01 1.198125183933e+01 1.303972731073e+01 1.392045556584e+01 1.470054518267e+01 1.502207035526e+01 1.596581510487e+01 1.711912978530e+01 1.733581541427e+01 1.825260145841e+01 1.829407681150e+01 2.450188099987e+01 2.623753323002e+01
1.444338086462e+00 -7.630419570236e+00 -7.627619811060e+00 -4.224859486844e+00 -9.740187070289e-01 3.549146179939e+00 3.920500814371e+00 4.449436283390e+00 4.984701575347e+00 5.246612826812e+00 5.628303234858e+00 5.960391756697e+00 6.929244594069e+00 7.179608827315e+00 8.163130342091e+00 9.101132931321e+00 1.058602718859e+01 1.170753384784e+01 1.170822635596e+01 1.198066341345e+01 1.303936275841e+01 1.391997419451e+01 1.470373393446e+01 1.502592198699e+01 1.596365418213e+01 1.712293218058e+01 1.733580604797e+01 1.825146524344e+01 1.829611448661e+01 2.450176184455e+01 2.623758451724e+01
1.451753364537e+00 -7.629690295975e+00 -7.626640634303e+00 -4.220263444680e+00 -8.735826464115e-01 3.548336403834e+00 3.931243414454e+00 4.447895659504e+00 4.981645346403e+00 5.247458971984e+00 5.624046774872e+00 5.957934350016e+00 6.923661968163e+00 7.171032805256e+00 8.158072256823e+00 9.104434341739e+00 1.058155269990e+01 1.170331641317e+01 1.170525244308e+01 1.198004136605e+01 1.303897400386e+01 1.391950108845e+01 1.470703116604e+01 1.502996079439e+01 1.596146310639e+01 1.712678507492e+01 1.733577369232e+01 1.825023228379e+01 1.829819818230e+01 2.450163768895e+01 2.623764470193e+01
1.459168642612e+00 -7.632122892846e+00 -7.622806598093e+00 -4.215540602054e+00 -7.508315033590e-01 3.547549849756e+00 3.942328623607e+00 4.446305917248e+00 4.978054848980e+00 5.248235547424e+00 5.619951842831e+00 5.955528605669e+00 6.918009152146e+00 7.162111009694e+00 8.152615045768e+00 9.108041238779e+00 1.057699329625e+01 1.169819964106e+01 1.170288354541e+01 1.197939250107e+01 1.303856299975e+01 1.391903608520e+01 1.471043010591e+01 1.503417882361e+01 1.595924152614e+01 1.713068745978e+01 1.733571999063e+01 1.824890460346e+01 1.830032775701e+01 2.450150881111e+01 2.623771356043e+01
1.466583920687e+00 -7.634901334674e+00 -7.618915679947e+00 -4.210695892732e+00 -5.923635872240e-01 3.546782826424e+00 3.953737140776e+00 4.444667060550e+00 4.973926549116e+00 5.248922868192e+00 5.616044215233e+00 5.953182851928e+00 6.912294589355e+00 7.152844721826e+00 8.146762839390e+00 9.111944744797e+00 1.057235862967e+01 1.169288037029e+01 1.170042309438e+01 1.197872373690e+01 1.303813173494e+01 1.391857898262e+01 1.471392378889e+01 1.503856778571e+01 1.595698906147e+01 1.713463833485e+01 1.733564666895e+01 1.824748436943e+01 1.830250304039e+01 2.450137550062e+01 2.623779085332e+01
1.473999198762e+00 -7.638008499820e+00 -7.614966032950e+00 -4.205734452036e+00 -3.535410500100e-01 3.546031430999e+00 3.965449728124e+00 4.442978706539e+00 4.969258214193e+00 5.249500273802e+00 5.612350786359e+00 5.950905416162e+00 6.906526492313e+00 7.143235271375e+00 8.140520334389e+00 9.116135579073e+00 1.056765842944e+01 1.168736324675e+01 1.169786708351e+01 1.197804207576e+01 1.303768222600e+01 1.391812954179e+01 1.471750507422e+01 1.504311907207e+01 1.595470530598e+01 1.713863670998e+01 1.733555553761e+01 1.824597388768e+01 1.830472383259e+01 2.450123805807e+01 2.623787632593e+01
1.481414476837e+00 -7.641426509826e+00 -7.610955748327e+00 -4.200661611985e+00 3.369444609520e-01 3.545291552799e+00 3.977447347009e+00 4.441240047667e+00 4.964049050827e+00 5.249946299603e+00 5.608899376862e+00 5.948704508077e+00 6.900712824708e+00 7.133284044931e+00 8.133892821592e+00 9.120604092387e+00 1.056290247054e+01 1.168165322067e+01 1.169521158852e+01 1.197735457113e+01 1.303721650893e+01 1.391768748999e+01 1.472116666369e+01 1.504782377009e+01 1.595238982868e+01 1.714268160718e+01 1.733544849281e+01 1.824437559917e+01 1.830698990345e+01 2.450109679446e+01 2.623796970879e+01
1.488829754911e+00 -7.645136827272e+00 -7.606882858972e+00 -4.195482896186e+00 6.035046259268e-01 3.544558877332e+00 3.989711306386e+00 4.439449808569e+00 4.958299844328e+00 5.250238908953e+00 5.605718479349e+00 5.946588102178e+00 6.894861288454e+00 7.122992494015e+00 8.126886214896e+00 9.125340300996e+00 1.055810054209e+01 1.167575553558e+01 1.169245279716e+01 1.197666829366e+01 1.303673663117e+01 1.391725252375e+01 1.472490111959e+01 1.505267267909e+01 1.595004217617e+01 1.714677206243e+01 1.733532751796e+01 1.824269207549e+01 1.830930099186e+01 2.450095203059e+01 2.623807071814e+01
1.496245032986e+00 -7.649120352680e+00 -7.602745343079e+00 -4.190204014484e+00 7.915719174285e-01 3.543828890651e+00 4.002223424325e+00 4.437606197117e+00 4.952013098146e+00 5.250355790319e+00 5.602836936873e+00 5.944563821754e+00 6.888979315822e+00 7.112362142905e+00 8.119507081127e+00 9.130333919807e+00 1.055326241602e+01 1.166967571709e+01 1.168958704004e+01 1.197599029570e+01 1.303624464390e+01 1.391682431192e+01 1.472870088256e+01 1.505765632639e+01 1.594766187484e+01 1.715090712758e+01 1.733519468501e+01 1.824092601436e+01 1.831165680505e+01 2.450080409641e+01 2.623817905649e+01
1.503660311061e+00 -7.653357519478e+00 -7.598541127887e+00 -4.184830857356e+00 9.487516464271e-01 3.543096884011e+00 4.014966203282e+00 4.435706849082e+00 4.945193171885e+00 5.250274719862e+00 5.600283553982e+00 5.942638826690e+00 6.883074066541e+00 7.101394596252e+00 8.111762670642e+00 9.135574394590e+00 1.054839781598e+01 1.166341956167e+01 1.168661082225e+01 1.197532757501e+01 1.303574259479e+01 1.391640249879e+01 1.473255828927e+01 1.506276498354e+01 1.594524843323e+01 1.715508587203e+01 1.733505215559e+01 1.823908023486e+01 1.831405701806e+01 2.450065333042e+01 2.623829441311e+01
1.511075589136e+00 -7.657828386247e+00 -7.594268093513e+00 -4.179369490026e+00 1.088263084711e+00 3.542357958793e+00 4.027923019670e+00 4.433748765731e+00 4.937846416671e+00 5.249973985136e+00 5.598086644943e+00 5.940819707316e+00 6.877152429672e+00 7.090091546588e+00 8.103660948491e+00 9.141050933088e+00 1.054351638665e+01 1.165699312549e+01 1.168352085520e+01 1.197468703811e+01 1.303523252110e+01 1.391598670705e+01 1.473646558968e+01 1.506798868268e+01 1.594280134449e+01 1.715930738446e+01 1.733490218190e+01 1.823715767258e+01 1.831650127315e+01 2.450050007893e+01 2.623841646465e+01
1.518490867211e+00 -7.662512725486e+00 -7.589924076873e+00 -4.173826146302e+00 1.215972433764e+00 3.541607031692e+00 4.041078328093e+00 4.431728243658e+00 4.929981306932e+00 5.249432859675e+00 5.596273529776e+00 5.939112386277e+00 6.871221030018e+00 7.078454781803e+00 8.095210625941e+00 9.146752534912e+00 1.053862766368e+01 1.165040271332e+01 1.168031408818e+01 1.197407546378e+01 1.303471644321e+01 1.391557654081e+01 1.474041496413e+01 1.507331723306e+01 1.594032008894e+01 1.716357077442e+01 1.733474710743e+01 1.823516137448e+01 1.831898917934e+01 2.450034469542e+01 2.623854487576e+01
