# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.303447803041e+00 1.712454708510e+00 1.999373398363e+00 2.905313342654e+00 3.201444791913e+00 3.529997783034e+00 3.915362451876e+00 3.996970624824e+00 4.202424365791e+00 5.193119155603e+00 5.644044193228e+00 6.078285989132e+00 6.562209885817e+00 7.578949056611e+00 7.985466525558e+00 9.314193732552e+00 1.000422783392e+01 1.073273734323e+01 1.091895168814e+01 1.132707146034e+01 1.166486109070e+01 1.221285916673e+01 1.296945552932e+01 1.315761957496e+01 1.326726675504e+01 1.612308689661e+01 1.826688537900e+01 1.854254414726e+01 1.966640184864e+01 2.095615023875e+01 2.492831360327e+01
1.310863081116e+00 1.712617827291e+00 2.000054463883e+00 2.897285075927e+00 3.205581953503e+00 3.548037102967e+00 3.905456029300e+00 3.986009075992e+00 4.197906697691e+00 5.213248472115e+00 5.657033538270e+00 6.054910296286e+00 6.535824511987e+00 7.576636513941e+00 7.985264316708e+00 9.312029781243e+00 1.000703428745e+01 1.073215929519e+01 1.092202830081e+01 1.132572830640e+01 1.166836346384e+01 1.221252078111e+01 1.297004105066e+01 1.315822573312e+01 1.326521422423e+01 1.611670810410e+01 1.826815221703e+01 1.854055060112e+01 1.966491788390e+01 2.096493350542e+01 2.492957528700e+01
1.318278359190e+00 1.712938266864e+00 2.001273539265e+00 2.890127775305e+00 3.209618797953e+00 3.565667534501e+00 3.894567248729e+00 3.975713350967e+00 4.193431758704e+00 5.232989266640e+00 5.668149982150e+00 6.033107894663e+00 6.510401320080e+00 7.574020951812e+00 7.983933585292e+00 9.309478189833e+00 1.000848240968e+01 1.073124658329e+01 1.092370747411e+01 1.132587730679e+01 1.167243508377e+01 1.221244178207e+01 1.297054603638e+01 1.315895282978e+01 1.326311560435e+01 1.611152526454e+01 1.826950004921e+01 1.853870272954e+01 1.966316557563e+01 2.097323528732e+01 2.493098880892e+01
1.325693637265e+00 1.713416675097e+00 2.003001706238e+00 2.883895730253e+00 3.213535475350e+00 3.582818190303e+00 3.882781974097e+00 3.966067986420e+00 4.189010812667e+00 5.252161013649e+00 5.677064757246e+00 6.013147750562e+00 6.486195863954e+00 7.571094722567e+00 7.981469565841e+00 9.306542894209e+00 1.000853072203e+01 1.073009760984e+01 1.092394566862e+01 1.132751927571e+01 1.167703044939e+01 1.221262788865e+01 1.297095908117e+01 1.315981287151e+01 1.326097986915e+01 1.610754094738e+01 1.827092832166e+01 1.853699912351e+01 1.966114861408e+01 2.098105373022e+01 2.493255159709e+01
1.333108915340e+00 1.714053236152e+00 2.005205699573e+00 2.878638017394e+00 3.217315422889e+00 3.599398785318e+00 3.870257764533e+00 3.957010626895e+00 4.184655070450e+00 5.270543997865e+00 5.683481367367e+00 5.995268836221e+00 6.463497826811e+00 7.567851690115e+00 7.977868656231e+00 9.303227304691e+00 1.000714420267e+01 1.072880523618e+01 1.092275359894e+01 1.133060899704e+01 1.168209801658e+01 1.221308542149e+01 1.297126761695e+01 1.316081841436e+01 1.325881604534e+01 1.610475651711e+01 1.827243643692e+01 1.853543817882e+01 1.965887106813e+01 2.098838690142e+01 2.493426066237e+01
1.340524193415e+00 1.714847681555e+00 2.007848532741e+00 2.874398615167e+00 3.220945235193e+00 3.615285520210e+00 3.857218380478e+00 3.948451283752e+00 4.180375511256e+00 5.287871439371e+00 5.687197416414e+00 5.979628196190e+00 6.442629114739e+00 7.564287163526e+00 7.973128374757e+00 9.299534337056e+00 1.000429587964e+01 1.072745356622e+01 1.092019337265e+01 1.133505860510e+01 1.168758141706e+01 1.221382121366e+01 1.297145808825e+01 1.316198221198e+01 1.325663329919e+01 1.610317214635e+01 1.827402375302e+01 1.853401810445e+01 1.965633736777e+01 2.099523279297e+01 2.493611260905e+01
1.347939471490e+00 1.715799302846e+00 2.010890209874e+00 2.871216253515e+00 3.224414489593e+00 3.630297975765e+00 3.843956011421e+00 3.940293076119e+00 4.176182722488e+00 5.303822379212e+00 5.688175867053e+00 5.966244765454e+00 6.423935981285e+00 7.560397854935e+00 7.967247332214e+00 9.295466449131e+00 9.999968344126e+00 1.072611463601e+01 1.091637143673e+01 1.134074532007e+01 1.169342069879e+01 1.221484249538e+01 1.297151618492e+01 1.316331676231e+01 1.325444107082e+01 1.610278682919e+01 1.827568958304e+01 1.853273693148e+01 1.965355228536e+01 2.100158932632e+01 2.493810364673e+01
1.355354749565e+00 1.716906965580e+00 2.014288511597e+00 2.869124045500e+00 3.227715526388e+00 3.644160624143e+00 3.830854527351e+00 3.932447507081e+00 4.172086758816e+00 5.318018116536e+00 5.686596602060e+00 5.954967717414e+00 6.407772743776e+00 7.556181859880e+00 7.960225218866e+00 9.291025682244e+00 9.994155052925e+00 1.072484508627e+01 1.091142920757e+01 1.134752176341e+01 1.169955354114e+01 1.221615675107e+01 1.297142712837e+01 1.316483373892e+01 1.325224927502e+01 1.610359839451e+01 1.827743319510e+01 1.853159252282e+01 1.965052091576e+01 2.100745435825e+01 2.494022960349e+01
1.362770027639e+00 1.718169124570e+00 2.017999836756e+00 2.868148939655e+00 3.230843179242e+00 3.656440898418e+00 3.818443240485e+00 3.924842826097e+00 4.168097021525e+00 5.330027071897e+00 5.682852746487e+00 5.945501333750e+00 6.394475768163e+00 7.551638658663e+00 7.952062806564e+00 9.286213706999e+00 9.986861297317e+00 1.072368288416e+01 1.090553352932e+01 1.135522680039e+01 1.170591640930e+01 1.221777154836e+01 1.297117600313e+01 1.316654328879e+01 1.325006859658e+01 1.610560351897e+01 1.827925381276e+01 1.853058258343e+01 1.964724865549e+01 2.101282568816e+01 2.494248594021e+01
1.370185305714e+00 1.719583840389e+00 2.021980076513e+00 2.868311026462e+00 3.233794448310e+00 3.666464614887e+00 3.807478353975e+00 3.917427498400e+00 4.164222159577e+00 5.339384927275e+00 5.677474185953e+00 5.937495521751e+00 6.384329311747e+00 7.546769137754e+00 7.942761966577e+00 9.281031872989e+00 9.978104741734e+00 1.072264413282e+01 1.089886870943e+01 1.136369524205e+01 1.171244562314e+01 1.221969433921e+01 1.297074812060e+01 1.316845316898e+01 1.324791092231e+01 1.610879773952e+01 1.828115061590e+01 1.852970467118e+01 1.964374118093e+01 2.101770106662e+01 2.494486776598e+01
1.377600583789e+00 1.721148797214e+00 2.026185492251e+00 2.869622728035e+00 3.236568107357e+00 3.673262182902e+00 3.798995780699e+00 3.910171665748e+00 4.160469994092e+00 5.345636539624e+00 5.670993663548e+00 5.930674165379e+00 6.377529158157e+00 7.541575630727e+00 7.932325704027e+00 9.275481262165e+00 9.967915476606e+00 1.072171998496e+01 1.089163113143e+01 1.137276545762e+01 1.171907832587e+01 1.222193223527e+01 1.297012939786e+01 1.317056767663e+01 1.324578997350e+01 1.611317546503e+01 1.828312274206e+01 1.852895620816e+01 1.964000442581e+01 2.102207820526e+01 2.494736985451e+01
1.385015861864e+00 1.722861322156e+00 2.030573565003e+00 2.872087895476e+00 3.239164235892e+00 3.675731646242e+00 3.794146616779e+00 3.903069280657e+00 4.156847468208e+00 5.348399899844e+00 5.663795082783e+00 5.924951794077e+00 6.374153660440e+00 7.536061978614e+00 7.920758210010e+00 9.269562745675e+00 9.956335578981e+00 1.072087370425e+01 1.088402666059e+01 1.138228464676e+01 1.172575334510e+01 1.222449176095e+01 1.296930673124e+01 1.317288629565e+01 1.324372223740e+01 1.611872998707e+01 1.828516928819e+01 1.852833449256e+01 1.963604455798e+01 2.102595478789e+01 2.494998666145e+01
1.392431139939e+00 1.724718406253e+00 2.035103782082e+00 2.875700831940e+00 3.241583668050e+00 3.673208517840e+00 3.793622462800e+00 3.896143777747e+00 4.153360624411e+00 5.347438892439e+00 5.655991733666e+00 5.920494563815e+00 6.374151723807e+00 7.530233609998e+00 7.908064932808e+00 9.263277044070e+00 9.943418223232e+00 1.072003806084e+01 1.087627038127e+01 1.139211199904e+01 1.173241194505e+01 1.222737858987e+01 1.296826834339e+01 1.317540193176e+01 1.324172834835e+01 1.612545348954e+01 1.828728931288e+01 1.852783671085e+01 1.963186795570e+01 2.102932848295e+01 2.495271234253e+01
1.399846418014e+00 1.726716727240e+00 2.039738327007e+00 2.880445249900e+00 3.243827352548e+00 3.666018841434e+00 3.797089549807e+00 3.889461916923e+00 4.150014611587e+00 5.342717741212e+00 5.647380947136e+00 5.917701858944e+00 6.377352026444e+00 7.524097641596e+00 7.894252669765e+00 9.256624790803e+00 9.929226424163e+00 1.071911360219e+01 1.086858757929e+01 1.140212019383e+01 1.173899847095e+01 1.223059727233e+01 1.296700408385e+01 1.317809852943e+01 1.323983514583e+01 1.613333705701e+01 1.828948183906e+01 1.852745995034e+01 1.962748118347e+01 2.103219695714e+01 2.495554077241e+01
1.407261696088e+00 1.728852674215e+00 2.044442641908e+00 2.886293157301e+00 3.245895623451e+00 3.655248051005e+00 3.803389074698e+00 3.883165853700e+00 4.146813724210e+00 5.334410506477e+00 5.637505685421e+00 5.917108183322e+00 6.383489933692e+00 7.517663000474e+00 7.879329681719e+00 9.249606599011e+00 9.913831520240e+00 1.071796898996e+01 1.086121416771e+01 1.141219573073e+01 1.174546088895e+01 1.223415096329e+01 1.296550566670e+01 1.318094776180e+01 1.323807873590e+01 1.614237068184e+01 1.829174585708e+01 1.852720121210e+01 1.962289096761e+01 2.103455789035e+01 2.495846556422e+01
1.414676974163e+00 1.731122374171e+00 2.049185837240e+00 2.893203648190e+00 3.247787392400e+00 3.642068867219e+00 3.811136979665e+00 3.877546996522e+00 4.143761476244e+00 5.322860126673e+00 5.625810682812e+00 5.919232403744e+00 6.392242931005e+00 7.510940569468e+00 7.863305832154e+00 9.242223131513e+00 9.897311513393e+00 1.071644548206e+01 1.085439392128e+01 1.142223851519e+01 1.175175122409e+01 1.223804116206e+01 1.296376683412e+01 1.318390439687e+01 1.323650896434e+01 1.615254326989e+01 1.829408032831e+01 1.852705742403e+01 1.961810417167e+01 2.103640899176e+01 2.496148008953e+01
1.422092252238e+00 1.733521720328e+00 2.053940931694e+00 2.901121548470e+00 3.249499293108e+00 3.627388267470e+00 3.818917130358e+00 3.873207690416e+00 4.140860712779e+00 5.308507623339e+00 5.611826774593e+00 5.924429824693e+00 6.403264834957e+00 7.503943357727e+00 7.846192753623e+00 9.234475174024e+00 9.879749375348e+00 1.071436828453e+01 1.084836934803e+01 1.143216102220e+01 1.175782589894e+01 1.224226747585e+01 1.296178344135e+01 1.318690002867e+01 1.323519561780e+01 1.616384264488e+01 1.829648418914e+01 1.852702545415e+01 1.961312777182e+01 2.103774801723e+01 2.496457749890e+01
1.429507530313e+00 1.736046402033e+00 2.058684914617e+00 2.909975836127e+00 3.251024845019e+00 3.611836062067e+00 3.825054641285e+00 3.871301462279e+00 4.138113762921e+00 5.291821369040e+00 5.595298268720e+00 5.932808664472e+00 6.416212451951e+00 7.496686698649e+00 7.828004044513e+00 9.226363711460e+00 9.861231412796e+00 1.071156672752e+01 1.084336391460e+01 1.144188726109e+01 1.176364597448e+01 1.224682741934e+01 1.295955346486e+01 1.318983559669e+01 1.323423592794e+01 1.617625555149e+01 1.829895635537e+01 1.852710212400e+01 1.960796883233e+01 2.103857278787e+01 2.496775074266e+01
1.436922808388e+00 1.738691935863e+00 2.063398633350e+00 2.919677718102e+00 3.252353765048e+00 3.595853760090e+00 3.827774124897e+00 3.873288348904e+00 4.135522638501e+00 5.273246093054e+00 5.576209546000e+00 5.944237057031e+00 6.430762692657e+00 7.489188477633e+00 7.808755499911e+00 9.217890007246e+00 9.841845760029e+00 1.070790166755e+01 1.083955700081e+01 1.145135168392e+01 1.176917729474e+01 1.225171626176e+01 1.295707694138e+01 1.319257553796e+01 1.323376052638e+01 1.618976765710e+01 1.830149572709e+01 1.852728422210e+01 1.960263448128e+01 2.103888120984e+01 2.497099259205e+01
1.444338086462e+00 1.741453697467e+00 2.068066517330e+00 2.930118204319e+00 3.253471658309e+00 3.579773639286e+00 3.826632235797e+00 3.879425932173e+00 4.133089284661e+00 5.253175718819e+00 5.554731703084e+00 5.958414606802e+00 6.446621198243e+00 7.481469392095e+00 7.788465381308e+00 9.209055685391e+00 9.821681042699e+00 1.070329270494e+01 1.083705885758e+01 1.146049812067e+01 1.177439053721e+01 1.225692693085e+01 1.295435584966e+01 1.319495154323e+01 1.323392986682e+01 1.620436355238e+01 1.830410119390e+01 1.852756851746e+01 1.959713188657e+01 2.103867129532e+01 2.497429566050e+01
1.451753364537e+00 1.744326953491e+00 2.072676158837e+00 2.941164978431e+00 3.254360476905e+00 3.563870953910e+00 3.822834958351e+00 3.888402482518e+00 4.130815890672e+00 5.231944622468e+00 5.531141351840e+00 5.974959464634e+00 6.463524798048e+00 7.473553245770e+00 7.767154731287e+00 9.199862815073e+00 9.800825233796e+00 1.069773412843e+01 1.083589658396e+01 1.146927878505e+01 1.177926117221e+01 1.226244998048e+01 1.295139394916e+01 1.319678858502e+01 1.323490843170e+01 1.622002675086e+01 1.830677164049e+01 1.852795177297e+01 1.959146823247e+01 2.103794118479e+01 2.497765242498e+01
1.459168642612e+00 1.747306892836e+00 2.077217775953e+00 2.952658337683e+00 3.255000359944e+00 3.548395760641e+00 3.817642929839e+00 3.898902015882e+00 4.128705272885e+00 5.209829749225e+00 5.505751431569e+00 5.993476284022e+00 6.481240135724e+00 7.465467278297e+00 7.744847741406e+00 9.190313997351e+00 9.779364704781e+00 1.069129219514e+01 1.083601848816e+01 1.147765336939e+01 1.178376933650e+01 1.226827362464e+01 1.294819659050e+01 1.319795653777e+01 1.323681338757e+01 1.623673968741e+01 1.830950595263e+01 1.852843075883e+01 1.958565069663e+01 2.103668917046e+01 2.498105524741e+01
1.466583920687e+00 1.750388656360e+00 2.081683586427e+00 2.964405992182e+00 3.255373737387e+00 3.533591490920e+00 3.811778931358e+00 3.910179285893e+00 4.126761346868e+00 5.187057653864e+00 5.478867667082e+00 6.013595538557e+00 6.499560272368e+00 7.457242528883e+00 7.721572184498e+00 9.180412453504e+00 9.757383461894e+00 1.068408609366e+01 1.083731448762e+01 1.148558823248e+01 1.178789962902e+01 1.227438383712e+01 1.294477051140e+01 1.319841906735e+01 1.323966599682e+01 1.625448371597e+01 1.831230302338e+01 1.852900226578e+01 1.957968642784e+01 2.103491372093e+01 2.498449639604e+01
1.473999198762e+00 1.753567364045e+00 2.086067121672e+00 2.976176644993e+00 3.255472792523e+00 3.519704364642e+00 3.805616934585e+00 3.921860159021e+00 4.124989713610e+00 5.163812887830e+00 5.450767461145e+00 6.034989781468e+00 6.518300462697e+00 7.448914228754e+00 7.697359927387e+00 9.170162114433e+00 9.734962549656e+00 1.067626243599e+01 1.083964272296e+01 1.149305567611e+01 1.179164083878e+01 1.228076451156e+01 1.294112363014e+01 1.319823690294e+01 1.324338865983e+01 1.627323910651e+01 1.831516175967e+01 1.852966311820e+01 1.957358252455e+01 2.103261350719e+01 2.498796806661e+01
1.481414476837e+00 1.756838138561e+00 2.090362508297e+00 2.987692654721e+00 3.255311264315e+00 3.506985327720e+00 3.799365224552e+00 3.933751824397e+00 4.123398396390e+00 5.140245963191e+00 5.421693167614e+00 6.057375958672e+00 6.537293804662e+00 7.440522209467e+00 7.672247547608e+00 9.159567710371e+00 9.712179599701e+00 1.066797294188e+01 1.084285275248e+01 1.150003330242e+01 1.179498561785e+01 1.228739767367e+01 1.293726484561e+01 1.319752519588e+01 1.324784787198e+01 1.629298504139e+01 1.831808108901e+01 1.853041018709e+01 1.956734601420e+01 2.102978742983e+01 2.499146240337e+01
1.488829754911e+00 1.760196124119e+00 2.094563741115e+00 2.998622946025e+00 3.254940617237e+00 3.495684998655e+00 3.793155600785e+00 3.945749080495e+00 4.121998782762e+00 5.116480206226e+00 5.391852893566e+00 6.080510940439e+00 6.556387125797e+00 7.432111300193e+00 7.646277090779e+00 9.148634860088e+00 9.689108502303e+00 1.065935983027e+01 1.084680084545e+01 1.150650344274e+01 1.179793011336e+01 1.229426373426e+01 1.293320385075e+01 1.319640594053e+01 1.325290211263e+01 1.631369961124e+01 1.832105996638e+01 1.853124040281e+01 1.956098383359e+01 2.102643464754e+01 2.499497151987e+01
1.496245032986e+00 1.763636499528e+00 2.098663966998e+00 3.008578987965e+00 3.254468130936e+00 3.486042215625e+00 3.787083352866e+00 3.957790938509e+00 4.120806853592e+00 5.092617364885e+00 5.361424511238e+00 6.104184558325e+00 6.575437267193e+00 7.423731660546e+00 7.619497029335e+00 9.137370158610e+00 9.665819179204e+00 1.065054868377e+01 1.085135764187e+01 1.151245264876e+01 1.180047357382e+01 1.230134177020e+01 1.292895096344e+01 1.319498228608e+01 1.325842783093e+01 1.633535981037e+01 1.832409738129e+01 1.853215076772e+01 1.955450281023e+01 2.102255460703e+01 2.499848751939e+01
1.503660311061e+00 1.767154484354e+00 2.102654793998e+00 3.017119224207e+00 3.254070160045e+00 3.478268125525e+00 3.781225655926e+00 3.969839182603e+00 4.119844823576e+00 5.068742073723e+00 5.330560582344e+00 6.128212285214e+00 6.594307819224e+00 7.415438942356e+00 7.591963531717e+00 9.125781262381e+00 9.642377438817e+00 1.064164648460e+01 1.085641051042e+01 1.151787123794e+01 1.180261794436e+01 1.230860982007e+01 1.292451697688e+01 1.319333266466e+01 1.326432559982e+01 1.635794153194e+01 1.832719236473e+01 1.853313836858e+01 1.954790964481e+01 2.101814707429e+01 2.500200251502e+01
1.511075589136e+00 1.770745337209e+00 2.106525635431e+00 3.023769956298e+00 3.253989037762e+00 3.472529706025e+00 3.775650335077e+00 3.981866371967e+00 4.119143383273e+00 5.044925359339e+00 5.299393134316e+00 6.152428433493e+00 6.612866318623e+00 7.407294058496e+00 7.563742258449e+00 9.113876970677e+00 9.618844897844e+00 1.063274248082e+01 1.086186297314e+01 1.152275288561e+01 1.180436746492e+01 1.231604518129e+01 1.291991302975e+01 1.319151402612e+01 1.327051714552e+01 1.638141956278e+01 1.833034399611e+01 1.853420038884e+01 1.954121089484e+01 2.101321216732e+01 2.500550864933e+01
1.518490867211e+00 1.774404345318e+00 2.110263094521e+00 3.028070291580e+00 3.254501282033e+00 3.468937701754e+00 3.770420006378e+00 3.993847729547e+00 4.118744831264e+00 5.021227376134e+00 5.268037885480e+00 6.176680101666e+00 6.630981910725e+00 7.399362057776e+00 7.534911168405e+00 9.101667301997e+00 9.595278956436e+00 1.062391025246e+01 1.086763285029e+01 1.152709425804e+01 1.180572828334e+01 1.232362469740e+01 1.291515049566e+01 1.318956718121e+01 1.327694024983e+01 1.640576757802e+01 1.833355140996e+01 1.853533412087e+01 1.953441295953e+01 2.100775039032e+01 2.500899811357e+01
1.525906145286e+00 1.778126804656e+00 2.113850392174e+00 3.029640417284e+00 3.255854302893e+00 3.467542701076e+00 3.765593761177e+00 4.005754131817e+00 4.118707522665e+00 4.997699541265e+00 5.236597830665e+00 6.200821807243e+00 6.648523498805e+00 7.391708830869e+00 7.505565575388e+00 9.089163564130e+00 9.571732816839e+00 1.061521005912e+01 1.087365006328e+01 1.153089468120e+01 1.180670809306e+01 1.233132502578e+01 1.291024089007e+01 1.318752154805e+01 1.328354423045e+01 1.643095813541e+01 1.833681380229e+01 1.853653697803e+01 1.952752206594e+01 2.100176266953e+01 2.501246316639e+01
1.533321423360e+00 1.781907990190e+00 2.117266838602e+00 3.028255151284e+00 3.258189623582e+00 3.468339534090e+00 3.761227374281e+00 4.017544489160e+00 4.119112213451e+00 4.974386210142e+00 5.205166232561e+00 6.224710630616e+00 6.665358434576e+00 7.384391823844e+00 7.475829220893e+00 9.076378416520e+00 9.548255537923e+00 1.060669103661e+01 1.087985454376e+01 1.153415584115e+01 1.180731580262e+01 1.233912287860e+01 1.290519579295e+01 1.318539871999e+01 1.329028658141e+01 1.645696266945e+01 1.834013043646e+01 1.853780650688e+01 1.952054425643e+01 2.099525039070e+01 2.501589615207e+01
1.540736701435e+00 1.785743116003e+00 2.120487349147e+00 3.023890417085e+00 3.261488616575e+00 3.471276448651e+00 3.757372509476e+00 4.029156316198e+00 4.120070912657e+00 4.951326008854e+00 5.173829109728e+00 6.248201666063e+00 6.681351842568e+00 7.377430449782e+00 7.445885587803e+00 9.063325923653e+00 9.524892120021e+00 1.059839308446e+01 1.088619441994e+01 1.153688151275e+01 1.180756124162e+01 1.234699523216e+01 1.290002678512e+01 1.318321498592e+01 1.329713064332e+01 1.648375148515e+01 1.834350064834e+01 1.853914039942e+01 1.951348537750e+01 2.098821543835e+01 2.501928951808e+01
