# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.310863081116e+00 -3.313564330042e+00 -2.169271990770e+00 2.056356615888e+00 2.269719156091e+00 2.430902399852e+00 2.542389549676e+00 2.744320884784e+00 3.219415788590e+00 3.442187289015e+00 3.593122909895e+00 4.174479526899e+00 4.479516482363e+00 4.533517995378e+00 4.622748709945e+00 4.641463921854e+00 5.028425079469e+00 5.107108366616e+00 5.282236669929e+00 5.852275832005e+00 6.048383337031e+00 6.482332645959e+00 6.789302276723e+00 6.869077976761e+00 7.645488143042e+00 7.668153603376e+00 8.054457130914e+00 8.739135746212e+00 1.024983142823e+01 1.041453845357e+01 1.368863111032e+01
1.318278359190e+00 -3.312005521467e+00 -2.167067190951e+00 2.054414023326e+00 2.267846124202e+00 2.433386939417e+00 2.542841260252e+00 2.745756875281e+00 3.219144925115e+00 3.442909015292e+00 3.591932060643e+00 4.175128779020e+00 4.477994958236e+00 4.533330899955e+00 4.619941617690e+00 4.640693916156e+00 5.028678288871e+00 5.106797813365e+00 5.281634707927e+00 5.851685009084e+00 6.048197212065e+00 6.484008942423e+00 6.791168650060e+00 6.865423280403e+00 7.644675208546e+00 7.667096070254e+00 8.050691670686e+00 8.738586940405e+00 1.025396658773e+01 1.040783684256e+01 1.368620998880e+01
1.325693637265e+00 -3.310386262986e+00 -2.165362985006e+00 2.052470612475e+00 2.265923735760e+00 2.435876757906e+00 2.543682562338e+00 2.747149773293e+00 3.218664318556e+00 3.443579954704e+00 3.590690090356e+00 4.175671524079e+00 4.476124410044e+00 4.533068379694e+00 4.617710203514e+00 4.639984787044e+00 5.028936086937e+00 5.106549724030e+00 5.281042987728e+00 5.850942896760e+00 6.048086336947e+00 6.485349832901e+00 6.792727910690e+00 6.862039051878e+00 7.643650892490e+00 7.666001729146e+00 8.047293186814e+00 8.738045524931e+00 1.025586516857e+01 1.040331460468e+01 1.368371700925e+01
1.333108915340e+00 -3.308704358816e+00 -2.164161383127e+00 2.050534487587e+00 2.263959908270e+00 2.438364221893e+00 2.544906705739e+00 2.748498043782e+00 3.217972224942e+00 3.444202836239e+00 3.589395236184e+00 4.176088850122e+00 4.473929420987e+00 4.532729832815e+00 4.616062069495e+00 4.639329575003e+00 5.029196273145e+00 5.106361400692e+00 5.280461490774e+00 5.850053286574e+00 6.048046384293e+00 6.486352169167e+00 6.793918580622e+00 6.858987527150e+00 7.642395545630e+00 7.664898349458e+00 8.044259379070e+00 8.737511647044e+00 1.025526670289e+01 1.040123180236e+01 1.368115153502e+01
1.340524193415e+00 -3.306957501417e+00 -2.163462148439e+00 2.048614325926e+00 2.261961760193e+00 2.440842364223e+00 2.546504807344e+00 2.749800224718e+00 3.217067447853e+00 3.444780096771e+00 3.588046655809e+00 4.176362607361e+00 4.471443118773e+00 4.532315093826e+00 4.614988490212e+00 4.638727028679e+00 5.029456309945e+00 5.106230269914e+00 5.279890122366e+00 5.849020311132e+00 6.048073010633e+00 6.487013967768e+00 6.794674020981e+00 6.856336100311e+00 7.640894487867e+00 7.663810092169e+00 8.041585764485e+00 8.736985327341e+00 1.025213478329e+01 1.040162444808e+01 1.367851294378e+01
1.347939471490e+00 -3.305143275083e+00 -2.163262785906e+00 2.046719223565e+00 2.259935652679e+00 2.443304840148e+00 2.548466004612e+00 2.751054923445e+00 3.215949338495e+00 3.445313814334e+00 3.586644463438e+00 4.176475875544e+00 4.468704919913e+00 4.531824464287e+00 4.614468013292e+00 4.638179761572e+00 5.029713314895e+00 5.106153923657e+00 5.279328702251e+00 5.847848387524e+00 6.048161913581e+00 6.487334442714e+00 6.794929293635e+00 6.854150449558e+00 7.639140409468e+00 7.662754927788e+00 8.039265829149e+00 8.736466459377e+00 1.024667835660e+01 1.040428320880e+01 1.367580062997e+01
1.355354749565e+00 -3.303259159795e+00 -2.163558552179e+00 2.044858535536e+00 2.257887236088e+00 2.445745877356e+00 2.550777627937e+00 2.752260812712e+00 3.214617794109e+00 3.445805644094e+00 3.585189758604e+00 4.176413434190e+00 4.465757786809e+00 4.531258707198e+00 4.614469103980e+00 4.637693890522e+00 5.029964057532e+00 5.106130158977e+00 5.278776953333e+00 5.846542162167e+00 6.048308885963e+00 6.487314028386e+00 6.794631762513e+00 6.852483924423e+00 7.637134678472e+00 7.661743123136e+00 8.037291212834e+00 8.735954810287e+00 1.023926984337e+01 1.040883528434e+01 1.367301400721e+01
1.362770027639e+00 -3.301302535297e+00 -2.164342486267e+00 2.043041715607e+00 2.255821499039e+00 2.448160222792e+00 2.553425385970e+00 2.753416626455e+00 3.213073254700e+00 3.446256756920e+00 3.583684648793e+00 4.176162214026e+00 4.462645426234e+00 4.530619011341e+00 4.614951918457e+00 4.637279657336e+00 5.030204961655e+00 5.106157015374e+00 5.278234488754e+00 5.845106458322e+00 6.048509865677e+00 6.486954391934e+00 6.793752906909e+00 6.851365722306e+00 7.634887120037e+00 7.660777240346e+00 8.035651917799e+00 8.735450022407e+00 1.023032708122e+01 1.041486246192e+01 1.367015251064e+01
1.370185305714e+00 -3.299270685410e+00 -2.165605460482e+00 2.041278160525e+00 2.253742818381e+00 2.450543088808e+00 2.556393557990e+00 2.754521155391e+00 3.211316698144e+00 3.446667780510e+00 3.582132266835e+00 4.175711705940e+00 4.459409789874e+00 4.529906937789e+00 4.615868791743e+00 4.636953097807e+00 5.030432113733e+00 5.106232808427e+00 5.277700797690e+00 5.843546227259e+00 6.048760980335e+00 6.486258434607e+00 6.792296400247e+00 6.850792801067e+00 7.632414459604e+00 7.659853465724e+00 8.034336532578e+00 8.734951615837e+00 1.022022959016e+01 1.042198484836e+01 1.366721559923e+01
1.377600583789e+00 -3.297160802546e+00 -2.167336250713e+00 2.039577062930e+00 2.251655008974e+00 2.452890100802e+00 2.559665187724e+00 2.755573242481e+00 3.209349633692e+00 3.447038743136e+00 3.580536783780e+00 4.175054303681e+00 4.456089104485e+00 4.529124361324e+00 4.617162740075e+00 4.636739241257e+00 5.030641278231e+00 5.106356158202e+00 5.277175230234e+00 5.841866503830e+00 6.049058586000e+00 6.485230281717e+00 6.790298082004e+00 6.850729900159e+00 7.629738079791e+00 7.658963627686e+00 8.033332461798e+00 8.734458991921e+00 1.020928548604e+01 1.042989395407e+01 1.366420275800e+01
1.385015861864e+00 -3.294969992410e+00 -2.169521624723e+00 2.037947276411e+00 2.249561372536e+00 2.455197247996e+00 2.563222273722e+00 2.756571778344e+00 3.207174093942e+00 3.447369020327e+00 3.578903417652e+00 4.174185558702e+00 4.452716519108e+00 4.528273416166e+00 4.618762970781e+00 4.636677771873e+00 5.030827920586e+00 5.106526010772e+00 5.276656981866e+00 5.840072366884e+00 6.049399299552e+00 6.483875261128e+00 6.787817724601e+00 6.851117768649e+00 7.626881784775e+00 7.658097218230e+00 8.032626153851e+00 8.733971437570e+00 1.019773108016e+01 1.043835309080e+01 1.366111350024e+01
1.392431139939e+00 -3.292695278894e+00 -2.172146446846e+00 2.036397195283e+00 2.247464745122e+00 2.457460838530e+00 2.567045952305e+00 2.757515696647e+00 3.204792625331e+00 3.447657285176e+00 3.577238437975e+00 4.173104330101e+00 4.449319348484e+00 4.527356450857e+00 4.620576283009e+00 4.636832301385e+00 5.030987238535e+00 5.106741651166e+00 5.276145077995e+00 5.838168904779e+00 6.049780024505e+00 6.482199870494e+00 6.784926902652e+00 6.851885292761e+00 7.623870006460e+00 7.657242990426e+00 8.032203319469e+00 8.733488130371e+00 1.018574333026e+01 1.044718491795e+01 1.365794736969e+01
1.399846418014e+00 -3.290333609114e+00 -2.175193797158e+00 2.034934650892e+00 2.245367542971e+00 2.459677459463e+00 2.571116670096e+00 2.758403969559e+00 3.202208277243e+00 3.447901463436e+00 3.575549165339e+00 4.171812819175e+00 4.445918827570e+00 4.526375993251e+00 4.622475057414e+00 4.637302649468e+00 5.031114202372e+00 5.107002706117e+00 5.275638359164e+00 5.836161186021e+00 6.050197970239e+00 6.480211733644e+00 6.781698046500e+00 6.852960440987e+00 7.620726580201e+00 7.656390009309e+00 8.032049135767e+00 8.733008144403e+00 1.017345416246e+01 1.045625711776e+01 1.365470394257e+01
1.407261696088e+00 -3.287881858614e+00 -2.178645103042e+00 2.033566825396e+00 2.243271806614e+00 2.461843941875e+00 2.575414344159e+00 2.759235603277e+00 3.199424589773e+00 3.448098695231e+00 3.573843964522e+00 4.170316486123e+00 4.442530265943e+00 4.525334724189e+00 4.624291553896e+00 4.638230527943e+00 5.031203604458e+00 5.107309135176e+00 5.275135467478e+00 5.834054234884e+00 6.050650664816e+00 6.477919546813e+00 6.778197365854e+00 6.854277340848e+00 7.617474021766e+00 7.655528227884e+00 8.032148431868e+00 8.732530456682e+00 1.016096260173e+01 1.046547026213e+01 1.365138282976e+01
1.414676974163e+00 -3.285336836684e+00 -2.182480280871e+00 2.032300183317e+00 2.241179243217e+00 2.463957330826e+00 2.579918508672e+00 2.760009633703e+00 3.196445580264e+00 3.448245305945e+00 3.572132228798e+00 4.168623854840e+00 4.439163489901e+00 4.524235457452e+00 4.625846343297e+00 4.639770911685e+00 5.031250118001e+00 5.107661209065e+00 5.274634834847e+00 5.831853011768e+00 6.051135961644e+00 6.475333015630e+00 6.774481677082e+00 6.855779453555e+00 7.614133167329e+00 7.654648728195e+00 8.032485853769e+00 8.732053954142e+00 1.014834395270e+01 1.047474862895e+01 1.364798367875e+01
1.422092252238e+00 -3.282695291810e+00 -2.186677885481e+00 2.031140420486e+00 2.239091267173e+00 2.466014859744e+00 2.584608447770e+00 2.760725122279e+00 3.193275728647e+00 3.448336789723e+00 3.570424352096e+00 4.166746219543e+00 4.435823472078e+00 4.523081123602e+00 4.627026048142e+00 4.642014010244e+00 5.031248364690e+00 5.108059474634e+00 5.274134673603e+00 5.829562397933e+00 6.051652040367e+00 6.472462783964e+00 6.770597908154e+00 6.857420072331e+00 7.610723044656e+00 7.653743759557e+00 8.033046007469e+00 8.731577441062e+00 1.013565642177e+01 1.048403357725e+01 1.364450617571e+01
1.429507530313e+00 -3.279953917222e+00 -2.191215265092e+00 2.030092429560e+00 2.237009038985e+00 2.468013928628e+00 2.589463314790e+00 2.761381152045e+00 3.189919961675e+00 3.448367809920e+00 3.568731684692e+00 4.164697273155e+00 4.432511065291e+00 4.521874755756e+00 4.627838821498e+00 4.644929476714e+00 5.031192990225e+00 5.108504706389e+00 5.273632970006e+00 5.827187184202e+00 6.052197402398e+00 6.469320355897e+00 6.766583994579e+00 6.859161430747e+00 7.607260877624e+00 7.652806670809e+00 8.033813580473e+00 8.731099646848e+00 1.012294580323e+01 1.049327885843e+01 1.364095004745e+01
1.436922808388e+00 -3.277109356531e+00 -2.196068719370e+00 2.029160280881e+00 2.234933502481e+00 2.469952085474e+00 2.594462238501e+00 2.761976823927e+00 3.186383636079e+00 3.448332221650e+00 3.567066467228e+00 4.162492681317e+00 4.429223774571e+00 4.520619475933e+00 4.628373989131e+00 4.648406472566e+00 5.031078746191e+00 5.108997845243e+00 5.273127481101e+00 5.824732063199e+00 6.052770861558e+00 6.465918012225e+00 6.762470284356e+00 6.860973302705e+00 7.603762160881e+00 7.651831797875e+00 8.034773442709e+00 8.730619234056e+00 1.011024878082e+01 1.050244731218e+01 1.363731506337e+01
1.444338086462e+00 -3.274158209454e+00 -2.201213658423e+00 2.028347217192e+00 2.232865420381e+00 2.471827010349e+00 2.599584417150e+00 2.762511253299e+00 3.182672520698e+00 3.448223122227e+00 3.565441737176e+00 4.160149627233e+00 4.425956517300e+00 4.519318481153e+00 4.628730067838e+00 4.652325401575e+00 5.030900576108e+00 5.109539925956e+00 5.272615735295e+00 5.822201624665e+00 6.053371530288e+00 6.462268722952e+00 6.758280977812e+00 6.862831567839e+00 7.600240767450e+00 7.650814341208e+00 8.035910728463e+00 8.730134806579e+00 1.009759526174e+01 1.051150852993e+01 1.363360103747e+01
1.451753364537e+00 -3.271097037593e+00 -2.206624760696e+00 2.027655660547e+00 2.230805408213e+00 2.473636501659e+00 2.604809201293e+00 2.762983566854e+00 3.178792777598e+00 3.448032935456e+00 3.563871201677e+00 4.157686351572e+00 4.422702335336e+00 4.517975028854e+00 4.628981981976e+00 4.656590503454e+00 5.030653702913e+00 5.110131995437e+00 5.272095036924e+00 5.819600353412e+00 6.053998801902e+00 6.458386057271e+00 6.754035399205e+00 6.864716945106e+00 7.596709068911e+00 7.649750250496e+00 8.037210901326e+00 8.729644917884e+00 1.008501003939e+01 1.052043718997e+01 1.362980783020e+01
1.459168642612e+00 -3.267922370286e+00 -2.212276127866e+00 2.027087229710e+00 2.228753966575e+00 2.475378464244e+00 2.610116166386e+00 2.763392899791e+00 3.174750942199e+00 3.447753535242e+00 3.562369071186e+00 4.155121708604e+00 4.419453035131e+00 4.516592421487e+00 4.629179750352e+00 4.661131038164e+00 5.030333714638e+00 5.110775024787e+00 5.271562474987e+00 5.816932629495e+00 6.054652329337e+00 6.454284092511e+00 6.749749042598e+00 6.866613951712e+00 7.593178057682e+00 7.648636123909e+00 8.038659804339e+00 8.729148079209e+00 1.007251398935e+01 1.052921185929e+01 1.362593535047e+01
1.466583920687e+00 -3.264630710495e+00 -2.218141435102e+00 2.026642766277e+00 2.226711511691e+00 2.477050899061e+00 2.615485176138e+00 2.763738393375e+00 3.170553902393e+00 3.447376412513e+00 3.560949849836e+00 4.152474755534e+00 4.416199742044e+00 4.515173990321e+00 4.629355644815e+00 4.665894056486e+00 5.029936644809e+00 5.111469818438e+00 5.271014936085e+00 5.814202730199e+00 6.055332000832e+00 6.449977323474e+00 6.745434400507e+00 6.868510078567e+00 7.589657466300e+00 7.647469123790e+00 8.040243697541e+00 8.728642767630e+00 1.006012493912e+01 1.053781412213e+01 1.362198355753e+01
1.473999198762e+00 -3.261218540731e+00 -2.224194075242e+00 2.026322367861e+00 2.224678404190e+00 2.478651894311e+00 2.620896437558e+00 2.764019192887e+00 3.166208876666e+00 3.446892886806e+00 3.559628081126e+00 4.149764387095e+00 4.412933363385e+00 4.513723078569e+00 4.629530603922e+00 4.670837966686e+00 5.029459044015e+00 5.112216924023e+00 5.270449121498e+00 5.811414833469e+00 6.056037912953e+00 6.445480573489e+00 6.741101607573e+00 6.870395149781e+00 7.586155881415e+00 7.646246908021e+00 8.041949285010e+00 8.728127433907e+00 1.004785830751e+01 1.054622793891e+01 1.361795246293e+01
1.481414476837e+00 -3.257682329021e+00 -2.230407295702e+00 2.026125426741e+00 2.222654976042e+00 2.480179617928e+00 2.626330548587e+00 2.764234445991e+00 3.161723391178e+00 3.446294359977e+00 3.558418051477e+00 4.147009022697e+00 4.409644961293e+00 4.512243024003e+00 4.629718480337e+00 4.675928309916e+00 5.028898039368e+00 5.113016546587e+00 5.269861568242e+00 5.808573022459e+00 6.056770341350e+00 6.440808908366e+00 6.736758935633e+00 6.872260829622e+00 7.582680851512e+00 7.644967575213e+00 8.043763733355e+00 8.727600510027e+00 1.003572758001e+01 1.055443916961e+01 1.361384213241e+01
1.488829754911e+00 -3.254018534890e+00 -2.236754327168e+00 2.026050672510e+00 2.220641555548e+00 2.481632311420e+00 2.631768539129e+00 2.764383301593e+00 3.157105255783e+00 3.445572604471e+00 3.557333459263e+00 4.144226349054e+00 4.406326041229e+00 4.510737141224e+00 4.629928633838e+00 4.681135223130e+00 5.028251379093e+00 5.113868470473e+00 5.269248673789e+00 5.805681290884e+00 6.057529709625e+00 6.435977554326e+00 6.732413172949e+00 6.874100244058e+00 7.579238988002e+00 7.643629621522e+00 8.045674683372e+00 8.727060416376e+00 1.002374466605e+01 1.056243521548e+01 1.360965268786e+01
1.496245032986e+00 -3.250223615363e+00 -2.243208503342e+00 2.026096217410e+00 2.218638490279e+00 2.483008285076e+00 2.637191906248e+00 2.764464909199e+00 3.152362538957e+00 3.444720073099e+00 3.556387062504e+00 4.141433117734e+00 4.402968765039e+00 4.509208703753e+00 4.630167490733e+00 4.686431959696e+00 5.027517460226e+00 5.114771991652e+00 5.268606724120e+00 5.802743548900e+00 6.058316556657e+00 6.431001820772e+00 6.728069914480e+00 6.875907689931e+00 7.575836059562e+00 7.642231907002e+00 8.047670256349e+00 8.726505568459e+00 1.001192017027e+01 1.057020474715e+01 1.360538430926e+01
1.503660311061e+00 -3.246294030986e+00 -2.249743371259e+00 2.026259603187e+00 2.216646167868e+00 2.484305914552e+00 2.642582644208e+00 2.764478418862e+00 3.147503541595e+00 3.443730211966e+00 3.555590323729e+00 4.138644994388e+00 4.399566099211e+00 4.507660926078e+00 4.630439490963e+00 4.691794038083e+00 5.026695338350e+00 5.115725862572e+00 5.267931924633e+00 5.799763629271e+00 6.059131502726e+00 6.425897028639e+00 6.723733784312e+00 6.877678410680e+00 7.572477079701e+00 7.640773629604e+00 8.049739056274e+00 8.725934383129e+00 1.000026360071e+01 1.057773749611e+01 1.360103723658e+01
1.511075589136e+00 -3.242226251857e+00 -2.256332791876e+00 2.026537848453e+00 2.214665034544e+00 2.485523638895e+00 2.647923270004e+00 2.764422981772e+00 3.142536769625e+00 3.442597754457e+00 3.554953074355e+00 4.135876454671e+00 4.396111909525e+00 4.506096945789e+00 4.630747674620e+00 4.697198759695e+00 5.025784719241e+00 5.116728250757e+00 5.267220433432e+00 5.796745293597e+00 6.059975214765e+00 6.420678444874e+00 6.719408606399e+00 6.879408422502e+00 7.569166387611e+00 7.639254305211e+00 8.051870168944e+00 8.725345284253e+00 9.988783530020e+00 1.058502409354e+01 1.359661177175e+01
1.518490867211e+00 -3.238016763662e+00 -2.262951030835e+00 2.026927495711e+00 2.212695611307e+00 2.486659959992e+00 2.653196844966e+00 2.764297751575e+00 3.137470905416e+00 3.441318972858e+00 3.554483222267e+00 4.133140720848e+00 4.392601013007e+00 4.504519805902e+00 4.631094053476e+00 4.702624944164e+00 5.024785933289e+00 5.117776711606e+00 5.266468396442e+00 5.793692238408e+00 6.060848371056e+00 6.415361223435e+00 6.715097535926e+00 6.881094378789e+00 7.565907722332e+00 7.637673752381e+00 8.054053158799e+00 8.724736707802e+00 9.977487721706e+00 1.059205594462e+01 1.359210828063e+01
1.525906145286e+00 -3.233662073726e+00 -2.269572839441e+00 2.027424657324e+00 2.210738507672e+00 2.487713443473e+00 2.658386992945e+00 2.764101886523e+00 3.132314777925e+00 3.439891866261e+00 3.554186524290e+00 4.130449732678e+00 4.389029197229e+00 4.502932437443e+00 4.631479851883e+00 4.708052792831e+00 5.023699894334e+00 5.118868175110e+00 5.265671983820e+00 5.790608100936e+00 6.061751625677e+00 6.409960353052e+00 6.710803160564e+00 6.882733463725e+00 7.562704290397e+00 7.636032080679e+00 8.056278064087e+00 8.724107106306e+00 9.966383229730e+00 1.059882512973e+01 1.358752719485e+01
1.533321423360e+00 -3.229158717065e+00 -2.276173526082e+00 2.028025059874e+00 2.208794432883e+00 2.488682721019e+00 2.663477915574e+00 2.763834552585e+00 3.127077331534e+00 3.438316268747e+00 3.554066439905e+00 4.127814146257e+00 4.385393215771e+00 4.501337642391e+00 4.631905666605e+00 4.713463826968e+00 5.022528045218e+00 5.119998945643e+00 5.264827427077e+00 5.787496464433e+00 6.062685573016e+00 6.404490611862e+00 6.706527578669e+00 6.884323308210e+00 7.559558827070e+00 7.634329681709e+00 8.058535390823e+00 8.723454952681e+00 9.955476478015e+00 1.060532432628e+01 1.358286901384e+01
1.540736701435e+00 -3.224503262449e+00 -2.282729018376e+00 2.028724086441e+00 2.206864204561e+00 2.489566494063e+00 2.668454405014e+00 2.763494927646e+00 3.121767593548e+00 3.436593869887e+00 3.554124074542e+00 4.125243354852e+00 4.381690767336e+00 4.499738077006e+00 4.632371575344e+00 4.718840868046e+00 5.021272292716e+00 5.121164713612e+00 5.263931056400e+00 5.784360862863e+00 6.063650712650e+00 6.398966528895e+00 6.702272459782e+00 6.885861922965e+00 7.556473651431e+00 7.632567222101e+00 8.060816105860e+00 8.722778743409e+00 9.944773324440e+00 1.061154674649e+01 1.357813430666e+01
1.548151979510e+00 -3.219692318476e+00 -2.289215916475e+00 2.029516816488e+00 2.204948754733e+00 2.490363538775e+00 2.673301854555e+00 2.763082207014e+00 3.116394640302e+00 3.434728148842e+00 3.554358211582e+00 4.122745526332e+00 4.377920464602e+00 4.498136235621e+00 4.632877212166e+00 4.724168039703e+00 5.019934934732e+00 5.122360577550e+00 5.262979337628e+00 5.781204784887e+00 6.064647414883e+00 6.393402352285e+00 6.698039091561e+00 6.887347644960e+00 7.553450715533e+00 7.630745637844e+00 8.063111629288e+00 8.722077001069e+00 9.934279112906e+00 1.061748608747e+01 1.357332371393e+01
