# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.310863081116e+00 -5.341572799125e+00 -4.889903064448e+00 -2.729580401096e+00 -1.714854680244e+00 -9.153867698973e-01 1.967523389966e+00 3.979541771739e+00 4.332254213240e+00 4.777392326375e+00 5.803894330275e+00 5.872795900357e+00 6.910056360716e+00 7.747925666134e+00 8.406890143870e+00 1.002274278192e+01 1.110054048484e+01 1.150631232390e+01 1.197535895768e+01 1.207431846948e+01 1.313101282716e+01 1.361030014712e+01 1.394670861942e+01 1.517332324419e+01 1.542456239538e+01 1.760861593919e+01 1.898138538399e+01 1.915109631643e+01 1.944648441686e+01 2.532698403071e+01 2.546721526098e+01
1.318278359190e+00 -5.336631852747e+00 -4.887929532943e+00 -2.729548572225e+00 -1.721037518109e+00 -9.588246558923e-01 1.949397780169e+00 3.967799334210e+00 4.350658529688e+00 4.758407307554e+00 5.804868285530e+00 5.878029444578e+00 6.913596424710e+00 7.745287986438e+00 8.404854375549e+00 1.001742334898e+01 1.109855793826e+01 1.150562278458e+01 1.197448299918e+01 1.208037042037e+01 1.313153115698e+01 1.361128042947e+01 1.394806262931e+01 1.517059903880e+01 1.542475698374e+01 1.760950615401e+01 1.898302925986e+01 1.915263312302e+01 1.944765706835e+01 2.532703644517e+01 2.546737831748e+01
1.325693637265e+00 -5.332041571361e+00 -4.887111346016e+00 -2.728905990484e+00 -1.729666377134e+00 -1.000299961347e+00 1.938236665231e+00 3.956193201199e+00 4.368947995555e+00 4.740003142614e+00 5.805951503569e+00 5.882990463386e+00 6.917108161438e+00 7.742469706428e+00 8.402405747104e+00 1.001276081198e+01 1.109620885438e+01 1.150480989123e+01 1.197270576247e+01 1.208650532503e+01 1.313207677886e+01 1.361217815423e+01 1.394938331986e+01 1.516820563994e+01 1.542475429744e+01 1.761045050686e+01 1.898480793019e+01 1.915437481062e+01 1.944883491891e+01 2.532708855839e+01 2.546750011634e+01
1.333108915340e+00 -5.327804145545e+00 -4.887456766116e+00 -2.727707798189e+00 -1.740654203984e+00 -1.039951523144e+00 1.934153080927e+00 3.944761920942e+00 4.386927828615e+00 4.722368098685e+00 5.807139615466e+00 5.887677412543e+00 6.920583738466e+00 7.739470498914e+00 8.399527575131e+00 1.000876907498e+01 1.109349252972e+01 1.150387391576e+01 1.197017993764e+01 1.209256747277e+01 1.313264937476e+01 1.361298952258e+01 1.395066866960e+01 1.516615011575e+01 1.542455611233e+01 1.761144962684e+01 1.898671828444e+01 1.915632067928e+01 1.945002043026e+01 2.532714029738e+01 2.546758050542e+01
1.340524193415e+00 -5.323921405433e+00 -4.888966638144e+00 -2.726007767206e+00 -1.753842608767e+00 -1.077892448895e+00 1.937102689322e+00 3.933547764918e+00 4.404327904682e+00 4.705767242117e+00 5.808428804576e+00 5.892085319521e+00 6.924013733145e+00 7.736290245076e+00 8.396208454797e+00 1.000545890544e+01 1.109040664116e+01 1.150281510460e+01 1.196702146462e+01 1.209844104699e+01 1.313324858943e+01 1.361371117522e+01 1.395191664342e+01 1.516443836595e+01 1.542416471362e+01 1.761250409906e+01 1.898875682706e+01 1.915846968148e+01 1.945121626376e+01 2.532719158628e+01 2.546761940496e+01
1.347939471490e+00 -5.320394875609e+00 -4.891634330987e+00 -2.723857818455e+00 -1.769013248523e+00 -1.114217206676e+00 1.946890348117e+00 3.922596349275e+00 4.420766266164e+00 4.690578809452e+00 5.809815799635e+00 5.896205969275e+00 6.927387065693e+00 7.732929035995e+00 8.392442475908e+00 1.000283780140e+01 1.108694729181e+01 1.150163367823e+01 1.196331599631e+01 1.210404361914e+01 1.313387402993e+01 1.361434023325e+01 1.395312519194e+01 1.516307507271e+01 1.542358289332e+01 1.761361446234e+01 1.899091967938e+01 1.916082042607e+01 1.945242528122e+01 2.532724234647e+01 2.546761680763e+01
1.355354749565e+00 -5.317225826575e+00 -4.895445816229e+00 -2.721307527708e+00 -1.785903850272e+00 -1.149006673358e+00 1.963188651103e+00 3.911956187214e+00 4.435702787938e+00 4.677340455724e+00 5.811297869560e+00 5.900028132089e+00 6.930690928667e+00 7.729387174926e+00 8.388229372178e+00 1.000090990767e+01 1.108310905045e+01 1.150032983105e+01 1.195912611580e+01 1.210931889108e+01 1.313452526521e+01 1.361487433259e+01 1.395429225079e+01 1.516206366178e+01 1.542281394679e+01 1.761478120714e+01 1.899320258235e+01 1.916337118283e+01 1.945365054546e+01 2.532729249668e+01 2.546757277852e+01
1.362770027639e+00 -5.314415321542e+00 -4.900379881720e+00 -2.718403629337e+00 -1.804226327999e+00 -1.182331779639e+00 1.985564963635e+00 3.901678177512e+00 4.448399764859e+00 4.666788611970e+00 5.812872820125e+00 5.903537826685e+00 6.933910716008e+00 7.725665180330e+00 8.383574600016e+00 9.999675983961e+00 1.107888498565e+01 1.149890373157e+01 1.195449756362e+01 1.211423042883e+01 1.313520182576e+01 1.361531165135e+01 1.395541573968e+01 1.516140627472e+01 1.542186166840e+01 1.761600477360e+01 1.899560090023e+01 1.916611988784e+01 1.945489532042e+01 2.532734195317e+01 2.546748745503e+01
1.370185305714e+00 -5.311964257378e+00 -4.906408472271e+00 -2.715189531445e+00 -1.823684470066e+00 -1.214256155182e+00 2.013512482621e+00 3.891815035482e+00 4.457943669587e+00 4.659836700555e+00 5.814538992661e+00 5.906718611445e+00 6.937029955691e+00 7.721763789689e+00 8.378489344502e+00 9.999133425779e+00 1.107426669628e+01 1.149735552267e+01 1.194946410116e+01 1.211875675998e+01 1.313590320324e+01 1.361565092942e+01 1.395649356134e+01 1.516110375275e+01 1.542073034623e+01 1.761728554986e+01 1.899810962528e+01 1.916906414933e+01 1.945616307089e+01 2.532739062980e+01 2.546736104661e+01
1.377600583789e+00 -5.309873398738e+00 -4.913497144892e+00 -2.711704857271e+00 -1.843989236738e+00 -1.244838035611e+00 2.046481032789e+00 3.882420673695e+00 4.463422568569e+00 4.657397718712e+00 5.816295264922e+00 5.909551896410e+00 6.940030250815e+00 7.717683964114e+00 8.372990451703e+00 9.999276337261e+00 1.106924434004e+01 1.149568532226e+01 1.194405115385e+01 1.212288768974e+01 1.313662885034e+01 1.361589147980e+01 1.395752360046e+01 1.516115563252e+01 1.541942475583e+01 1.761862387050e+01 1.900072338355e+01 1.917220125426e+01 1.945745746151e+01 2.532743843827e+01 2.546719383440e+01
1.385015861864e+00 -5.308143404506e+00 -4.921605621877e+00 -2.707985028737e+00 -1.864870532503e+00 -1.274131605305e+00 2.083904348603e+00 3.873549540897e+00 4.464283284227e+00 4.660027101358e+00 5.818141054243e+00 5.912017268791e+00 6.942891234654e+00 7.713426893759e+00 8.367100287798e+00 1.000009565312e+01 1.106380666192e+01 1.149389322402e+01 1.193827850356e+01 1.212662156441e+01 1.313737818058e+01 1.361603319159e+01 1.395850372249e+01 1.516156015381e+01 1.541795015306e+01 1.762002001527e+01 1.900343644198e+01 1.917552817544e+01 1.945878235505e+01 2.532748528822e+01 2.546698617083e+01
1.392431139939e+00 -5.306774845899e+00 -4.930688422091e+00 -2.704060908405e+00 -1.886085125048e+00 -1.302187894611e+00 2.125221976655e+00 3.865255928542e+00 4.460634644853e+00 4.667619521663e+00 5.820076323115e+00 5.914092824957e+00 6.945590545800e+00 7.708994004071e+00 8.360846526677e+00 1.000157930537e+01 1.105794102467e+01 1.149197929838e+01 1.193216228133e+01 1.212996322918e+01 1.313815056837e+01 1.361607652459e+01 1.395943177253e+01 1.516231427905e+01 1.541631226598e+01 1.762147420801e+01 1.900624271676e+01 1.917904157919e+01 1.946014180972e+01 2.532753108743e+01 2.546673847901e+01
1.399846418014e+00 -5.305768215741e+00 -4.940695548974e+00 -2.699958515764e+00 -1.907420992030e+00 -1.329055314970e+00 2.169895221331e+00 3.857593255400e+00 4.453179740678e+00 4.679476711694e+00 5.822101587307e+00 5.915755502314e+00 6.948103829961e+00 7.704386962883e+00 8.354261868656e+00 1.000371242906e+01 1.105163344350e+01 1.148994359363e+01 1.192571645666e+01 1.213292248215e+01 1.313894534912e+01 1.361602249572e+01 1.396030557422e+01 1.516341372428e+01 1.541451728577e+01 1.762298661571e+01 1.900913578331e+01 1.918273783357e+01 1.946154007540e+01 2.532757574200e+01 2.546645125213e+01
1.407261696088e+00 -5.305123928641e+00 -4.951573213245e+00 -2.695698832653e+00 -1.928698729280e+00 -1.354779893393e+00 2.217417494568e+00 3.850613341557e+00 4.442855763972e+00 4.694667726895e+00 5.824217926662e+00 5.916981404998e+00 6.950404775260e+00 7.699607688382e+00 8.347383693618e+00 1.000647760024e+01 1.104486862752e+01 1.148778613722e+01 1.191895396469e+01 1.213551288082e+01 1.313976181955e+01 1.361587265783e+01 1.396112292877e+01 1.516485300078e+01 1.541257185667e+01 1.762455734792e+01 1.901210888779e+01 1.918661301710e+01 1.946298158860e+01 2.532761915655e+01 2.546612505261e+01
1.414676974163e+00 -5.304842311991e+00 -4.963264568873e+00 -2.691297710666e+00 -1.949770779620e+00 -1.379405254161e+00 2.267319960480e+00 3.844365683897e+00 4.430525374045e+00 4.712337716082e+00 5.826426998689e+00 5.917746118032e+00 6.952465187902e+00 7.694658357966e+00 8.340253652345e+00 1.000985509878e+01 1.103763003041e+01 1.148550693719e+01 1.191188756965e+01 1.213775080046e+01 1.314059923813e+01 1.361562907142e+01 1.396188161414e+01 1.516662546670e+01 1.541048306499e+01 1.762618645626e+01 1.901515496053e+01 1.919066292794e+01 1.946447096591e+01 2.532766123438e+01 2.546576051132e+01
1.422092252238e+00 -5.304923587919e+00 -4.975710442460e+00 -2.686765890762e+00 -1.970519210090e+00 -1.402972387698e+00 2.319173554167e+00 3.838896745704e+00 4.416859968384e+00 4.731824819186e+00 5.828731055103e+00 5.918025005343e+00 6.954255114820e+00 7.689541418011e+00 8.332917200011e+00 1.001382318826e+01 1.102989991305e+01 1.148310598377e+01 1.190453053083e+01 1.213965467563e+01 1.314145682570e+01 1.361529427015e+01 1.396257938439e+01 1.516872338771e+01 1.540825842705e+01 1.762787393416e+01 1.901826663134e+01 1.919488309353e+01 1.946601299580e+01 2.532770187773e+01 2.546535832653e+01
1.429507530313e+00 -5.305367846528e+00 -4.988850038535e+00 -2.682109141989e+00 -1.990852649642e+00 -1.425519242218e+00 2.372588415124e+00 3.834249273288e+00 4.402346278262e+00 4.752653778892e+00 5.831132961428e+00 5.917793487886e+00 6.955743019362e+00 7.684259594578e+00 8.325423075934e+00 1.001835840552e+01 1.102165942095e+01 1.148058325108e+01 1.189689711522e+01 1.214124437801e+01 1.314233376631e+01 1.361487122110e+01 1.396321396941e+01 1.517113800531e+01 1.540590587617e+01 1.762961971685e+01 1.902143624696e+01 1.919926878067e+01 1.946761262848e+01 2.532774098795e+01 2.546491926286e+01
1.436922808388e+00 -5.306175010961e+00 -5.002621606155e+00 -2.677328522557e+00 -2.010702854720e+00 -1.447080171611e+00 2.427211617336e+00 3.830461652458e+00 4.387331092675e+00 4.774491467986e+00 5.833636219810e+00 5.917027299037e+00 6.956896015120e+00 7.678815905075e+00 8.317822733721e+00 1.002343585267e+01 1.101288867913e+01 1.147793869895e+01 1.188900298582e+01 1.214254069943e+01 1.314322920824e+01 1.361436328074e+01 1.396378307490e+01 1.517385961192e+01 1.540343374861e+01 1.763142368150e+01 1.902465589086e+01 1.920381500596e+01 1.946927496382e+01 2.532777846575e+01 2.546444415010e+01
1.444338086462e+00 -5.307344795003e+00 -5.016963055346e+00 -2.672420762633e+00 -2.030021231186e+00 -1.467685271875e+00 2.482723879583e+00 3.827567317174e+00 4.372064801820e+00 4.797103647952e+00 5.836244995167e+00 5.915702715296e+00 6.957680161614e+00 7.673213670898e+00 8.310169726154e+00 1.002902948506e+01 1.100356690713e+01 1.147517227492e+01 1.188086548421e+01 1.214356491873e+01 1.314414226519e+01 1.361377414766e+01 1.396428438278e+01 1.517687763113e+01 1.540085076841e+01 1.763328564758e+01 1.902791740541e+01 1.920851654661e+01 1.947100523684e+01 2.532781421138e+01 2.546393388191e+01
1.451753364537e+00 -5.308876654117e+00 -5.031812515135e+00 -2.667378764379e+00 -2.048775524316e+00 -1.487359637550e+00 2.538835748167e+00 3.825594221806e+00 4.356734012022e+00 4.820322714994e+00 5.838964144776e+00 5.913796761284e+00 6.958060823778e+00 7.667456531066e+00 8.302519049527e+00 1.003511238967e+01 1.099367255658e+01 1.147228391635e+01 1.187250381960e+01 1.214433843847e+01 1.314507201771e+01 1.361310781328e+01 1.396471555212e+01 1.518018070202e+01 1.539816603126e+01 1.763520537735e+01 1.903121241671e+01 1.921336795169e+01 1.947280880084e+01 2.532784812493e+01 2.546338941440e+01
1.459168642612e+00 -5.310769730970e+00 -5.047108827972e+00 -2.662192211301e+00 -2.066946799011e+00 -1.506122568371e+00 2.595283582725e+00 3.824564387010e+00 4.341483962947e+00 4.844025711806e+00 5.841799251385e+00 5.911287388894e+00 6.958003094884e+00 7.661548456882e+00 8.294926452887e+00 1.004165704932e+01 1.098318347336e+01 1.146927355261e+01 1.186393917250e+01 1.214488248154e+01 1.314601751488e+01 1.361236851144e+01 1.396507422050e+01 1.518375676612e+01 1.539538898719e+01 1.763718257656e+01 1.903453236208e+01 1.921836355355e+01 1.947469110791e+01 2.532788010648e+01 2.546281176470e+01
1.466583920687e+00 -5.313022796638e+00 -5.062791978131e+00 -2.656848275874e+00 -2.084526768328e+00 -1.523986754416e+00 2.651825550656e+00 3.824493527455e+00 4.326433588772e+00 4.868119773530e+00 5.844756659889e+00 5.908153631281e+00 6.957472279893e+00 7.655493767611e+00 8.287447718704e+00 1.004863558905e+01 1.097207708567e+01 1.146614110751e+01 1.185519471906e+01 1.214521784049e+01 1.314697777611e+01 1.361156066796e+01 1.396535800613e+01 1.518759315573e+01 1.539252942219e+01 1.763921689533e+01 1.903786852035e+01 1.922349747962e+01 1.947665768671e+01 2.532791005643e+01 2.546220200931e+01
1.473999198762e+00 -5.315634188777e+00 -5.078803454061e+00 -2.651332411995e+00 -2.101515485491e+00 -1.540957465220e+00 2.708237745075e+00 3.825390767381e+00 4.311685720453e+00 4.892532521251e+00 5.847843517519e+00 5.904375733135e+00 6.956434433178e+00 7.649297147204e+00 8.280137923002e+00 1.005602000198e+01 1.096033061893e+01 1.146288650177e+01 1.184629558112e+01 1.214536467434e+01 1.314795179324e+01 1.361068885116e+01 1.396556451047e+01 1.519167668250e+01 1.538959743865e+01 1.764130792911e+01 1.904121204505e+01 1.922876366450e+01 1.947871411742e+01 2.532793787569e+01 2.546156128241e+01
1.481414476837e+00 -5.318601748169e+00 -5.095086546622e+00 -2.645629216903e+00 -2.117919387650e+00 -1.557031764736e+00 2.764310479777e+00 3.827258447535e+00 4.297334186913e+00 4.917205654982e+00 5.851067817413e+00 5.899935259375e+00 6.954856941307e+00 7.642963662062e+00 8.273050684801e+00 1.006378235309e+01 1.094792133701e+01 1.145950965569e+01 1.183726870732e+01 1.214534234807e+01 1.314893853284e+01 1.360975772395e+01 1.396569132176e+01 1.519599372500e+01 1.538660343473e+01 1.764345521983e+01 1.904455400041e+01 1.923415586224e+01 1.948086600386e+01 2.532796346592e+01 2.546089077408e+01
1.488829754911e+00 -5.321922755060e+00 -5.111586586671e+00 -2.639723345874e+00 -2.133749664314e+00 -1.572197769841e+00 2.819844776690e+00 3.830092024288e+00 4.283468963270e+00 4.942090605214e+00 5.854438445278e+00 5.894815184937e+00 6.952709138281e+00 7.636498779827e+00 8.266237416748e+00 1.007189495984e+01 1.093482680874e+01 1.145601049198e+01 1.182814269100e+01 1.214516931080e+01 1.314993693863e+01 1.360877199847e+01 1.396573601920e+01 1.520053031439e+01 1.538355808245e+01 1.764565825716e+01 1.904788540012e+01 1.923966765889e+01 1.948311894278e+01 2.532798672982e+01 2.546019172840e+01
1.496245032986e+00 -5.325593866766e+00 -5.128251126547e+00 -2.633600461872e+00 -2.149020915901e+00 -1.586433965765e+00 2.874649042112e+00 3.833880059065e+00 4.270180093928e+00 4.967145516678e+00 5.857965228628e+00 5.888999968775e+00 6.949962937487e+00 7.629908389190e+00 8.259746590892e+00 1.008033054967e+01 1.092102519690e+01 1.145238893881e+01 1.181894753200e+01 1.214486300851e+01 1.315094593423e+01 1.360773639363e+01 1.396569617810e+01 1.520527221730e+01 1.538047230469e+01 1.764791647987e+01 1.905119724880e+01 1.924529248519e+01 1.948547849045e+01 2.532800757136e+01 2.545946544144e+01
1.503660311061e+00 -5.329611057972e+00 -5.145030070713e+00 -2.627248201338e+00 -2.163750065418e+00 -1.599708587850e+00 2.928535924759e+00 3.838604293534e+00 4.257560841794e+00 4.992333103579e+00 5.861658987832e+00 5.882475615545e+00 6.946593461942e+00 7.623198820678e+00 8.253623035356e+00 1.008906239460e+01 1.090649556604e+01 1.144864493294e+01 1.180971435047e+01 1.214443982760e+01 1.315196442602e+01 1.360665559612e+01 1.396556937586e+01 1.521020501503e+01 1.537735725092e+01 1.765022927730e+01 1.905448058584e+01 1.925102362950e+01 1.948795012677e+01 2.532802589603e+01 2.545871325920e+01
1.511075589136e+00 -5.333969565152e+00 -5.161875761221e+00 -2.620657135932e+00 -2.177955487068e+00 -1.611979075846e+00 2.981319360483e+00 3.844239803628e+00 4.245710329338e+00 5.017619082450e+00 5.865531587800e+00 5.875229728602e+00 6.942579652483e+00 7.616376868360e+00 8.247907279004e+00 1.009806442393e+01 1.089121820379e+01 1.144477842316e+01 1.180047506233e+01 1.214391506501e+01 1.315299130616e+01 1.360553422520e+01 1.396535319899e+01 1.521531417863e+01 1.537422427175e+01 1.765259599090e+01 1.905772653149e+01 1.925685425085e+01 1.949053921702e+01 2.532804161113e+01 2.545793657540e+01
1.518490867211e+00 -5.338663836377e+00 -5.178743023732e+00 -2.613821708032e+00 -2.191656318010e+00 -1.623191605292e+00 3.032811836631e+00 3.850755223378e+00 4.234735802158e+00 5.042970993371e+00 5.867251558026e+00 5.869595988617e+00 6.937904832580e+00 7.609449812401e+00 8.242634961713e+00 1.010731131611e+01 1.087517494946e+01 1.144078937394e+01 1.179126202694e+01 1.214330292137e+01 1.315402545582e+01 1.360437680145e+01 1.396504525102e+01 1.522058513926e+01 1.537108489234e+01 1.765501591587e+01 1.906092633450e+01 1.926277739215e+01 1.949325097189e+01 2.532805462598e+01 2.545713682922e+01
1.525906145286e+00 -5.343687487750e+00 -5.195589179757e+00 -2.606741114820e+00 -2.204871922941e+00 -1.633280700478e+00 3.082821956306e+00 3.858113027931e+00 4.224754532768e+00 5.068357286655e+00 5.858532047347e+00 5.873866292818e+00 6.932557208731e+00 7.602425442346e+00 8.237836327415e+00 1.011677857141e+01 1.085834952250e+01 1.143667776932e+01 1.178210767845e+01 1.214261651320e+01 1.315506574857e+01 1.360318771958e+01 1.396464316157e+01 1.522600335343e+01 1.536795078450e+01 1.765748830286e+01 1.906407142121e+01 1.926878599344e+01 1.949609040600e+01 2.532806485221e+01 2.545631550295e+01
1.533321423360e+00 -5.349033267481e+00 -5.212374030480e+00 -2.599420111605e+00 -2.217621484804e+00 -1.642168935693e+00 3.131152452779e+00 3.866269863983e+00 4.215895271940e+00 5.093746594813e+00 5.849063882466e+00 5.878357786100e+00 6.926530286976e+00 7.595312080995e+00 8.233535815450e+00 1.012644256673e+01 1.084072784287e+01 1.143244361708e+01 1.177304415305e+01 1.214186790057e+01 1.315611105383e+01 1.360197122532e+01 1.396414459631e+01 1.523155436295e+01 1.536483373777e+01 1.766001235965e+01 1.906715344515e+01 1.927487290530e+01 1.949906229563e+01 2.532807220399e+01 2.545547411948e+01
1.540736701435e+00 -5.354693028485e+00 -5.229059817197e+00 -2.591869699578e+00 -2.229923698621e+00 -1.649766735512e+00 3.177598899378e+00 3.875176915292e+00 4.208299035043e+00 5.119107137821e+00 5.838841546023e+00 5.883086967218e+00 6.919823188991e+00 7.588118608657e+00 8.229751762991e+00 1.013628059441e+01 1.082229833486e+01 1.142808695326e+01 1.176410292386e+01 1.214106812705e+01 1.315716024046e+01 1.360073139624e+01 1.396354726810e+01 1.523722384945e+01 1.536174562928e+01 1.766258725299e+01 1.907016433677e+01 1.928103090230e+01 1.950217113620e+01 2.532807659832e+01 2.545461423983e+01
1.548151979510e+00 -5.360657710184e+00 -5.245611162895e+00 -2.584107656868e+00 -2.241796548849e+00 -1.655972290674e+00 3.221949476943e+00 3.884780290850e+00 4.202118878755e+00 5.144406228947e+00 5.827861380079e+00 5.888071561509e+00 6.912440855315e+00 7.580854487552e+00 8.226496227482e+00 1.014627088650e+01 1.080305220651e+01 1.142360784696e+01 1.175531445525e+01 1.214022726874e+01 1.315821218043e+01 1.359947212640e+01 1.396284894908e+01 1.524299768330e+01 1.535869839256e+01 1.766521211037e+01 1.907309635231e+01 1.928725269650e+01 1.950542110037e+01 2.532807795525e+01 2.545373746049e+01
