# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.318278359190e+00 1.534478497889e+00 1.614865499561e+00 3.014646654948e+00 3.109298346562e+00 3.415101167427e+00 3.735989997790e+00 3.842746807980e+00 4.239205562998e+00 5.336190181772e+00 5.648389910208e+00 6.031023057941e+00 6.627595979594e+00 7.597083192762e+00 7.982541730038e+00 9.791758016038e+00 1.016543186884e+01 1.088713123380e+01 1.099281154348e+01 1.143444411926e+01 1.175104745726e+01 1.223019882335e+01 1.301965001888e+01 1.315259777660e+01 1.339944516434e+01 1.547787733289e+01 1.824616773577e+01 1.835660669716e+01 1.966746564260e+01 2.207818671239e+01 2.507005134173e+01
1.325693637265e+00 1.543324239567e+00 1.618068125575e+00 3.005782317263e+00 3.115327404986e+00 3.431645171616e+00 3.732076945303e+00 3.826653208590e+00 4.235802905388e+00 5.345978451228e+00 5.661724458382e+00 6.015925740215e+00 6.605870585561e+00 7.594428899379e+00 7.978037981745e+00 9.789541879034e+00 1.016625970615e+01 1.088726812389e+01 1.098824612074e+01 1.144093995423e+01 1.175206129545e+01 1.222984776971e+01 1.301899935126e+01 1.315478505779e+01 1.340061452132e+01 1.547325685925e+01 1.824577175345e+01 1.835495382943e+01 1.966535912421e+01 2.208591866903e+01 2.507306401294e+01
1.333108915340e+00 1.552834956364e+00 1.621700290552e+00 2.996115375557e+00 3.121137594525e+00 3.448609161810e+00 3.727954856459e+00 3.810599656914e+00 4.232591914542e+00 5.355227337230e+00 5.674011916831e+00 6.001837765328e+00 6.585462469916e+00 7.591204444106e+00 7.972478840263e+00 9.787224819790e+00 1.016535162634e+01 1.088785533277e+01 1.098187897736e+01 1.144883667790e+01 1.175368371272e+01 1.222986615100e+01 1.301823663406e+01 1.315702699166e+01 1.340174285584e+01 1.547024440291e+01 1.824543238157e+01 1.835346050561e+01 1.966296324284e+01 2.209283295269e+01 2.507631102552e+01
1.340524193415e+00 1.562900301374e+00 1.625803247487e+00 2.985764366775e+00 3.126705836600e+00 3.465824120177e+00 3.723616199015e+00 3.794668953269e+00 4.229580502633e+00 5.363845789448e+00 5.685060203657e+00 5.988855477154e+00 6.566578445047e+00 7.587408842973e+00 7.965864841556e+00 9.784801191756e+00 1.016270783747e+01 1.088878225299e+01 1.097403956735e+01 1.145793146615e+01 1.175587014905e+01 1.223025202745e+01 1.301736496096e+01 1.315932222411e+01 1.340283446785e+01 1.546885484880e+01 1.824515311874e+01 1.835211934109e+01 1.966028589393e+01 2.209893077724e+01 2.507978737731e+01
1.347939471490e+00 1.573386009195e+00 1.630438500103e+00 2.974816005781e+00 3.132010725115e+00 3.483141745984e+00 3.719047363984e+00 3.778965982209e+00 4.226776844398e+00 5.371734445987e+00 5.694674600520e+00 5.977070424386e+00 6.549436359777e+00 7.583043502758e+00 7.958197139390e+00 9.782262962735e+00 1.015834488390e+01 1.088982348657e+01 1.096516950186e+01 1.146801506413e+01 1.175857304459e+01 1.223100221855e+01 1.301638682400e+01 1.316166931316e+01 1.340389429713e+01 1.546910156419e+01 1.824493703733e+01 1.835092304505e+01 1.965733547292e+01 2.210421377869e+01 2.508348748265e+01
1.355354749565e+00 1.584124815544e+00 1.635697603728e+00 2.963330285401e+00 3.137033072858e+00 3.500422926249e+00 3.714222061463e+00 3.763630052690e+00 4.224189274884e+00 5.378787293684e+00 5.702667535486e+00 5.966563529472e+00 6.534259591351e+00 7.578112155139e+00 7.949477489200e+00 9.779599754080e+00 1.015229505623e+01 1.089053789809e+01 1.095591087796e+01 1.147888423564e+01 1.176174277845e+01 1.223211233780e+01 1.301530406974e+01 1.316406671579e+01 1.340492790370e+01 1.547099625785e+01 1.824478673707e+01 1.834986448713e+01 1.965412083851e+01 2.210868401456e+01 2.508740519310e+01
1.362770027639e+00 1.594906938082e+00 1.641712406491e+00 2.951345196619e+00 3.141756045937e+00 3.517522855022e+00 3.709087724305e+00 3.748858299676e+00 4.221826205931e+00 5.384894447071e+00 5.708869849726e+00 5.957399531212e+00 6.521268632844e+00 7.572620831292e+00 7.939708243139e+00 9.776798864304e+00 1.014460515611e+01 1.089009498162e+01 1.094727236235e+01 1.149034983145e+01 1.176532855816e+01 1.223357685198e+01 1.301411787121e+01 1.316651276581e+01 1.340594144015e+01 1.547454883699e+01 1.824470430955e+01 1.834893675578e+01 1.965065127352e+01 2.211234396415e+01 2.509153381973e+01
1.370185305714e+00 1.605478992585e+00 1.648656850838e+00 2.938880799936e+00 3.146165130419e+00 3.534269081089e+00 3.703539556973e+00 3.734949253414e+00 4.219696064663e+00 5.389946193042e+00 5.713141120338e+00 5.949623971500e+00 6.510669786796e+00 7.566577875306e+00 7.928892355936e+00 9.773845279285e+00 1.013533474499e+01 1.088717344574e+01 1.094072745818e+01 1.150224103314e+01 1.176927923656e+01 1.223538916485e+01 1.301282871699e+01 1.316900564174e+01 1.340694161630e+01 1.547976726440e+01 1.824469131336e+01 1.834813320831e+01 1.964693644358e+01 2.211519652953e+01 2.509586615701e+01
1.377600583789e+00 1.615570940263e+00 1.656720734614e+00 2.925942662914e+00 3.150248037622e+00 3.550424816514e+00 3.697389297545e+00 3.722367054678e+00 4.217807256357e+00 5.393838271210e+00 5.715375882597e+00 5.943265210191e+00 6.502641666457e+00 7.559993996413e+00 7.917033401354e+00 9.770721671048e+00 1.012455404986e+01 1.088053424651e+01 1.093764156134e+01 1.151440677609e+01 1.177354403894e+01 1.223754172450e+01 1.301143641869e+01 1.317154332399e+01 1.340793565620e+01 1.548665741813e+01 1.824474875947e+01 1.834744751291e+01 1.964298635405e+01 2.211724503734e+01 2.510039450805e+01
1.385015861864e+00 1.624967133466e+00 1.666039360327e+00 2.912524781192e+00 3.153994592410e+00 3.565622714918e+00 3.690429363118e+00 3.711740277072e+00 4.216168152950e+00 5.396478086233e+00 5.715503515296e+00 5.938342461963e+00 6.497321047753e+00 7.552882361589e+00 7.904135599133e+00 9.767408387069e+00 1.011234171256e+01 1.087015178458e+01 1.093814290175e+01 1.152671536063e+01 1.177807318913e+01 1.224002615231e+01 1.300994013787e+01 1.317412354091e+01 1.340893124804e+01 1.549522295623e+01 1.824487710602e+01 1.834687368332e+01 1.963881130509e+01 2.211849324138e+01 2.510511071116e+01
1.392431139939e+00 1.633589275102e+00 1.676611253500e+00 2.898612119456e+00 3.157396620585e+00 3.579246505456e+00 3.682842422547e+00 3.703567777794e+00 4.214787107220e+00 5.397791222467e+00 5.713482470452e+00 5.934877555747e+00 6.494790314806e+00 7.545258731790e+00 7.890203852449e+00 9.763883431988e+00 1.009878255536e+01 1.085702103695e+01 1.094131862236e+01 1.153905305911e+01 1.178281842890e+01 1.224283339067e+01 1.300833843298e+01 1.317674370401e+01 1.340993648694e+01 1.550546518901e+01 1.824507626145e+01 1.834640610696e+01 1.963442184544e+01 2.211894532605e+01 2.511000616741e+01
1.399846418014e+00 1.641512350064e+00 1.688282888279e+00 2.884182892609e+00 3.160447838194e+00 3.590264050786e+00 3.675624134438e+00 3.697960153552e+00 4.213672491401e+00 5.397727353580e+00 5.709292961838e+00 5.932904785198e+00 6.495068916624e+00 7.537141646806e+00 7.875243796040e+00 9.760122443588e+00 1.008396550180e+01 1.084212543051e+01 1.094625048679e+01 1.155132228037e+01 1.178773342983e+01 1.224595386544e+01 1.300662932597e+01 1.317940083360e+01 1.341095981084e+01 1.551738296113e+01 1.824534559517e+01 1.834603956726e+01 1.962982872495e+01 2.211860591056e+01 2.511507186914e+01
1.407261696088e+00 1.648896369605e+00 1.700817575716e+00 2.869210677522e+00 3.163143738949e+00 3.597226065418e+00 3.669967665507e+00 3.695253871470e+00 4.212832757728e+00 5.396264541768e+00 5.702933399336e+00 5.932472746950e+00 6.498110647598e+00 7.528552665781e+00 7.859261855257e+00 9.756098664833e+00 1.006798174991e+01 1.082610499378e+01 1.095235022882e+01 1.156343964124e+01 1.179277410159e+01 1.224937765821e+01 1.300481038791e+01 1.318209147695e+01 1.341200992953e+01 1.553097254588e+01 1.824568395431e+01 1.834576926120e+01 1.962504284632e+01 2.211748005400e+01 2.512029842927e+01
1.414676974163e+00 1.655906349006e+00 1.713976090417e+00 2.853666412111e+00 3.165481472630e+00 3.599043590437e+00 3.665921850958e+00 3.696573077878e+00 4.212276517182e+00 5.393411100862e+00 5.694423219658e+00 5.933635804641e+00 6.503807277643e+00 7.519516672702e+00 7.842265316442e+00 9.751782913552e+00 1.005092325184e+01 1.080934853855e+01 1.095927053633e+01 1.157533413952e+01 1.179789880376e+01 1.225309468270e+01 1.300287884175e+01 1.318481162225e+01 1.341309574652e+01 1.554622755335e+01 1.824608968581e+01 1.834559081284e+01 1.962007521610e+01 2.211557326122e+01 2.512567611122e+01
1.422092252238e+00 1.662672443595e+00 1.727557106056e+00 2.837520305438e+00 3.167459706010e+00 3.596213276047e+00 3.662224065565e+00 3.702768961406e+00 4.212012631631e+00 5.389204647050e+00 5.683810022111e+00 5.936438600827e+00 6.511997563368e+00 7.510062258828e+00 7.824262409211e+00 9.747143550970e+00 1.003288151890e+01 1.079210507655e+01 1.096679634528e+01 1.158694552076e+01 1.180306847178e+01 1.225709485912e+01 1.300083167971e+01 1.318755661275e+01 1.341422627356e+01 1.556313885433e+01 1.824656066266e+01 1.834550028356e+01 1.961493689549e+01 2.211289148968e+01 2.513119485930e+01
1.429507530313e+00 1.669284385158e+00 1.741403292677e+00 2.820743653054e+00 3.169078458446e+00 3.590429369166e+00 3.658031941195e+00 3.713073664681e+00 4.212050313592e+00 5.383708542601e+00 5.671175805880e+00 5.940900673212e+00 6.522479564676e+00 7.500222197137e+00 7.805262401353e+00 9.742146449670e+00 1.001394674454e+01 1.077454800308e+01 1.097478287945e+01 1.159822286886e+01 1.180824666958e+01 1.226136827998e+01 1.299866579192e+01 1.319032106611e+01 1.341541053717e+01 1.558169452116e+01 1.824709431345e+01 1.834549417974e+01 1.960963895098e+01 2.210944115704e+01 2.513684432949e+01
1.436922808388e+00 1.675799378770e+00 1.755393910095e+00 2.803310528033e+00 3.170338906925e+00 3.583236176390e+00 3.653352531879e+00 3.726016422826e+00 4.212399227091e+00 5.377006445115e+00 5.656637850528e+00 5.947007330509e+00 6.535023836298e+00 7.490034027396e+00 7.785275707356e+00 9.736754960468e+00 9.994207221998e+00 1.075680815298e+01 1.098312434906e+01 1.160912341580e+01 1.181339958309e+01 1.226590536118e+01 1.299637810223e+01 1.319309880521e+01 1.341665747682e+01 1.560187978635e+01 1.824768765449e+01 1.834556945832e+01 1.960419240531e+01 2.210522914980e+01 2.514261392034e+01
1.444338086462e+00 1.682251675096e+00 1.769435676105e+00 2.785199302171e+00 3.171243160275e+00 3.575593964945e+00 3.648395996492e+00 3.740501957844e+00 4.213069582493e+00 5.369195940310e+00 5.640343191412e+00 5.954708899479e+00 6.549385427878e+00 7.479540774401e+00 7.764314011822e+00 9.730929876217e+00 9.973749026569e+00 1.073899100085e+01 1.099173808035e+01 1.161961154809e+01 1.181849596946e+01 1.227069697265e+01 1.299396570672e+01 1.319588280641e+01 1.341797583410e+01 1.562367701935e+01 1.824833732381e+01 1.834572353065e+01 1.959860818898e+01 2.210026283280e+01 2.514849280400e+01
1.451753364537e+00 1.688660176996e+00 1.783455543979e+00 2.766393945195e+00 3.171794009079e+00 3.568037397075e+00 3.643329196605e+00 3.755896698017e+00 4.214072217770e+00 5.360382213686e+00 5.622458793112e+00 5.963926558712e+00 6.565313389090e+00 7.468791826104e+00 7.742390409523e+00 9.724629388519e+00 9.952655931810e+00 1.072118599670e+01 1.100055613837e+01 1.162965798015e+01 1.182350707691e+01 1.227573454368e+01 1.299142601006e+01 1.319866517157e+01 1.341937403256e+01 1.564706572167e+01 1.824903961668e+01 1.834595426483e+01 1.959289709253e+01 2.209455005976e+01 2.515446995726e+01
1.459168642612e+00 1.695033767953e+00 1.797395694721e+00 2.746885053173e+00 3.171994665884e+00 3.560860620719e+00 3.638267296754e+00 3.771850663184e+00 4.215418658466e+00 5.350672478978e+00 5.603160630191e+00 5.974561304800e+00 6.582557273073e+00 7.457844002118e+00 7.719519564378e+00 9.717809031013e+00 9.931009533219e+00 1.070347186637e+01 1.100952066750e+01 1.163923906352e+01 1.182840654909e+01 1.228101013957e+01 1.298875685508e+01 1.320143712933e+01 1.342086004821e+01 1.567202253969e+01 1.824979052220e+01 1.834625998661e+01 1.958706972004e+01 2.208809918476e+01 2.516053419231e+01
1.466583920687e+00 1.701374890968e+00 1.811210208360e+00 2.726670569674e+00 3.171848518033e+00 3.554224175753e+00 3.633295805281e+00 3.788167449166e+00 4.217121148527e+00 5.340171558132e+00 5.582624189921e+00 5.986503014137e+00 6.600870728637e+00 7.446762845670e+00 7.695717890555e+00 9.710421600906e+00 9.908889558392e+00 1.068591972699e+01 1.101858114835e+01 1.164833620228e+01 1.183317032636e+01 1.228651650723e+01 1.298595664111e+01 1.320418906991e+01 1.342244127118e+01 1.569852129446e+01 1.825058576089e+01 1.834663947884e+01 1.958113644394e+01 2.208091907482e+01 2.516667418738e+01
1.473999198762e+00 1.707681932802e+00 1.824862852419e+00 2.705756182610e+00 3.171358921020e+00 3.548209299422e+00 3.628485874790e+00 3.804733913805e+00 4.219192644302e+00 5.328978711889e+00 5.561017582244e+00 5.999637856157e+00 6.620012603747e+00 7.435624171263e+00 7.671003760119e+00 9.702417050132e+00 9.886374346934e+00 1.066859494604e+01 1.102769268613e+01 1.165693534885e+01 1.183777655416e+01 1.229224708970e+01 1.298302442726e+01 1.320691061639e+01 1.342412435970e+01 1.572653302725e+01 1.825142082317e+01 1.834709197920e+01 1.957510736157e+01 2.207301912354e+01 2.517287851692e+01
1.481414476837e+00 1.713950821927e+00 1.838325572531e+00 2.684155402553e+00 3.170529061943e+00 3.542845389819e+00 3.623902973707e+00 3.821483673909e+00 4.221646764288e+00 5.317185612224e+00 5.538497359408e+00 6.013853495924e+00 6.639746097130e+00 7.424515892914e+00 7.645397743644e+00 9.693742342338e+00 9.863541482090e+00 1.065155823192e+01 1.103681487977e+01 1.166502655817e+01 1.184220550562e+01 1.229819601039e+01 1.297996001751e+01 1.320959073280e+01 1.342591508879e+01 1.575602605943e+01 1.825229100895e+01 1.834761717594e+01 1.956899225371e+01 2.206440926590e+01 2.517913568143e+01
1.488829754911e+00 1.720176110242e+00 1.851577408827e+00 2.661889351188e+00 3.169361919127e+00 3.538124387832e+00 3.619611829849e+00 3.838377710844e+00 4.224497687664e+00 5.304875237101e+00 5.515206579835e+00 6.029042234397e+00 6.659836480223e+00 7.413540137751e+00 7.618922893429e+00 9.684341287867e+00 9.840468542253e+00 1.063486622712e+01 1.104591103354e+01 1.167260358313e+01 1.184643952285e+01 1.230435803016e+01 1.297676402562e+01 1.321221786764e+01 1.342781819677e+01 1.578696606481e+01 1.825319146840e+01 1.834821520121e+01 1.956280054528e+01 2.205509999423e+01 2.518543413673e+01
1.496245032986e+00 1.726351710495e+00 1.864603660248e+00 2.638986307984e+00 3.167860335206e+00 3.534008778554e+00 3.615679335804e+00 3.855393640994e+00 4.227759995362e+00 5.292121432942e+00 5.491274495805e+00 6.045102521193e+00 6.680047852252e+00 7.402815607227e+00 7.591605084758e+00 9.674154407503e+00 9.817233902760e+00 1.061857176440e+01 1.105494758090e+01 1.167966349840e+01 1.185046297768e+01 1.231072848118e+01 1.297343791856e+01 1.321478012839e+01 1.342983723399e+01 1.581931615258e+01 1.825411724440e+01 1.834888662154e+01 1.955654126851e+01 2.204510237537e+01 2.519176232268e+01
1.503660311061e+00 1.732471397740e+00 1.877395182615e+00 2.615481077093e+00 3.166027208054e+00 3.530436596790e+00 3.612176107654e+00 3.872519519449e+00 4.231448448378e+00 5.278988900649e+00 5.466817312754e+00 6.061939306716e+00 6.700139350359e+00 7.392480067391e+00 7.563473442096e+00 9.663118955160e+00 9.793917438426e+00 1.060272388853e+01 1.106389364687e+01 1.168620634391e+01 1.185426225020e+01 1.231730318276e+01 1.296998403832e+01 1.321726548083e+01 1.343197441940e+01 1.585303695882e+01 1.825506331698e+01 1.834963242485e+01 1.955022302889e+01 2.203442806915e+01 2.519810869121e+01
1.511075589136e+00 1.738529143313e+00 1.889947745799e+00 2.591414244004e+00 3.163865789150e+00 3.527325365628e+00 3.609176780844e+00 3.889750114773e+00 4.235577699290e+00 5.265533389685e+00 5.441939617142e+00 6.079463620979e+00 6.719861257720e+00 7.382692704883e+00 7.534560902985e+00 9.651169373876e+00 9.770600831541e+00 1.058736771583e+01 1.107272070530e+01 1.169223478302e+01 1.185782572047e+01 1.232407834480e+01 1.296640560282e+01 1.321966196458e+01 1.343423051106e+01 1.588808674433e+01 1.825602465019e+01 1.835045400350e+01 1.954385397385e+01 2.202308934824e+01 2.520446173377e+01
1.518490867211e+00 1.744519325111e+00 1.902261398658e+00 2.566831393501e+00 3.161380065023e+00 3.524576261763e+00 3.606758777890e+00 3.907084588372e+00 4.240161934575e+00 5.251801912253e+00 5.416736226403e+00 6.097591658418e+00 6.738951563504e+00 7.373635831243e+00 7.504905040036e+00 9.638238685227e+00 9.747366962207e+00 1.057254418768e+01 1.108140230478e+01 1.169775377321e+01 1.186114376732e+01 1.233105046500e+01 1.296270668732e+01 1.322195791509e+01 1.343660469741e+01 1.592442149677e+01 1.825699624199e+01 1.835135313288e+01 1.953744176474e+01 2.201109911935e+01 2.521081000790e+01
1.525906145286e+00 1.750436842646e+00 1.914339802755e+00 2.541782358718e+00 3.158575187015e+00 3.522079420489e+00 3.604999183814e+00 3.924525004337e+00 4.245214447326e+00 5.237832802724e+00 5.391294353746e+00 6.116243548629e+00 6.757133739539e+00 7.365514943154e+00 7.474549473083e+00 9.624261587044e+00 9.724297581139e+00 1.055828976538e+01 1.108991384655e+01 1.170277024953e+01 1.186420876689e+01 1.233821622544e+01 1.295889218842e+01 1.322414218160e+01 1.343909451612e+01 1.596199503488e+01 1.825797317746e+01 1.835233194511e+01 1.953099355190e+01 2.199847094589e+01 2.521714216319e+01
1.533321423360e+00 1.756277155928e+00 1.926189499752e+00 2.516320568503e+00 3.155457909384e+00 3.519720809903e+00 3.603969607339e+00 3.942075347453e+00 4.250747142359e+00 5.223655436181e+00 5.365696104444e+00 6.135341913146e+00 6.774116784579e+00 7.358554997299e+00 7.443547034257e+00 9.609180189464e+00 9.701468308751e+00 1.054463610841e+01 1.109823240323e+01 1.170729282240e+01 1.186701508373e+01 1.234557239370e+01 1.295496777316e+01 1.322620433075e+01 1.344169580647e+01 1.600075911272e+01 1.825895068573e+01 1.835339289755e+01 1.952451595321e+01 2.198521907225e+01 2.522344696631e+01
1.540736701435e+00 1.762036261303e+00 1.937819073239e+00 2.490502560426e+00 3.152036996491e+00 3.517390344347e+00 3.603729538426e+00 3.959740860077e+00 4.256769978418e+00 5.209289374098e+00 5.340021443627e+00 6.154810247418e+00 6.789598853195e+00 7.352985954081e+00 7.411970371425e+00 9.592952960099e+00 9.678940363689e+00 1.053160977378e+01 1.110633657099e+01 1.171133149207e+01 1.186955904743e+01 1.235311573293e+01 1.295093981582e+01 1.322813482659e+01 1.344440270017e+01 1.604066352215e+01 1.825992420094e+01 1.835453873596e+01 1.951801503621e+01 2.197135844954e+01 2.522971332531e+01
1.548151979510e+00 1.767710613795e+00 1.949238152087e+00 2.464387734057e+00 3.148323565681e+00 3.514990005665e+00 3.604319542592e+00 3.977527580804e+00 4.263290355181e+00 5.194742611873e+00 5.314351919524e+00 6.174571120103e+00 6.803275826915e+00 7.348966241044e+00 7.379980035450e+00 9.575566074740e+00 9.656749800364e+00 1.051923196948e+01 1.111420634980e+01 1.171489738249e+01 1.187183890953e+01 1.236084292394e+01 1.294681532523e+01 1.322992517929e+01 1.344720765382e+01 1.608165619145e+01 1.826088942714e+01 1.835577245256e+01 1.951149630371e+01 2.195690476315e+01 2.523593031302e+01
1.555567257585e+00 1.773297003207e+00 1.960456174609e+00 2.438038440153e+00 3.144331342070e+00 3.512440174920e+00 3.605756154284e+00 3.995442007799e+00 4.270312455821e+00 5.180008449311e+00 5.288775611297e+00 6.194544143030e+00 6.814855686025e+00 7.343591422648e+00 7.350801968414e+00 9.557044027534e+00 9.634897381471e+00 1.050751838901e+01 1.112182304763e+01 1.171800249649e+01 1.187385477652e+01 1.236875050149e+01 1.294260186535e+01 1.323156805760e+01 1.345010152376e+01 1.612368327861e+01 1.826184240719e+01 1.835709723925e+01 1.950496468315e+01 2.194187446195e+01 2.524208718968e+01
