# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.288617246891e+00 -3.731594169865e+00 7.088843329293e-01 2.162644596453e+00 3.050706391171e+00 3.475974085890e+00 3.803708640504e+00 4.406797129835e+00 4.487062887437e+00 4.784408893915e+00 5.196436992858e+00 6.075101011281e+00 6.854821869407e+00 7.154027643521e+00 8.267504209327e+00 9.680459353663e+00 1.090068150769e+01 1.160104507054e+01 1.168832250840e+01 1.195920259577e+01 1.230489425973e+01 1.318090287129e+01 1.368975249260e+01 1.439742269840e+01 1.455965201923e+01 1.577921634479e+01 1.741637622836e+01 1.836033097864e+01 1.896723233756e+01 2.523733678539e+01 2.524552149437e+01
1.296032524966e+00 -3.723771918488e+00 7.118311343245e-01 2.169015571023e+00 3.044301579567e+00 3.470998396428e+00 3.806577892133e+00 4.402550028980e+00 4.481660922355e+00 4.784070637509e+00 5.189983239223e+00 6.074515949112e+00 6.856260928801e+00 7.151733347746e+00 8.264709414378e+00 9.675248876415e+00 1.090329725692e+01 1.160043015200e+01 1.168637599109e+01 1.196130630184e+01 1.230670177101e+01 1.318235215516e+01 1.369005616513e+01 1.439686165089e+01 1.455985991192e+01 1.578043514848e+01 1.741734087826e+01 1.836195269137e+01 1.896776522451e+01 2.523740465428e+01 2.524554715443e+01
1.303447803041e+00 -3.716390478285e+00 7.144812402154e-01 2.173770079224e+00 3.037949441699e+00 3.465915288397e+00 3.810257145463e+00 4.398229494767e+00 4.476441053419e+00 4.783782968494e+00 5.184055311518e+00 6.074338100389e+00 6.857747890697e+00 7.149206353883e+00 8.261929962162e+00 9.670193405469e+00 1.090521312826e+01 1.159973589325e+01 1.168452291188e+01 1.196337681507e+01 1.230841997388e+01 1.318381621057e+01 1.369039192768e+01 1.439639543391e+01 1.455995318466e+01 1.578169045632e+01 1.741843999521e+01 1.836357796518e+01 1.896841396097e+01 2.523745854090e+01 2.524556671864e+01
1.310863081116e+00 -3.709468889407e+00 7.168593887353e-01 2.176859567261e+00 3.031664905812e+00 3.460777253160e+00 3.814744128301e+00 4.393821805259e+00 4.471404451854e+00 4.783544810627e+00 5.178662071276e+00 6.074566879821e+00 6.859285089272e+00 7.146445771180e+00 8.259160408513e+00 9.665299480319e+00 1.090641855826e+01 1.159896330688e+01 1.168277652340e+01 1.196540752483e+01 1.231004846670e+01 1.318529196397e+01 1.369075931988e+01 1.439602570217e+01 1.455993240510e+01 1.578298244345e+01 1.741967369452e+01 1.836520390752e+01 1.896918130940e+01 2.523749835873e+01 2.524558011800e+01
1.318278359190e+00 -3.703025386832e+00 7.189886794110e-01 2.178243971182e+00 3.025463770125e+00 3.455629283779e+00 3.820033250794e+00 4.389316803864e+00 4.466552203766e+00 4.783354807681e+00 5.173810900473e+00 6.075201233485e+00 6.860873714122e+00 7.143450855338e+00 8.256395702582e+00 9.660573580355e+00 1.090690405607e+01 1.159811343733e+01 1.168114968929e+01 1.196739215816e+01 1.231158695873e+01 1.318677620828e+01 1.369115770189e+01 1.439575391255e+01 1.455979847469e+01 1.578431129023e+01 1.742104184860e+01 1.836682749974e+01 1.897007000595e+01 2.523752405001e+01 2.524558729255e+01
1.325693637265e+00 -3.697077289065e+00 7.208903926515e-01 2.177892623759e+00 3.019362651613e+00 3.450507267254e+00 3.826116128552e+00 4.384708086946e+00 4.461885322974e+00 4.783211328152e+00 5.169507685680e+00 6.076239634750e+00 6.862513781459e+00 7.140221009504e+00 8.253631230462e+00 9.656022109889e+00 1.090666131332e+01 1.159718735813e+01 1.167965474700e+01 1.196932481019e+01 1.231303526242e+01 1.318826561137e+01 1.369158625580e+01 1.439558131782e+01 1.455955262770e+01 1.578567718100e+01 1.742254408749e+01 1.836844560868e+01 1.897108274966e+01 2.523753558592e+01 2.524558819147e+01
1.333108915340e+00 -3.691640887098e+00 7.225838242356e-01 2.175784918700e+00 3.013378917540e+00 3.445436993313e+00 3.832981727067e+00 4.379993165985e+00 4.457404764480e+00 4.783112471483e+00 5.165756830388e+00 6.077680080907e+00 6.864204114616e+00 7.136755785860e+00 8.250862852901e+00 9.651651383652e+00 1.090568331109e+01 1.159618616949e+01 1.167830337598e+01 1.197119996962e+01 1.231439328557e+01 1.318975672509e+01 1.369204398844e+01 1.439550896114e+01 1.455919642943e+01 1.578708030286e+01 1.742417980018e+01 1.837005499941e+01 1.897222219088e+01 2.523753296661e+01 2.524558277316e+01
1.340524193415e+00 -3.686731334993e+00 7.240861412303e-01 2.171910687774e+00 3.007530599353e+00 3.440433773932e+00 3.840616166145e+00 4.375173615039e+00 4.453111438514e+00 4.783056075707e+00 5.162561295903e+00 6.079520090690e+00 6.865942333955e+00 7.133054887857e+00 8.248086936836e+00 9.647467612872e+00 1.090396442060e+01 1.159511099611e+01 1.167710647479e+01 1.197301253941e+01 1.231566102321e+01 1.319124599472e+01 1.369252973589e+01 1.439553767106e+01 1.455873177341e+01 1.578852084427e+01 1.742594813637e+01 1.837165234903e+01 1.897349091903e+01 2.523751622125e+01 2.524557100531e+01
1.347939471490e+00 -3.682362543504e+00 7.254122654580e-01 2.166270264670e+00 3.001836288890e+00 3.435502627468e+00 3.849002243663e+00 4.370255217055e+00 4.449006225067e+00 4.783039726384e+00 5.159922669903e+00 6.081756702850e+00 6.867724856244e+00 7.129118173101e+00 8.245300380520e+00 9.643476892013e+00 1.090150049405e+01 1.159396298527e+01 1.167607405036e+01 1.197475785277e+01 1.231683854949e+01 1.319272976874e+01 1.369304216942e+01 1.439566805726e+01 1.455816087785e+01 1.578999899378e+01 1.742784800895e+01 1.837323426147e+01 1.897489144979e+01 2.523748540797e+01 2.524555286494e+01
1.355354749565e+00 -3.678547078176e+00 7.265747901071e-01 2.158874230769e+00 2.996315017164e+00 3.430638950627e+00 3.858118745160e+00 4.365248125921e+00 4.445089988775e+00 4.783060766685e+00 5.157841260454e+00 6.084386475927e+00 6.869546903490e+00 7.124945656964e+00 8.242500632029e+00 9.639685186284e+00 1.089828894226e+01 1.159274330523e+01 1.167521512261e+01 1.197643168460e+01 1.231792600942e+01 1.319420430915e+01 1.369357980282e+01 1.439590050701e+01 1.455748628112e+01 1.579151493860e+01 1.742987809697e+01 1.837479728321e+01 1.897642621179e+01 2.523744061378e+01 2.524552833844e+01
1.362770027639e+00 -3.675296063419e+00 7.275839343503e-01 2.149742859948e+00 2.990986116380e+00 3.425829580130e+00 3.867939602525e+00 4.360167065038e+00 4.441363593983e+00 4.783116308492e+00 5.156316212142e+00 6.087405489329e+00 6.871402521199e+00 7.120537516946e+00 8.239685700996e+00 9.636098319953e+00 1.089432879649e+01 1.159145314374e+01 1.167453764708e+01 1.197803025867e+01 1.231892361072e+01 1.319566580196e+01 1.369414100117e+01 1.439623518236e+01 1.455671083631e+01 1.579306886322e+01 1.743203684930e+01 1.837633791978e+01 1.897809753285e+01 2.523738195443e+01 2.524549742163e+01
1.370185305714e+00 -3.672619093974e+00 7.284475398932e-01 2.138905299272e+00 2.985869066169e+00 3.421054133671e+00 3.878432953942e+00 4.355031587735e+00 4.437827919786e+00 4.783203244350e+00 5.155345639981e+00 6.090809345806e+00 6.873284605955e+00 7.115894097862e+00 8.236854163454e+00 9.632721965522e+00 1.088962075203e+01 1.159009370692e+01 1.167404845760e+01 1.197955025078e+01 1.231983161564e+01 1.319711036820e+01 1.369472399083e+01 1.439667201812e+01 1.455583770495e+01 1.579466094799e+01 1.743432248867e+01 1.837785265290e+01 1.897990762595e+01 2.523730957419e+01 2.524546011971e+01
1.377600583789e+00 -3.670524155174e+00 7.291711122498e-01 2.126398537776e+00 2.980983325489e+00 3.416286516687e+00 3.889560140552e+00 4.349866430068e+00 4.434483874810e+00 4.783318260127e+00 5.154926776037e+00 6.094593175340e+00 6.875184942187e+00 7.111015917911e+00 8.234005159690e+00 9.629561633785e+00 1.088416719207e+01 1.158866621824e+01 1.167375323039e+01 1.198098878812e+01 1.232065033297e+01 1.319853407518e+01 1.369532687051e+01 1.439721072068e+01 1.455487034977e+01 1.579629136771e+01 1.743673301645e+01 1.837933795821e+01 1.898185857503e+01 2.523722364561e+01 2.524541644730e+01
1.385015861864e+00 -3.669017553262e+00 7.297579082618e-01 2.112266224877e+00 2.976348151953e+00 3.411496487002e+00 3.901274655054e+00 4.344701992343e+00 4.431332411485e+00 4.783457848212e+00 5.155056123241e+00 6.098751640471e+00 6.877094247947e+00 7.105903675720e+00 8.231138385092e+00 9.626622664758e+00 1.087797219126e+01 1.158717191777e+01 1.167365647002e+01 1.198234344513e+01 1.232138011017e+01 1.319993294803e+01 1.369594762334e+01 1.439785076769e+01 1.455381252658e+01 1.579796029021e+01 1.743926621776e+01 1.838079032328e+01 1.898395232072e+01 2.523712436924e+01 2.524536642836e+01
1.392431139939e+00 -3.668103856937e+00 7.302090699909e-01 2.096557402940e+00 2.971982410809e+00 3.406651182369e+00 3.913521035637e+00 4.339574991754e+00 4.428374539536e+00 4.783618321118e+00 5.155729610674e+00 6.103278942983e+00 6.879002229462e+00 7.100558258451e+00 8.228254073990e+00 9.623910219448e+00 1.087104149907e+01 1.158561206163e+01 1.167376151703e+01 1.198361223629e+01 1.232202132572e+01 1.320130298166e+01 1.369658412983e+01 1.439859140851e+01 1.455266827522e+01 1.579966787495e+01 1.744191966720e+01 1.838220626592e+01 1.898619064621e+01 2.523701197321e+01 2.524531009624e+01
1.399846418014e+00 -3.667785851100e+00 7.305238036703e-01 2.079325215575e+00 2.967904376109e+00 3.401716534467e+00 3.926233677693e+00 4.334529333819e+00 4.425611338411e+00 4.783795825319e+00 5.156942744685e+00 6.108168831874e+00 6.880897644201e+00 7.094980751082e+00 8.225352976578e+00 9.621429272422e+00 1.086338250392e+01 1.158398792161e+01 1.167407057585e+01 1.198479360606e+01 1.232257438169e+01 1.320264015287e+01 1.369723418138e+01 1.439943166569e+01 1.455144190962e+01 1.580141427162e+01 1.744469073498e+01 1.838358235247e+01 1.898857516336e+01 2.523688671288e+01 2.524524749355e+01
1.407261696088e+00 -3.668064503592e+00 7.306996009746e-01 2.060625645624e+00 2.964131526987e+00 3.396658514374e+00 3.939335519163e+00 4.329617252734e+00 4.423043968360e+00 4.783986355196e+00 5.158690750501e+00 6.113414612429e+00 6.882768372115e+00 7.089172446992e+00 8.222436329026e+00 9.619184605083e+00 1.085500417977e+01 1.158230078498e+01 1.167458476135e+01 1.198588641631e+01 1.232303969665e+01 1.320394043287e+01 1.369789549435e+01 1.440037033721e+01 1.455013800700e+01 1.580319961879e+01 1.744757659353e+01 1.838491521596e+01 1.899110729922e+01 2.523674887033e+01 2.524517867213e+01
1.414676974163e+00 -3.668938945497e+00 7.307324984993e-01 2.040516326134e+00 2.960680342232e+00 3.391444176490e+00 3.952736548553e+00 4.324900765754e+00 4.420673679885e+00 4.784185766957e+00 5.160968699461e+00 6.119009156212e+00 6.884601494701e+00 7.083134860000e+00 8.219505817020e+00 9.617180799553e+00 1.084591701753e+01 1.158055195454e+01 1.167530416147e+01 1.198688993171e+01 1.232341769879e+01 1.320519979997e+01 1.369856572441e+01 1.440140599968e+01 1.454876139612e+01 1.580502404257e+01 1.745057422455e+01 1.838620157399e+01 1.899378828317e+01 2.523659875388e+01 2.524510369295e+01
1.422092252238e+00 -3.670406465357e+00 7.306173701182e-01 2.019055455563e+00 2.957566096603e+00 3.386042487994e+00 3.966332096864e+00 4.320453465845e+00 4.418501821277e+00 4.784389792397e+00 5.163771617593e+00 6.124944911686e+00 6.886383381429e+00 7.076869738036e+00 8.216563532965e+00 9.615422233039e+00 1.083613294396e+01 1.157874274876e+01 1.167622791306e+01 1.198780380327e+01 1.232370881950e+01 1.320641425263e+01 1.369924248109e+01 1.440253701243e+01 1.454731714469e+01 1.580688765534e+01 1.745368042639e+01 1.838743824603e+01 1.899661913473e+01 2.523643669752e+01 2.524502262605e+01
1.429507530313e+00 -3.672462517389e+00 7.303482458396e-01 1.996300836554e+00 2.954802662490e+00 3.380424947632e+00 3.980000921062e+00 4.316362624897e+00 4.416529843964e+00 4.784594052412e+00 5.167094571957e+00 6.131213915148e+00 6.888099783050e+00 7.070379078651e+00 8.213611927246e+00 9.613913072535e+00 1.082566523108e+01 1.157687450221e+01 1.167735428778e+01 1.198862805052e+01 1.232391348720e+01 1.320757982263e+01 1.369992334217e+01 1.440376152242e+01 1.454581054591e+01 1.580879055442e+01 1.745689182186e+01 1.838862217013e+01 1.899960065228e+01 2.523626306027e+01 2.524493555040e+01
1.436922808388e+00 -3.675100743573e+00 7.299186499741e-01 1.972309046790e+00 2.952402320616e+00 3.374566010021e+00 3.993603191875e+00 4.312731472285e+00 4.414759305437e+00 4.784794070158e+00 5.170932731854e+00 6.137807801571e+00 6.889735931223e+00 7.063665146609e+00 8.210653753970e+00 9.612657269691e+00 1.081452839901e+01 1.157494856607e+01 1.167868078495e+01 1.198936304252e+01 1.232403212162e+01 1.320869258863e+01 1.370060586801e+01 1.440507747009e+01 1.454424710423e+01 1.581073282097e+01 1.746020486639e+01 1.838975041872e+01 1.900273340289e+01 2.523607822554e+01 2.524484255375e+01
1.444338086462e+00 -3.678313009212e+00 7.293219508717e-01 1.947134741527e+00 2.950375583445e+00 3.368443339681e+00 4.006978696542e+00 4.309681315793e+00 4.413191869478e+00 4.784985283780e+00 5.175281402722e+00 6.144717814907e+00 6.891276643810e+00 7.056730493837e+00 8.207692011728e+00 9.611658555672e+00 1.080273811547e+01 1.157296630889e+01 1.168020422821e+01 1.199000947813e+01 1.232406512849e+01 1.320974868981e+01 1.370128761540e+01 1.440648259598e+01 1.454263252018e+01 1.581271451875e+01 1.746361585645e+01 1.839082021344e+01 1.900601771319e+01 2.523588260043e+01 2.524474373256e+01
1.451753364537e+00 -3.682089451379e+00 7.285517142231e-01 1.920830080532e+00 2.948731034887e+00 3.362037922969e+00 4.019945893576e+00 4.307352847566e+00 4.411829303515e+00 4.785163058657e+00 5.180136031249e+00 6.151934817309e+00 6.892706435138e+00 7.049577982094e+00 8.204729880021e+00 9.610920435821e+00 1.079031109441e+01 1.157092911750e+01 1.168192086309e+01 1.199056836583e+01 1.232401289462e+01 1.321074433981e+01 1.370196615100e+01 1.440797444815e+01 1.454097267455e+01 1.581473569307e+01 1.746712093832e+01 1.839182893881e+01 1.900945366167e+01 2.523567661493e+01 2.524463919180e+01
1.459168642612e+00 -3.686418539432e+00 7.276020519221e-01 1.893444267347e+00 2.947475189631e+00 3.355334066869e+00 4.032302916963e+00 4.305905520592e+00 4.410673472857e+00 4.785322699108e+00 5.185492180845e+00 6.159449296654e+00 6.894009630427e+00 7.042210808730e+00 8.201770652055e+00 9.610446183913e+00 1.077726499641e+01 1.156883839812e+01 1.168382645300e+01 1.199104100335e+01 1.232387578343e+01 1.321167584085e+01 1.370263906411e+01 1.440955039037e+01 1.453927361171e+01 1.581679636973e+01 1.747071611707e+01 1.839277415462e+01 1.901304107226e+01 2.523546072119e+01 2.524452904477e+01
1.466583920687e+00 -3.691287146617e+00 7.264679587781e-01 1.865023185803e+00 2.946612375131e+00 3.348319311977e+00 4.043832122627e+00 4.305513389541e+00 4.409726331685e+00 4.785459459538e+00 5.191345477277e+00 6.167251371685e+00 6.895170483501e+00 7.034632536023e+00 8.198817664739e+00 9.610238835827e+00 1.076361833286e+01 1.156669557762e+01 1.168591637141e+01 1.199142895735e+01 1.232365413094e+01 1.321253959789e+01 1.370330397865e+01 1.441120761102e+01 1.453754152228e+01 1.581889655408e+01 1.747439726582e+01 1.839365360692e+01 1.901677950950e+01 2.523523539259e+01 2.524441341299e+01
1.473999198762e+00 -3.696680631610e+00 7.251456298840e-01 1.835609117183e+00 2.946144638856e+00 3.340984283991e+00 4.054309983705e+00 4.306355599785e+00 4.408989910602e+00 4.785568555011e+00 5.197691524865e+00 6.175330793944e+00 6.896173296837e+00 7.026847124666e+00 8.195874226797e+00 9.610301182419e+00 1.074939037545e+01 1.156450210504e+01 1.168818568857e+01 1.199173404355e+01 1.232334824218e+01 1.321333213311e+01 1.370395856437e+01 1.441294313262e+01 1.453578272511e+01 1.582103623009e+01 1.747816013519e+01 1.839446523761e+01 1.902066827520e+01 2.523500112292e+01 2.524429242591e+01
1.481414476837e+00 -3.702582928773e+00 7.236327521844e-01 1.805240520986e+00 2.946071682880e+00 3.333322504185e+00 4.063523485469e+00 4.308600367428e+00 4.408466300662e+00 4.785645171248e+00 5.204525794212e+00 6.183676945602e+00 6.897002542899e+00 7.018858972049e+00 8.192943545977e+00 9.610635761422e+00 1.073460107251e+01 1.156225945323e+01 1.169062925132e+01 1.199195830728e+01 1.232295838812e+01 1.321405010030e+01 1.370460054704e+01 1.441475382192e+01 1.453400364865e+01 1.582321535954e+01 1.748200036290e+01 1.839520719239e+01 1.902470640671e+01 2.523475842539e+01 2.524416622078e+01
1.488829754911e+00 -3.708976645756e+00 7.219287646843e-01 1.773951862512e+00 2.946390827335e+00 3.325330175420e+00 4.071292053808e+00 4.312383412723e+00 4.408157633761e+00 4.785684474084e+00 5.211843483059e+00 6.192278832110e+00 6.897642985672e+00 7.010672956164e+00 8.190028656430e+00 9.611244848197e+00 1.071927097257e+01 1.155996912069e+01 1.169324175528e+01 1.199210400502e+01 1.232248480301e+01 1.321469029944e+01 1.370522771776e+01 1.441663640057e+01 1.453221081175e+01 1.582543388125e+01 1.748591348357e+01 1.839587782719e+01 1.902889267683e+01 2.523450783173e+01 2.524403494242e+01
1.496245032986e+00 -3.715843167083e+00 7.200350827471e-01 1.741773471131e+00 2.947097003577e+00 3.317005956483e+00 4.077490680339e+00 4.317785182041e+00 4.408066059325e+00 4.785681618409e+00 5.219639352453e+00 6.201125068461e+00 6.898079801211e+00 7.002294486096e+00 8.187132347383e+00 9.612130445180e+00 1.070342115614e+01 1.155763263370e+01 1.169601780861e+01 1.199217358674e+01 1.232192768224e+01 1.321524969115e+01 1.370583794113e+01 1.441858745617e+01 1.453041080401e+01 1.582769171040e+01 1.748989493864e+01 1.839647571304e+01 1.903322559527e+01 2.523424989110e+01 2.524389874295e+01
1.503660311061e+00 -3.723162762317e+00 7.179552830064e-01 1.708731413907e+00 2.948182777302e+00 3.308350734239e+00 4.082067108469e+00 4.324813993451e+00 4.408193717293e+00 4.785631756648e+00 5.227907541044e+00 6.210203857633e+00 6.898298696006e+00 6.993729560243e+00 8.184257094254e+00 9.613294269910e+00 1.068707317540e+01 1.155525154851e+01 1.169895198729e+01 1.199216967952e+01 1.232128718068e+01 1.321572541121e+01 1.370642916237e+01 1.442060345376e+01 1.452861026558e+01 1.582998873793e+01 1.749394008633e+01 1.839699963925e+01 1.903770341182e+01 2.523398516913e+01 2.524375778157e+01
1.511075589136e+00 -3.730914697410e+00 7.156952464963e-01 1.674847369899e+00 2.949638401131e+00 3.299367400335e+00 4.085046454874e+00 4.333401731366e+00 4.408542707357e+00 4.785530046845e+00 5.236641360994e+00 6.219502959557e+00 6.898286021910e+00 6.984984833693e+00 8.181404993400e+00 9.614737741515e+00 1.067024900201e+01 1.155282745388e+01 1.170203888193e+01 1.199209507244e+01 1.232056341147e+01 1.321611478488e+01 1.370699941344e+01 1.442268074752e+01 1.452681586679e+01 1.583232483000e+01 1.749804421178e+01 1.839744861515e+01 1.904232412090e+01 2.523371424676e+01 2.524361222433e+01
1.518490867211e+00 -3.739077347899e+00 7.132632586582e-01 1.640138490853e+00 2.951451895570e+00 3.290060636980e+00 4.086521338558e+00 4.343414017990e+00 4.409115054538e+00 4.785371660438e+00 5.245833079617e+00 6.229009648629e+00 6.898028886402e+00 6.976067696447e+00 8.178577701663e+00 9.616461965619e+00 1.065297098260e+01 1.155036197372e+01 1.170527313610e+01 1.199195270299e+01 1.231975644535e+01 1.321641534104e+01 1.370754681800e+01 1.442481559274e+01 1.452503428734e+01 1.583469982754e+01 1.750220253715e+01 1.839782187027e+01 1.904708546770e+01 2.523343771918e+01 2.524346224383e+01
1.525906145286e+00 -3.747628312675e+00 7.106700658522e-01 1.604617233957e+00 2.953609156657e+00 3.280436714626e+00 4.086631644598e+00 4.354670733969e+00 4.409912671140e+00 4.785151789807e+00 5.255473691523e+00 6.238710657451e+00 6.897515256937e+00 6.966986364547e+00 8.175776381836e+00 9.618467717607e+00 1.063526180148e+01 1.154785677000e+01 1.170864947693e+01 1.199174564505e+01 1.231886631044e+01 1.321662482612e+01 1.370806959534e+01 1.442700415793e+01 1.452327219544e+01 1.583711354589e+01 1.750641023177e+01 1.839811885308e+01 1.905198495565e+01 2.523315619466e+01 2.524330801894e+01
