# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.296032524966e+00 -1.506280883566e+00 1.937615899958e+00 2.078823967792e+00 3.023702222557e+00 3.486800964293e+00 3.566688812617e+00 4.050459491936e+00 4.213572946577e+00 4.375112249863e+00 4.626654305093e+00 4.944298975013e+00 5.120279591532e+00 5.788754209773e+00 5.921552530116e+00 6.378375926156e+00 8.334545982103e+00 9.535945654746e+00 1.057645149918e+01 1.060287718757e+01 1.123137573613e+01 1.125106789515e+01 1.166427869800e+01 1.252907222949e+01 1.293310931741e+01 1.508433328545e+01 1.560786365189e+01 1.646681331027e+01 1.686090709707e+01 2.143524456468e+01 2.383985268551e+01
1.303447803041e+00 -1.512499939045e+00 1.939586346748e+00 2.076853334197e+00 3.022358945161e+00 3.488519008693e+00 3.566121910419e+00 4.049205085502e+00 4.216573115893e+00 4.376895611613e+00 4.634296755492e+00 4.943655742233e+00 5.111982835286e+00 5.787504017608e+00 5.917936639852e+00 6.375112812479e+00 8.333782438471e+00 9.534260984684e+00 1.057538503742e+01 1.060203572216e+01 1.123142597005e+01 1.125179367886e+01 1.166606102569e+01 1.252886954341e+01 1.293291161857e+01 1.508449679390e+01 1.560872075642e+01 1.646796142407e+01 1.686310375156e+01 2.143525854986e+01 2.383986035858e+01
1.310863081116e+00 -1.518616163034e+00 1.941286558880e+00 2.074767135464e+00 3.021096216124e+00 3.490217900024e+00 3.565562660933e+00 4.048139612662e+00 4.219478856470e+00 4.378163999924e+00 4.642649230751e+00 4.943282606515e+00 5.103613034358e+00 5.786046604070e+00 5.914260480419e+00 6.372339564977e+00 8.332543249128e+00 9.532097502592e+00 1.057434003322e+01 1.060114189769e+01 1.123148472088e+01 1.125251886555e+01 1.166787723077e+01 1.252870093233e+01 1.293286032481e+01 1.508478273016e+01 1.560955786768e+01 1.646915586973e+01 1.686531622942e+01 2.143526455274e+01 2.383986674438e+01
1.318278359190e+00 -1.524626607743e+00 1.942707710195e+00 2.072566099695e+00 3.019931953857e+00 3.491883101437e+00 3.565012740148e+00 4.047266498979e+00 4.222283148353e+00 4.378930091273e+00 4.651684009114e+00 4.943184929883e+00 5.095185163191e+00 5.784384500348e+00 5.910517249399e+00 6.370056305699e+00 8.330829505551e+00 9.529456474783e+00 1.057331782226e+01 1.060019594458e+01 1.123155256772e+01 1.125324237982e+01 1.166972578907e+01 1.252856075646e+01 1.293296014750e+01 1.508518931756e+01 1.561037667841e+01 1.647039483641e+01 1.686754568692e+01 2.143526253512e+01 2.383987185367e+01
1.325693637265e+00 -1.530528310875e+00 1.943841442356e+00 2.070251165129e+00 3.018882975883e+00 3.493501095121e+00 3.564472825053e+00 4.046588680067e+00 4.224978799185e+00 4.379214566931e+00 4.661364854315e+00 4.943367201656e+00 5.086714582978e+00 5.782521400304e+00 5.906700865156e+00 6.368262263891e+00 8.328642663236e+00 9.526340216049e+00 1.057231958868e+01 1.059919824059e+01 1.123163007805e+01 1.125396316983e+01 1.167160507205e+01 1.252844296611e+01 1.293321563522e+01 1.508571444679e+01 1.561117904153e+01 1.647167639725e+01 1.686979340900e+01 2.143525247400e+01 2.383987570180e+01
1.333108915340e+00 -1.536318297729e+00 1.944679917923e+00 2.067823478050e+00 3.017964939399e+00 3.495059394846e+00 3.563942600780e+00 4.046108614745e+00 4.227558508339e+00 4.379044106194e+00 4.671648733530e+00 4.943832955784e+00 5.078217275218e+00 5.780462146664e+00 5.902806006555e+00 6.366955804971e+00 8.325984539851e+00 9.522752079342e+00 1.057134635884e+01 1.059814931139e+01 1.123171780352e+01 1.125468021312e+01 1.167351335156e+01 1.252834115507e+01 1.293363112876e+01 1.508635567761e+01 1.561196696945e+01 1.647299851565e+01 1.687206080415e+01 2.143523436158e+01 2.383987830869e+01
1.340524193415e+00 -1.541993583303e+00 1.945215871748e+00 2.065284390056e+00 3.017192290706e+00 3.496546548493e+00 3.563420778632e+00 4.045828283246e+00 4.230014934724e+00 4.378449465297e+00 4.682487374213e+00 4.944584687861e+00 5.069710154842e+00 5.778212702018e+00 5.898828154458e+00 6.366134474450e+00 8.322857313421e+00 9.518696441309e+00 1.057039899712e+01 1.059704983037e+01 1.123181627595e+01 1.125539252193e+01 1.167544880477e+01 1.252824861930e+01 1.293421071345e+01 1.508711024106e+01 1.561274263328e+01 1.647435905189e+01 1.687434939888e+01 2.143520820530e+01 2.383987969878e+01
1.347939471490e+00 -1.547551174413e+00 1.945442659859e+00 2.062635454715e+00 3.016578222558e+00 3.497952132361e+00 3.562905124453e+00 4.045749171169e+00 4.232340766989e+00 4.377463798234e+00 4.693828472513e+00 4.945623773146e+00 5.061211492844e+00 5.775780105944e+00 5.894763636031e+00 6.365795055412e+00 8.319263520528e+00 9.514178683832e+00 1.056947820366e+01 1.059590061779e+01 1.123192600348e+01 1.125609914816e+01 1.167740951945e+01 1.252815842005e+01 1.293495816928e+01 1.508797504233e+01 1.561350836192e+01 1.647575577027e+01 1.687666083176e+01 2.143517402788e+01 2.383987990108e+01
1.355354749565e+00 -1.552988071790e+00 1.945354304996e+00 2.059878423625e+00 3.016134638738e+00 3.499266738843e+00 3.562392496772e+00 4.045872239841e+00 4.234528794712e+00 4.376121299942e+00 4.705616427563e+00 4.946950386975e+00 5.052741492478e+00 5.773172420075e+00 5.890609672866e+00 6.365933637685e+00 8.315206054548e+00 9.509205171806e+00 1.056858451394e+01 1.059470263918e+01 1.123204746707e+01 1.125679918783e+01 1.167939349942e+01 1.252806345074e+01 1.293587691973e+01 1.508894666424e+01 1.561426664096e+01 1.647718634662e+01 1.687899684701e+01 2.143513186724e+01 2.383987894902e+01
1.362770027639e+00 -1.558301272146e+00 1.944945537956e+00 2.057015241902e+00 3.015872125354e+00 3.500481958908e+00 3.561878894044e+00 4.046197883657e+00 4.236571979074e+00 4.374456189222e+00 4.717792517552e+00 4.948563429073e+00 5.044323084746e+00 5.770398663336e+00 5.886364433969e+00 6.366545696366e+00 8.310688163927e+00 9.503783227374e+00 1.056771830039e+01 1.059345700305e+01 1.123218111721e+01 1.125749178498e+01 1.168139867019e+01 1.252795650634e+01 1.293696997993e+01 1.509002137147e+01 1.561502011126e+01 1.647864837619e+01 1.688135928763e+01 2.143508177648e+01 2.383987688048e+01
1.370185305714e+00 -1.563487770203e+00 1.944211834009e+00 2.054048043152e+00 3.015799928500e+00 3.501590360657e+00 3.561359510261e+00 4.046725874987e+00 4.238463521464e+00 4.372502005965e+00 4.730294442943e+00 4.950460453228e+00 5.035983042292e+00 5.767468739832e+00 5.882027094686e+00 6.367626177133e+00 8.305713450497e+00 9.497921100957e+00 1.056687977564e+01 1.059216495789e+01 1.123232737100e+01 1.125817613510e+01 1.168342288470e+01 1.252783035433e+01 1.293823990530e+01 1.509119511558e+01 1.561577156727e+01 1.648013938207e+01 1.688375008814e+01 2.143502382378e+01 2.383987373770e+01
1.377600583789e+00 -1.568544560666e+00 1.943149443650e+00 2.050979143932e+00 3.015925938051e+00 3.502585465059e+00 3.560828798128e+00 4.047455297154e+00 4.240196928501e+00 4.370291174430e+00 4.743055133196e+00 4.952637603801e+00 5.027753562685e+00 5.764393361989e+00 5.877597902655e+00 6.369169585599e+00 8.300285867849e+00 9.491627939377e+00 1.056606899740e+01 1.059082788854e+01 1.123248660956e+01 1.125885148796e+01 1.168546392923e+01 1.252767780604e+01 1.293968874160e+01 1.509246354076e+01 1.561652395487e+01 1.648165682407e+01 1.688617126672e+01 2.143495809226e+01 2.383986956720e+01
1.385015861864e+00 -1.573468640132e+00 1.941755417122e+00 2.047811037767e+00 3.016256677378e+00 3.503461719882e+00 3.560280538909e+00 4.048384466039e+00 4.241766072010e+00 4.367854776989e+00 4.756000639898e+00 4.955089560442e+00 5.019674552973e+00 5.761183971498e+00 5.873078251910e+00 6.371170078019e+00 8.294409719757e+00 9.484913751463e+00 1.056528587494e+01 1.058944731200e+01 1.123265917575e+01 1.125951714987e+01 1.168751952924e+01 1.252749178696e+01 1.294131797734e+01 1.509382199061e+01 1.561728036872e+01 1.648319810794e+01 1.688862491698e+01 2.143488467992e+01 2.383986441971e+01
1.392431139939e+00 -1.578257008921e+00 1.940027622212e+00 2.044546388733e+00 3.016797298846e+00 3.504214472681e+00 3.559707917969e+00 4.049510840838e+00 4.243165242642e+00 4.365222485155e+00 4.769046812072e+00 4.957809492250e+00 5.011796972069e+00 5.757852660451e+00 5.868470766296e+00 6.373621550752e+00 8.288089658683e+00 9.477789371479e+00 1.056453017664e+01 1.058802487257e+01 1.123284537227e+01 1.126017248537e+01 1.168958735531e+01 1.252726540493e+01 1.294312849980e+01 1.509526551581e+01 1.561804404909e+01 1.648476059514e+01 1.689111319924e+01 2.143480369938e+01 2.383985835006e+01
1.399846418014e+00 -1.582906672822e+00 1.937964754987e+00 2.041188024677e+00 3.017551584868e+00 3.504839943647e+00 3.559103605004e+00 4.050830924587e+00 4.244389196013e+00 4.362422602267e+00 4.782094255824e+00 4.960789022450e+00 5.004187773664e+00 5.754412094784e+00 5.863779393349e+00 6.376517726165e+00 8.281330684355e+00 9.470266420796e+00 1.056380153881e+01 1.058656233653e+01 1.123304546015e+01 1.126081691846e+01 1.169166502906e+01 1.252699201490e+01 1.294512055557e+01 1.509678888289e+01 1.561881837795e+01 1.648634161299e+01 1.689363833124e+01 2.143471527773e+01 2.383985141711e+01
1.407261696088e+00 -1.587414644742e+00 1.935566343287e+00 2.037738930082e+00 3.018521954274e+00 3.505335199004e+00 3.558459837819e+00 4.052340155088e+00 4.245433190472e+00 4.359482181390e+00 4.795020817278e+00 4.964018204457e+00 4.996937246322e+00 5.750875441776e+00 5.859009509812e+00 6.379852232942e+00 8.274138142436e+00 9.462357268158e+00 1.056309947529e+01 1.058506158637e+01 1.123325965757e+01 1.126144993317e+01 1.169375012890e+01 1.252666527914e+01 1.294729371652e+01 1.509838658402e+01 1.561960687428e+01 1.648793846526e+01 1.689620257857e+01 2.143461955633e+01 2.383984368360e+01
1.414676974163e+00 -1.591777946264e+00 1.932832742948e+00 2.034202238649e+00 3.019709473648e+00 3.505698125616e+00 3.557768508536e+00 4.054032787046e+00 4.246293015857e+00 4.356427190860e+00 4.807670553868e+00 4.967485509968e+00 4.990169812416e+00 5.747256302928e+00 5.854168039928e+00 6.383618679150e+00 8.266517723301e+00 9.454074988926e+00 1.056242338771e+01 1.058352461450e+01 1.123348813906e+01 1.126207107373e+01 1.169584019585e+01 1.252627922174e+01 1.294964685222e+01 1.510005284810e+01 1.562041318861e+01 1.648954844314e+01 1.689880824448e+01 2.143451669048e+01 2.383983521605e+01
1.422092252238e+00 -1.595993609080e+00 1.929765126873e+00 2.030581225604e+00 3.021113873190e+00 3.505927407360e+00 3.557021251035e+00 4.055901766365e+00 4.246965012918e+00 4.353282707490e+00 4.819838162947e+00 4.971177829495e+00 4.984059336004e+00 5.743568653150e+00 5.849263587544e+00 6.387810716798e+00 8.258475460935e+00 9.445433323675e+00 1.056177257628e+01 1.058195351670e+01 1.123373103500e+01 1.126267994428e+01 1.169793273911e+01 1.252582827672e+01 1.295217810927e+01 1.510178165311e+01 1.562124109648e+01 1.649116883657e+01 1.690145765943e+01 2.143440684925e+01 2.383982608465e+01
1.429507530313e+00 -1.600058676323e+00 1.926365467252e+00 2.026879299785e+00 3.022733566562e+00 3.506022503803e+00 3.556209528427e+00 4.057938597837e+00 4.247446083340e+00 4.350073123399e+00 4.831249079779e+00 4.975080485535e+00 4.978848740613e+00 5.739826786665e+00 5.844306582930e+00 6.392422096965e+00 8.250017731972e+00 9.436446636447e+00 1.056114625080e+01 1.058035048520e+01 1.123398843157e+01 1.126327620803e+01 1.170002524158e+01 1.252530732882e+01 1.295488489827e+01 1.510356673968e+01 1.562209449090e+01 1.649279694590e+01 1.690415317021e+01 2.143429021509e+01 2.383981636307e+01
1.436922808388e+00 -1.603970203776e+00 1.922636511333e+00 2.023099995547e+00 3.024565674051e+00 3.505983631663e+00 3.555324719387e+00 4.060133207859e+00 4.247733690602e+00 4.346822356682e+00 4.841540396303e+00 4.974868794138e+00 4.979177258372e+00 5.736045269698e+00 5.839309444936e+00 6.397446714983e+00 8.241151254892e+00 9.427129873001e+00 1.056054354174e+01 1.057871780152e+01 1.123426037084e+01 1.126385958620e+01 1.170211516514e+01 1.252471174659e+01 1.295776388865e+01 1.510540162629e+01 1.562297737364e+01 1.649443009376e+01 1.690689712869e+01 2.143416698355e+01 2.383980612838e+01
1.444338086462e+00 -1.607725260957e+00 1.918581751312e+00 2.019246964496e+00 3.026606048303e+00 3.505811749498e+00 3.554358202210e+00 4.062473804369e+00 4.247825852160e+00 4.343554059019e+00 4.850260302831e+00 4.972538364275e+00 4.983450424344e+00 5.732238899558e+00 5.834286758681e+00 6.402878645417e+00 8.231883089410e+00 9.417498519326e+00 1.055996351129e+01 1.057705782914e+01 1.123454685139e+01 1.126442985649e+01 1.170419995583e+01 1.252403740749e+01 1.296081101140e+01 1.510727962576e+01 1.562389384527e+01 1.649606563728e+01 1.690969188038e+01 2.143403736289e+01 2.383979546081e+01
1.451753364537e+00 -1.611320932081e+00 1.914205388975e+00 2.015323967110e+00 3.028849301796e+00 3.505508546011e+00 3.553301435504e+00 4.064946737012e+00 4.247721123662e+00 4.340291814791e+00 4.856921914621e+00 4.972310286348e+00 4.987880806294e+00 5.728422669375e+00 5.829255468368e+00 6.408712166890e+00 8.222220636084e+00 9.407568560656e+00 1.055940516414e+01 1.057537300601e+01 1.123484782896e+01 1.126498685128e+01 1.170627704875e+01 1.252328071492e+01 1.296402146977e+01 1.510919386341e+01 1.562484809385e+01 1.649770098030e+01 1.691253975276e+01 2.143390157375e+01 2.383978444369e+01
1.459168642612e+00 -1.614754316895e+00 1.909512295832e+00 2.011334864243e+00 3.031288835142e+00 3.505076432352e+00 3.552146034573e+00 4.067536361679e+00 4.247418576089e+00 4.337059326749e+00 4.861140950766e+00 4.974533379155e+00 4.992447835851e+00 5.724611737476e+00 5.824235083892e+00 6.414941777005e+00 8.212171636164e+00 9.397356441222e+00 1.055886745792e+01 1.057366583699e+01 1.123516321759e+01 1.126553045561e+01 1.170834387284e+01 1.252243860734e+01 1.296738975750e+01 1.511113729679e+01 1.562584438223e+01 1.649933358578e+01 1.691544304339e+01 2.143375984872e+01 2.383977316319e+01
1.466583920687e+00 -1.618022531380e+00 1.904507969515e+00 2.007283608567e+00 3.033916865307e+00 3.504518538722e+00 3.550883842615e+00 4.070224915052e+00 4.246917766839e+00 4.333880582672e+00 4.862805691523e+00 4.979282185997e+00 4.997129627180e+00 5.720821400048e+00 5.819247898621e+00 6.421562197781e+00 8.201744171751e+00 9.386879024887e+00 1.055834931315e+01 1.057193888624e+01 1.123549289082e+01 1.126606060492e+01 1.171039785537e+01 1.252150855983e+01 1.297090968416e+01 1.511310273705e+01 1.562688703382e+01 1.650096098815e+01 1.691840400802e+01 2.143361243191e+01 2.383976170819e+01
1.473999198762e+00 -1.621122708336e+00 1.899198487263e+00 2.003174235944e+00 3.036724452797e+00 3.503838715568e+00 3.549506996041e+00 4.072992406808e+00 4.246218705873e+00 4.330779996036e+00 4.862134798587e+00 4.986298860707e+00 5.001903061872e+00 5.717067065575e+00 5.814319214027e+00 6.428568372153e+00 8.190946666284e+00 9.376153556827e+00 1.055784962267e+01 1.057019476971e+01 1.123583668316e+01 1.126657728259e+01 1.171243642623e+01 1.252048857870e+01 1.297457440690e+01 1.511508287192e+01 1.562798041694e+01 1.650258080560e+01 1.692142484873e+01 2.143345957851e+01 2.383975017007e+01
1.481414476837e+00 -1.624051997825e+00 1.893590457284e+00 1.999010856766e+00 3.039701526901e+00 3.503041539585e+00 3.548007983373e+00 4.075816539586e+00 4.245321818055e+00 4.327782511428e+00 4.859560792651e+00 4.995109410624e+00 5.006743884728e+00 5.713364229321e+00 5.809477564486e+00 6.435955452158e+00 8.179787885433e+00 9.365197626359e+00 1.055736726040e+01 1.056843614760e+01 1.123619439178e+01 1.126708051744e+01 1.171445702205e+01 1.251937718967e+01 1.297837646784e+01 1.511707029043e+01 1.562912892756e+01 1.650419075219e+01 1.692450770206e+01 2.143330155434e+01 2.383973864254e+01
1.488829754911e+00 -1.626807567501e+00 1.887690968812e+00 1.994797647260e+00 3.042836908154e+00 3.502132324678e+00 3.546379697314e+00 4.078672669844e+00 4.244227902819e+00 4.324913662543e+00 4.855555981540e+00 5.005197512290e+00 5.011626810295e+00 5.709728446008e+00 5.804754932597e+00 6.443718779471e+00 8.168276938446e+00 9.354029130985e+00 1.055690108944e+01 1.056666571701e+01 1.123656577829e+01 1.126757038106e+01 1.171645708999e+01 1.251817342059e+01 1.298230783637e+01 1.511905750919e+01 1.563033697047e+01 1.650578864966e+01 1.692765462747e+01 2.143313863534e+01 2.383972722145e+01
1.496245032986e+00 -1.629386602806e+00 1.881507541595e+00 1.990538840784e+00 3.046118327243e+00 3.501117137987e+00 3.544615479810e+00 4.081533825975e+00 4.242938092251e+00 4.322199567200e+00 4.850524413590e+00 5.016112337921e+00 5.016525640143e+00 5.706175298758e+00 5.800186941600e+00 6.451853859001e+00 8.156423280039e+00 9.342666241697e+00 1.055644996951e+01 1.056488620472e+01 1.123695057066e+01 1.126804698515e+01 1.171843409137e+01 1.251687677938e+01 1.298635995516e+01 1.512103700025e+01 1.563160893908e+01 1.650737243896e+01 1.693086759595e+01 2.143297110703e+01 2.383971600454e+01
1.503660311061e+00 -1.631786307051e+00 1.875048075513e+00 1.986238719113e+00 3.049532439769e+00 3.500002820925e+00 3.542709160022e+00 4.084370803345e+00 4.241453808588e+00 4.319666840445e+00 4.844773199347e+00 5.021413390982e+00 5.027497066873e+00 5.702720362364e+00 5.795813006911e+00 6.460356326198e+00 8.144236712912e+00 9.331127369568e+00 1.055601276358e+01 1.056310036018e+01 1.123734846530e+01 1.126851047879e+01 1.172038550509e+01 1.251548722817e+01 1.299052378924e+01 1.512300122053e+01 1.563294919362e+01 1.650894019121e+01 1.693414847910e+01 2.143279926407e+01 2.383970509127e+01
1.511075589136e+00 -1.634003901380e+00 1.868320800960e+00 1.981901603719e+00 3.053064836405e+00 3.498797015092e+00 3.540655085333e+00 4.087152358463e+00 4.239776722028e+00 4.317342404042e+00 4.838524070965e+00 5.026262433831e+00 5.039077235226e+00 5.699379158952e+00 5.791676423598e+00 6.469221908764e+00 8.131727390986e+00 9.319431133602e+00 1.055558834384e+01 1.056131094868e+01 1.123775912916e+01 1.126896104579e+01 1.172230883081e+01 1.251400515454e+01 1.299478987705e+01 1.512494264245e+01 1.563436203808e+01 1.651049011814e+01 1.693749903863e+01 2.143262340961e+01 2.383969458262e+01
1.518490867211e+00 -1.636036624613e+00 1.861334230532e+00 1.977531847059e+00 3.056700048247e+00 3.497508192750e+00 3.538448145624e+00 4.089845525369e+00 4.237908709645e+00 4.315253169640e+00 4.831934861627e+00 5.031044644453e+00 5.050639269368e+00 5.696167104266e+00 5.787824360961e+00 6.478446383368e+00 8.118905823494e+00 9.307596329830e+00 1.055517559692e+01 1.055952074481e+01 1.123818220189e+01 1.126939890201e+01 1.172420159191e+01 1.251243134058e+01 1.299914838263e+01 1.512685378594e+01 1.563585169598e+01 1.651202058191e+01 1.694092091646e+01 2.143244385479e+01 2.383968458083e+01
1.525906145286e+00 -1.637881732987e+00 1.854097112499e+00 1.973133823853e+00 3.060421547431e+00 3.496145691313e+00 3.536083791154e+00 4.092416075176e+00 4.235851816049e+00 4.313425574882e+00 4.825118634844e+00 5.035731565287e+00 5.062011507442e+00 5.693099442974e+00 5.784307729931e+00 6.488025527950e+00 8.105782880046e+00 9.295641901578e+00 1.055477342845e+01 1.055773252623e+01 1.123861729809e+01 1.126982429281e+01 1.172606133826e+01 1.251076693075e+01 1.300358914807e+01 1.512872725134e+01 1.563742228500e+01 1.651353010413e+01 1.694441562543e+01 2.143226091813e+01 2.383967518918e+01
1.533321423360e+00 -1.639536499794e+00 1.846618386426e+00 1.968711922374e+00 3.064211743420e+00 3.494719751064e+00 3.533558044516e+00 4.094829133006e+00 4.233608216319e+00 4.311884958339e+00 4.818157827352e+00 5.040294578924e+00 5.073050382946e+00 5.690191171727e+00 5.781180884661e+00 6.497955070141e+00 8.092369796844e+00 9.283586910864e+00 1.055438076688e+01 1.055594906761e+01 1.123906400955e+01 1.127023749055e+01 1.172788564887e+01 1.250901339911e+01 1.300810174562e+01 1.513055575312e+01 1.563907779092e+01 1.651501737404e+01 1.694798454078e+01 2.143207492495e+01 2.383966651182e+01
