# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.318278359190e+00 -3.329169445105e+00 -1.800247149998e+00 2.010380695637e+00 2.054241782206e+00 2.405903260629e+00 2.467385475950e+00 2.546541710203e+00 3.233175673953e+00 3.520787724219e+00 3.834123355169e+00 4.233363079967e+00 4.355994605159e+00 4.437140547388e+00 4.520140965436e+00 4.652537325970e+00 4.803999881644e+00 5.262177125357e+00 5.288670278991e+00 5.689346628617e+00 6.133419881996e+00 6.286623720081e+00 6.556232648075e+00 6.744542252509e+00 7.108689186735e+00 7.403007990052e+00 7.550483165622e+00 8.854957392989e+00 9.804347108600e+00 1.041704197005e+01 1.333003417685e+01
1.325693637265e+00 -3.326507311369e+00 -1.799504953860e+00 2.009667387988e+00 2.053257472209e+00 2.407765597133e+00 2.466642150716e+00 2.547085410020e+00 3.232977720678e+00 3.519962498454e+00 3.833097346618e+00 4.238327239602e+00 4.355315923547e+00 4.438162575760e+00 4.519567944206e+00 4.645117280985e+00 4.804292970987e+00 5.261676148935e+00 5.287564372236e+00 5.689165021384e+00 6.133056123513e+00 6.287492083140e+00 6.555963120238e+00 6.742214779333e+00 7.108763504504e+00 7.398620925769e+00 7.550210903725e+00 8.854341911209e+00 9.803487777248e+00 1.041492949351e+01 1.332737889879e+01
1.333108915340e+00 -3.323797504725e+00 -1.799108272924e+00 2.008911967466e+00 2.052330440988e+00 2.409546374932e+00 2.465828307478e+00 2.547860203325e+00 3.232741860374e+00 3.519116307357e+00 3.832089777532e+00 4.242781984420e+00 4.354614015701e+00 4.439160381461e+00 4.519061825962e+00 4.638131778129e+00 4.804531998232e+00 5.261186631399e+00 5.286481116017e+00 5.688968961673e+00 6.132622466852e+00 6.288110359837e+00 6.555577220066e+00 6.739927514636e+00 7.108844449333e+00 7.394397621179e+00 7.549928331388e+00 8.853713011577e+00 9.802052951930e+00 1.041332747276e+01 1.332465505980e+01
1.340524193415e+00 -3.321039429776e+00 -1.799053635356e+00 2.008118077829e+00 2.051461623219e+00 2.411245073485e+00 2.464942438880e+00 2.548861962160e+00 3.232467913057e+00 3.518252658751e+00 3.831099969822e+00 4.246676988070e+00 4.353888970301e+00 4.440104639320e+00 4.518620702380e+00 4.631661116604e+00 4.804714046130e+00 5.260714173307e+00 5.285414161659e+00 5.688757271536e+00 6.132120189445e+00 6.288478282078e+00 6.555072479732e+00 6.737685600852e+00 7.108929519590e+00 7.390340599296e+00 7.549636533021e+00 8.853069929066e+00 9.800051271709e+00 1.041222768738e+01 1.332186222807e+01
1.347939471490e+00 -3.318232421939e+00 -1.799336167423e+00 2.007289945867e+00 2.050651725538e+00 2.412861155740e+00 2.463983262580e+00 2.550085338087e+00 3.232155820487e+00 3.517374782997e+00 3.830126544712e+00 4.249968553043e+00 4.353140970646e+00 4.440955023126e+00 4.518242509998e+00 4.625790182718e+00 4.804836488248e+00 5.260263834603e+00 5.284357859903e+00 5.688528805165e+00 6.131550596791e+00 6.288596421239e+00 6.554447366179e+00 6.735493585322e+00 7.109016051721e+00 7.386451335850e+00 7.549337086943e+00 8.852411813434e+00 9.797495628052e+00 1.041161769995e+01 1.331899997453e+01
1.355354749565e+00 -3.315375746962e+00 -1.799949618068e+00 2.006432315033e+00 2.049901224151e+00 2.414394016016e+00 2.462949793585e+00 2.551523814549e+00 3.231805635132e+00 3.516485625911e+00 3.829167451129e+00 4.252621316494e+00 4.352370294671e+00 4.441660401687e+00 4.517925357030e+00 4.620606214677e+00 4.804896985110e+00 5.259840090384e+00 5.283307314219e+00 5.688282450839e+00 6.130915012700e+00 6.288466186135e+00 6.553701315538e+00 6.733355370241e+00 7.109101227329e+00 7.382730322976e+00 7.549032000050e+00 8.851737733850e+00 9.794402874843e+00 1.041148114339e+01 1.331606787526e+01
1.362770027639e+00 -3.312468600444e+00 -1.800886392749e+00 2.005550371243e+00 2.049210363835e+00 2.415842912641e+00 2.461841429968e+00 2.553169771720e+00 3.231417508317e+00 3.515587843168e+00 3.828219994896e+00 4.254609645018e+00 4.351577313986e+00 4.442160662239e+00 4.517667987218e+00 4.616195114335e+00 4.804893483614e+00 5.259446777952e+00 5.282258438706e+00 5.688017132893e+00 6.130214769758e+00 6.288089813855e+00 6.552834755582e+00 6.731274174560e+00 7.109182080147e+00 7.379177129667e+00 7.548723651038e+00 8.851046684134e+00 9.790793445238e+00 1.041179810119e+01 1.331306551390e+01
1.370185305714e+00 -3.309510107362e+00 -1.802137596084e+00 2.004649662941e+00 2.048579158223e+00 2.417206879010e+00 2.460658057622e+00 2.555014562503e+00 3.230991677640e+00 3.514683796208e+00 3.827280868687e+00 4.255918563357e+00 4.350762491609e+00 4.442390493393e+00 4.517470314089e+00 4.612636196779e+00 4.804824218421e+00 5.259087020722e+00 5.281208035093e+00 5.687731813744e+00 6.129451200027e+00 6.287470353429e+00 6.551849114749e+00 6.729252509510e+00 7.109255502986e+00 7.375790460884e+00 7.548414740116e+00 8.850337588519e+00 9.786690897515e+00 1.041254555831e+01 1.330999248419e+01
1.377600583789e+00 -3.306499321596e+00 -1.803693082724e+00 2.003736017611e+00 2.048007391308e+00 2.418484603780e+00 2.459400182999e+00 2.557048597874e+00 3.230528453750e+00 3.513775549580e+00 3.826346182897e+00 4.256544125839e+00 4.349926377953e+00 4.442285060472e+00 4.517333865412e+00 4.609995697286e+00 4.804687714431e+00 5.258763111122e+00 5.280153906794e+00 5.687425496007e+00 6.128625625976e+00 6.286611642401e+00 6.550746816768e+00 6.727292168885e+00 7.109318254800e+00 7.372568216646e+00 7.548108243620e+00 8.849609307907e+00 9.782121414644e+00 1.041369789807e+01 1.330684839256e+01
1.385015861864e+00 -3.303435225464e+00 -1.805541515775e+00 2.002815456842e+00 2.047494620021e+00 2.419674266658e+00 2.458069107376e+00 2.559261439462e+00 3.230028206580e+00 3.512864869705e+00 3.825411497747e+00 4.256493221834e+00 4.349069604733e+00 4.441786901294e+00 4.517261911205e+00 4.608319943459e+00 4.804482789754e+00 5.258476329335e+00 5.279095033147e+00 5.687097224726e+00 6.127739351709e+00 6.285518276557e+00 6.549531260463e+00 6.725394234587e+00 7.109366968007e+00 7.369507551903e+00 7.547807372328e+00 8.848860646532e+00 9.777113282478e+00 1.041522742017e+01 1.330363286071e+01
1.392431139939e+00 -3.300316729279e+00 -1.807670431978e+00 2.001894111975e+00 2.047040177750e+00 2.420773309862e+00 2.456667162776e+00 2.561641897152e+00 3.229491351115e+00 3.511953224996e+00 3.824471857094e+00 4.255782884603e+00 4.348192876673e+00 4.440852743908e+00 4.517259091505e+00 4.607629605435e+00 4.804208558755e+00 5.258226666763e+00 5.278031834903e+00 5.686746089721e+00 6.126793654488e+00 6.284195573209e+00 6.548206784894e+00 6.723559097274e+00 7.109398156259e+00 7.366604937614e+00 7.547515532556e+00 8.848090358968e+00 9.771696369607e+00 1.041710485687e+01 1.330034552833e+01
1.399846418014e+00 -3.297142670919e+00 -1.810066312800e+00 2.000978142108e+00 2.046643178690e+00 2.421778115950e+00 2.455198039169e+00 2.564178129485e+00 3.228918332809e+00 3.511041787272e+00 3.823521824544e+00 4.254439226485e+00 4.347296961134e+00 4.439458628741e+00 4.517330551318e+00 4.607916510931e+00 4.803864434956e+00 5.258012411649e+00 5.276966573429e+00 5.686371228059e+00 6.125789776636e+00 6.282649528553e+00 6.546778620655e+00 6.721786491233e+00 7.109408222820e+00 7.363856223169e+00 7.547236289350e+00 8.847297157414e+00 9.765901628518e+00 1.041929986766e+01 1.329698605575e+01
1.407261696088e+00 -3.293911815431e+00 -1.812714660520e+00 2.000073656057e+00 2.046302522897e+00 2.422683549359e+00 2.453667246014e+00 2.566857744809e+00 3.228309612737e+00 3.510131434401e+00 3.822555522589e+00 4.252496143087e+00 4.346382676093e+00 4.437602002467e+00 4.517480844102e+00 4.609143952848e+00 4.803450133632e+00 5.257829539725e+00 5.275903940601e+00 5.685971826633e+00 6.124728917860e+00 6.280886769763e+00 6.545252828659e+00 6.720075542021e+00 7.109393469761e+00 7.361256700026e+00 7.546973331249e+00 8.846479719180e+00 9.759760633356e+00 1.042178149718e+01 1.329355412677e+01
1.414676974163e+00 -3.290622854663e+00 -1.815600078387e+00 1.999186639516e+00 2.046016901968e+00 2.423482301168e+00 2.452082768949e+00 2.569667901343e+00 3.227665652600e+00 3.509222754101e+00 3.821566675570e+00 4.249993918472e+00 4.345450876991e+00 4.435300333963e+00 4.517713001167e+00 4.611250408527e+00 4.802965674101e+00 5.257670839242e+00 5.274851909896e+00 5.685547124819e+00 6.123612228073e+00 6.278914502567e+00 6.543636228233e+00 6.718424824863e+00 7.109350108116e+00 7.358801166272e+00 7.546730436263e+00 8.845636694307e+00 9.753305164984e+00 1.042451858574e+01 1.329004945136e+01
1.422092252238e+00 -3.287274406953e+00 -1.818706353854e+00 1.998322888446e+00 2.045784805270e+00 2.424163957290e+00 2.450456001777e+00 2.572595404630e+00 3.226986899671e+00 3.508316048827e+00 3.820548657312e+00 4.246977834049e+00 4.344502442934e+00 4.432586881141e+00 4.518028070375e+00 4.614155634500e+00 4.802411381746e+00 5.257524701928e+00 5.273822916937e+00 5.685096417200e+00 6.122440800791e+00 6.276740455144e+00 6.541936316651e+00 6.716832431448e+00 7.109274269175e+00 7.356483991670e+00 7.546511438792e+00 8.844766713235e+00 9.746566849572e+00 1.042748012631e+01 1.328647176855e+01
1.429507530313e+00 -3.283865016862e+00 -1.822016543978e+00 1.997487949360e+00 2.045604526665e+00 2.424713702484e+00 2.448803041581e+00 2.575626801115e+00 3.226273771807e+00 3.507411341691e+00 3.819494544333e+00 4.243496849208e+00 4.343538262603e+00 4.429504968460e+00 4.518425179792e+00 4.617767651950e+00 4.801787889941e+00 5.257373569749e+00 5.272835379496e+00 5.684619056291e+00 6.121215667195e+00 6.274372819224e+00 6.540161182405e+00 6.715296042574e+00 7.109162017015e+00 7.354299182684e+00 7.546320197335e+00 8.843868394472e+00 9.739576853045e+00 1.043063556558e+01 1.328282084920e+01
1.436922808388e+00 -3.280393154977e+00 -1.825513062020e+00 1.996687066979e+00 2.045474171690e+00 2.425110617612e+00 2.447146389756e+00 2.578748466914e+00 3.225526642616e+00 3.506508383350e+00 3.818397175457e+00 4.239602391669e+00 4.342559219965e+00 4.426102232786e+00 4.518901963936e+00 4.621989288480e+00 4.801096142104e+00 5.257192229549e+00 5.271915364798e+00 5.684114455249e+00 6.119937790940e+00 6.271820189304e+00 6.538319414523e+00 6.713813004031e+00 7.109009362373e+00 7.352240446912e+00 7.546160562900e+00 8.842940352163e+00 9.732365630614e+00 1.043395504999e+01 1.327909649884e+01
1.444338086462e+00 -3.276857217800e+00 -1.829177764369e+00 1.995925139414e+00 2.045391665162e+00 2.425325729406e+00 2.445516899802e+00 2.581946691079e+00 3.224745826904e+00 3.505606659847e+00 3.817249218616e+00 4.235347274171e+00 4.341566179701e+00 4.422425880842e+00 4.519455117002e+00 4.626723450859e+00 4.800337394241e+00 5.256946625101e+00 5.271097734580e+00 5.683582090495e+00 6.118608063819e+00 6.269091500887e+00 6.536420010121e+00 6.712380403276e+00 7.108812277900e+00 7.350301256313e+00 7.546036348099e+00 8.841981203527e+00 9.724962728234e+00 1.043740961988e+01 1.327529856056e+01
1.451753364537e+00 -3.273255527724e+00 -1.832992036946e+00 1.995206680892e+00 2.045354759181e+00 2.425320528935e+00 2.443955255810e+00 2.585207752930e+00 3.223931566513e+00 3.504705401380e+00 3.816043245445e+00 4.230784741459e+00 4.340559972074e+00 4.418519412946e+00 4.520080890992e+00 4.631876851199e+00 4.799513218425e+00 5.256594623260e+00 5.270425331331e+00 5.683021504198e+00 6.117227302343e+00 6.266195968650e+00 6.534472282111e+00 6.710995144679e+00 7.108566714796e+00 7.348474908664e+00 7.545951296968e+00 8.840989576062e+00 9.717396631318e+00 1.044097135655e+01 1.327142691783e+01
1.459168642612e+00 -3.269586333115e+00 -1.836936880311e+00 1.994535791804e+00 2.045361041506e+00 2.425047755447e+00 2.442511184984e+00 2.588517993202e+00 3.223084016638e+00 3.503803592014e+00 3.814771814043e+00 4.225967645002e+00 4.339541376828e+00 4.414420788320e+00 4.520775454131e+00 4.637362297568e+00 4.798625507836e+00 5.256090622075e+00 5.269944318139e+00 5.682432306583e+00 6.115796245356e+00 6.263143025370e+00 6.532485768684e+00 6.709654021494e+00 7.108268620802e+00 7.346754586657e+00 7.545909055597e+00 8.839964114491e+00 9.709694655139e+00 1.044461348779e+01 1.326748149734e+01
1.466583920687e+00 -3.265847808535e+00 -1.840992992771e+00 1.993916135755e+00 2.045407944270e+00 2.424457306454e+00 2.441237543357e+00 2.591863878944e+00 3.222203232766e+00 3.502899980386e+00 3.813427559960e+00 4.220947739759e+00 4.338511105576e+00 4.410161744814e+00 4.521535102600e+00 4.643099847997e+00 4.797676484136e+00 5.255394448685e+00 5.269695224741e+00 5.681814177978e+00 6.114315552736e+00 6.259942262405e+00 6.530470145811e+00 6.708353783066e+00 7.107913959446e+00 7.345133414122e+00 7.545913143700e+00 8.838903487370e+00 9.701882871031e+00 1.044831045772e+01 1.326346227181e+01
1.473999198762e+00 -3.262038055090e+00 -1.845140850870e+00 1.993350923159e+00 2.045492753010e+00 2.423508817162e+00 2.440177731636e+00 2.595232062221e+00 3.221289158312e+00 3.501993091466e+00 3.812003295023e+00 4.215775095526e+00 4.337469781951e+00 4.405767912220e+00 4.522356357353e+00 4.649017163746e+00 4.796668708192e+00 5.254481011537e+00 5.269703235921e+00 5.681166870575e+00 6.112785805245e+00 6.256603372430e+00 6.528435143624e+00 6.707091196264e+00 7.107498730443e+00 7.343604508895e+00 7.545966927281e+00 8.837806393318e+00 9.693986062553e+00 1.045203796703e+01 1.325936926281e+01
1.481414476837e+00 -3.258155100956e+00 -1.849360786721e+00 1.992842900869e+00 2.045612615980e+00 2.422186322931e+00 2.439351027428e+00 2.598609432799e+00 3.220341613083e+00 3.501081239483e+00 3.810492113112e+00 4.210497614039e+00 4.336417918501e+00 4.401259395806e+00 4.523235986286e+00 4.655049353323e+00 4.795605095464e+00 5.253344550729e+00 5.269973879333e+00 5.680490209833e+00 6.111207505581e+00 6.253136095054e+00 6.526390467210e+00 6.705863100463e+00 7.107018991068e+00 7.342161031911e+00 7.546073592590e+00 8.836671566820e+00 9.686027706158e+00 1.045577298891e+01 1.325520254350e+01
1.488829754911e+00 -3.254196902083e+00 -1.853633061723e+00 1.992394347254e+00 2.045764553687e+00 2.420504528049e+00 2.438746310588e+00 2.601983165023e+00 3.219360282663e+00 3.500162542151e+00 3.808887501396e+00 4.205160641770e+00 4.335355888807e+00 4.396651587285e+00 4.524170985480e+00 4.661138526417e+00 4.794488937756e+00 5.251994992660e+00 5.270496607679e+00 5.679784095487e+00 6.109581080647e+00 6.249550165846e+00 6.524345722023e+00 6.704666455821e+00 7.106470878349e+00 7.340796232176e+00 7.546236121553e+00 8.835497783562e+00 9.678029971404e+00 1.045949376580e+01 1.325096224135e+01
1.496245032986e+00 -3.250161343109e+00 -1.857937936317e+00 1.992007072126e+00 2.045945468638e+00 2.418501386226e+00 2.438329476250e+00 2.605340759202e+00 3.218344708821e+00 3.499234936366e+00 3.807183454861e+00 4.199806667572e+00 4.334283892463e+00 4.391956043115e+00 4.525158542626e+00 4.667233206340e+00 4.793323933547e+00 5.250450191296e+00 5.271252494322e+00 5.679048502134e+00 6.107906885021e+00 6.245855269191e+00 6.522310343886e+00 6.703498384869e+00 7.105850631836e+00 7.339503487346e+00 7.546457268905e+00 8.834283865271e+00 9.670013736353e+00 1.046317979125e+01 1.324664854080e+01
1.503660311061e+00 -3.246046238490e+00 -1.862255735475e+00 1.991682420911e+00 2.046152155224e+00 2.416223843073e+00 2.438057685247e+00 2.608670077791e+00 3.217294281033e+00 3.498296195555e+00 3.805374591287e+00 4.194475094048e+00 4.333201909111e+00 4.387181337832e+00 4.526195996303e+00 4.673287692683e+00 4.792114229820e+00 5.248729188842e+00 5.272220911097e+00 5.678283479350e+00 6.106185205601e+00 6.242060995334e+00 6.520293533360e+00 6.702356207698e+00 7.105154616753e+00 7.338276339685e+00 7.546739541233e+00 8.833028684014e+00 9.661998614444e+00 1.046681178072e+01 1.324226168586e+01
1.511075589136e+00 -3.241849333898e+00 -1.866566909744e+00 1.991421282455e+00 2.046381309701e+00 2.413716531657e+00 2.437890660840e+00 2.611959376717e+00 3.216208229223e+00 3.497343948890e+00 3.803456263154e+00 4.189202072028e+00 4.332109635251e+00 4.382333849658e+00 4.527280798109e+00 4.679261424554e+00 4.790864479213e+00 5.246848555377e+00 5.273383130547e+00 5.677489151329e+00 6.104416267342e+00 6.238176801828e+00 6.518304194151e+00 6.701237471206e+00 7.104379347277e+00 7.337108527278e+00 7.547085178125e+00 8.831731165958e+00 9.654002989723e+00 1.047037163441e+01 1.323780198260e+01
1.518490867211e+00 -3.237568307880e+00 -1.870852091703e+00 1.991224099895e+00 2.046629540230e+00 2.411016732732e+00 2.437795720121e+00 2.615197332171e+00 3.215085617789e+00 3.496375702582e+00 3.801424662387e+00 4.184020388626e+00 4.331006393038e+00 4.377418470477e+00 4.528410480541e+00 4.685118366643e+00 4.789579917558e+00 5.244821236982e+00 5.274723424941e+00 5.676665716045e+00 6.102600239979e+00 6.234211979568e+00 6.516350875138e+00 6.700139973011e+00 7.103521509721e+00 7.335994010432e+00 7.547496135620e+00 8.830390294557e+00 9.646044057859e+00 1.047384239469e+01 1.323326980162e+01
1.525906145286e+00 -3.233200773819e+00 -1.875092147787e+00 1.991090884029e+00 2.046893376903e+00 2.408153760192e+00 2.437748379564e+00 2.618373063193e+00 3.213925341006e+00 3.495388863472e+00 3.799276913406e+00 4.178959400905e+00 4.329890992037e+00 4.372439258453e+00 4.529582631210e+00 4.690826421924e+00 4.788266468467e+00 5.242656713883e+00 5.276228862521e+00 5.675813443918e+00 6.100737245586e+00 6.230175623478e+00 6.514441715628e+00 6.699061780675e+00 7.102577985375e+00 7.334926993257e+00 7.547974072127e+00 8.829005113161e+00 9.638137870915e+00 1.047720820025e+01 1.322866558033e+01
1.533321423360e+00 -3.228744282215e+00 -1.879268225480e+00 1.991021228695e+00 2.047169281730e+00 2.405150219050e+00 2.437731087402e+00 2.621476150361e+00 3.212726119866e+00 3.494380765112e+00 3.797011149763e+00 4.174045008905e+00 4.328761508820e+00 4.367400077108e+00 4.530794872923e+00 4.696356862944e+00 4.786930883654e+00 5.240361623579e+00 5.277888647916e+00 5.674932676030e+00 6.098827366792e+00 6.226076607850e+00 6.512584393436e+00 6.698001246959e+00 7.101545872789e+00 7.333901940495e+00 7.548520336941e+00 8.827574727052e+00 9.630299384227e+00 1.048045423858e+01 1.322398982521e+01
1.540736701435e+00 -3.224196323318e+00 -1.883361795937e+00 1.991014327663e+00 2.047453658522e+00 2.402023635271e+00 2.437731583549e+00 2.624496650869e+00 3.211486500411e+00 3.493348696492e+00 3.794626569708e+00 4.169299663447e+00 4.327614916578e+00 4.362305301517e+00 4.532044848669e+00 4.701683765892e+00 4.785580930180e+00 5.237940438080e+00 5.279693419468e+00 5.674023821892e+00 6.096870655417e+00 6.221923566295e+00 6.510786075476e+00 6.696957021775e+00 7.100422509272e+00 7.332913589739e+00 7.549135961451e+00 8.826098304896e+00 9.622542504142e+00 1.048356669804e+01 1.321924311386e+01
1.548151979510e+00 -3.219554330113e+00 -1.887354692140e+00 1.991068992635e+00 2.047742862640e+00 2.398787875472e+00 2.437741469042e+00 2.627425110287e+00 3.210204853614e+00 3.492289933531e+00 3.792123466447e+00 4.164742405460e+00 4.326446426347e+00 4.357160743834e+00 4.533330210491e+00 4.706783426557e+00 4.784225638447e+00 5.235396046373e+00 5.281634653912e+00 5.673087356822e+00 6.094867141293e+00 6.217724876177e+00 6.509053370615e+00 6.695928061514e+00 7.099205491410e+00 7.331956959208e+00 7.549821653105e+00 8.824575079638e+00 9.614880135668e+00 1.048653272045e+01 1.321442609695e+01
1.555567257585e+00 -3.214815681713e+00 -1.891229142752e+00 1.991183671962e+00 2.048033210570e+00 2.395454228717e+00 2.437755112824e+00 2.630252571234e+00 3.208879376832e+00 3.491201773350e+00 3.789503229603e+00 4.160388934548e+00 4.325248238891e+00 4.351975112258e+00 4.534648611278e+00 4.711633734441e+00 4.782875627013e+00 5.232730212202e+00 5.283704209666e+00 5.672123818980e+00 6.092816840978e+00 6.213488647380e+00 6.507392284635e+00 6.694913636319e+00 7.097892694415e+00 7.331027351335e+00 7.550577792130e+00 8.823004348841e+00 9.607324229319e+00 1.048934035499e+01 1.320953950003e+01
