# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.288617246891e+00 1.677930499289e+00 1.819699820781e+00 3.121029287082e+00 3.191480317690e+00 3.503756564536e+00 3.869597344892e+00 3.988433700453e+00 4.255936865765e+00 4.986578470283e+00 5.730311765016e+00 6.201257071509e+00 6.432178258894e+00 7.665011958811e+00 8.053440639809e+00 9.169229457073e+00 9.896110186424e+00 1.082956662341e+01 1.094153635900e+01 1.136137439305e+01 1.157065802298e+01 1.217855001913e+01 1.295989048849e+01 1.317698626131e+01 1.326569886119e+01 1.692775176792e+01 1.858947390074e+01 1.863682376660e+01 1.968362892043e+01 2.021430827549e+01 2.456155263579e+01
1.296032524966e+00 1.676687439113e+00 1.818922041143e+00 3.117762292482e+00 3.195595781615e+00 3.513079508750e+00 3.859191615399e+00 3.986213472304e+00 4.252187209256e+00 5.008434923518e+00 5.748389050428e+00 6.173750027651e+00 6.397455051173e+00 7.665824698647e+00 8.055561554017e+00 9.171551584798e+00 9.899913379019e+00 1.083470240051e+01 1.093821317121e+01 1.135610978089e+01 1.157407677316e+01 1.217639065095e+01 1.295852525997e+01 1.317914818342e+01 1.326382810678e+01 1.692181043631e+01 1.858964527947e+01 1.863456200517e+01 1.968340521219e+01 2.022419824208e+01 2.456286147720e+01
1.303447803041e+00 1.675597974484e+00 1.818871358526e+00 3.114491793362e+00 3.199942640619e+00 3.522710973323e+00 3.848798586463e+00 3.983657896896e+00 4.248584794196e+00 5.029881342711e+00 5.765950168867e+00 6.147160166229e+00 6.363204654977e+00 7.665696583222e+00 8.056344123821e+00 9.173325666585e+00 9.902577011309e+00 1.083881242554e+01 1.093510379073e+01 1.135190332299e+01 1.157840827191e+01 1.217447042145e+01 1.295720102539e+01 1.318136850424e+01 1.326194330698e+01 1.691654907334e+01 1.858986267055e+01 1.863239995359e+01 1.968288054573e+01 2.023379860936e+01 2.456426669937e+01
1.310863081116e+00 1.674665407425e+00 1.819556385985e+00 3.111276506836e+00 3.204493370545e+00 3.532597942893e+00 3.838461429926e+00 3.980734741754e+00 4.245146374444e+00 5.050783120563e+00 5.782721552744e+00 6.121724037088e+00 6.329622853095e+00 7.664621935784e+00 8.055784326411e+00 9.174545789096e+00 9.904059308191e+00 1.084178886703e+01 1.093229800301e+01 1.134883855732e+01 1.158360605215e+01 1.217279031412e+01 1.295591039973e+01 1.318365407357e+01 1.326005331125e+01 1.691197023876e+01 1.859012197085e+01 1.863034095268e+01 1.968205639483e+01 2.024310638497e+01 2.456576655131e+01
1.318278359190e+00 1.673892868525e+00 1.820981000527e+00 3.108163260581e+00 3.209227759514e+00 3.542691701165e+00 3.828219092314e+00 3.977418543483e+00 4.241888147526e+00 5.070986757145e+00 5.798325943415e+00 6.097730024605e+00 6.296973584965e+00 7.662596971817e+00 8.053879736245e+00 9.175207680472e+00 9.904326332608e+00 1.084354960719e+01 1.092988068246e+01 1.134697722765e+01 1.158961522830e+01 1.217135338582e+01 1.295464521320e+01 1.318601100145e+01 1.325816789911e+01 1.690807595719e+01 1.859041787102e+01 1.862838937698e+01 1.968093462954e+01 2.025211851802e+01 2.456735901328e+01
1.325693637265e+00 1.673283324471e+00 1.823144347577e+00 3.105189167666e+00 3.214131060948e+00 3.552947019427e+00 3.818108438984e+00 3.973689224188e+00 4.238825448384e+00 5.090317822412e+00 5.812246006185e+00 6.075522680599e+00 6.265623197709e+00 7.659619674859e+00 8.050629400976e+00 9.175308694276e+00 9.903352810873e+00 1.084405094537e+01 1.092792100757e+01 1.134635546028e+01 1.159637351964e+01 1.217016494701e+01 1.295339657771e+01 1.318844402809e+01 1.325629828400e+01 1.690486771804e+01 1.859074357002e+01 1.862655092492e+01 1.967951750617e+01 2.026083190408e+01 2.456904180309e+01
1.333108915340e+00 1.672839574537e+00 1.826040890492e+00 3.102383256668e+00 3.219192701063e+00 3.563321153870e+00 3.808166008116e+00 3.969531252511e+00 4.235972455543e+00 5.108579474808e+00 5.823793873257e+00 6.055483902707e+00 6.236091331432e+00 7.655689714525e+00 8.046033745638e+00 9.174847792785e+00 9.901122827249e+00 1.084329718895e+01 1.092646343846e+01 1.134698141401e+01 1.160381226920e+01 1.216923272697e+01 1.295215496970e+01 1.319095563432e+01 1.325445786145e+01 1.690234647554e+01 1.859109043811e+01 1.862483296107e+01 1.967780765624e+01 2.026924339120e+01 2.457081238313e+01
1.340524193415e+00 1.672564236974e+00 1.829660503246e+00 3.099767686052e+00 3.224405387030e+00 3.573772584294e+00 3.798429658757e+00 3.964933139579e+00 4.233341928862e+00 5.125552088702e+00 5.832122552017e+00 6.037953109920e+00 6.209119803127e+00 7.650808400746e+00 8.040094503918e+00 9.173825529840e+00 9.897630343829e+00 1.084134224836e+01 1.092552502314e+01 1.134883480675e+01 1.161185742087e+01 1.216856701852e+01 1.295091032984e+01 1.319354476405e+01 1.325266333044e+01 1.690051264842e+01 1.859144764311e+01 1.862324489571e+01 1.967580807419e+01 2.027734978702e+01 2.457266796826e+01
1.347939471490e+00 1.672459727485e+00 1.833988602614e+00 3.097358654365e+00 3.229764491048e+00 3.584259354074e+00 3.788940387653e+00 3.959887132166e+00 4.230944996346e+00 5.140994756873e+00 5.836342533698e+00 6.023040614110e+00 6.185741193530e+00 7.644978669363e+00 8.032814675524e+00 9.172244033134e+00 9.892879507367e+00 1.083828134698e+01 1.092510088178e+01 1.135186842850e+01 1.162043043067e+01 1.216818079471e+01 1.294965217925e+01 1.319620495836e+01 1.325093638916e+01 1.689936611954e+01 1.859180178309e+01 1.862179855833e+01 1.967352210415e+01 2.028514786689e+01 2.457460553445e+01
1.355354749565e+00 1.672528232630e+00 1.839006314893e+00 3.095167091131e+00 3.235267620158e+00 3.594736755957e+00 3.779744652294e+00 3.954389013338e+00 4.228791003869e+00 5.154649611792e+00 5.835775603179e+00 6.010377889416e+00 6.167270493805e+00 7.638205095193e+00 8.024198508836e+00 9.170106985593e+00 9.886884714979e+00 1.083423606976e+01 1.092517491723e+01 1.135601141780e+01 1.162944910241e+01 1.216808978672e+01 1.294836975119e+01 1.319892159811e+01 1.324930631073e+01 1.689890623519e+01 1.859213661859e+01 1.862050847222e+01 1.967095342563e+01 2.029263438305e+01 2.457662182820e+01
1.362770027639e+00 1.672771681127e+00 1.844690671604e+00 3.093199190691e+00 3.240914309655e+00 3.605153911099e+00 3.770897700974e+00 3.948437954367e+00 4.226887436460e+00 5.166249933330e+00 5.830215835727e+00 5.999094143143e+00 6.155059457054e+00 7.630493929371e+00 8.014251508113e+00 9.167419605249e+00 9.879670424628e+00 1.082933878896e+01 1.092573023362e+01 1.136117380682e+01 1.163882835127e+01 1.216831250928e+01 1.294705213621e+01 1.320166783028e+01 1.324781382651e+01 1.689913180420e+01 1.859243306863e+01 1.861939186568e+01 1.966810603832e+01 2.029980607473e+01 2.457871337656e+01
1.370185305714e+00 1.673191715658e+00 1.851014828497e+00 3.091456834540e+00 3.246705798076e+00 3.615448439076e+00 3.762468738121e+00 3.942036386319e+00 4.225239913635e+00 5.175532708272e+00 5.819945520238e+00 5.988345401184e+00 6.149939037873e+00 7.621853158437e+00 8.002980464646e+00 9.164188622845e+00 9.871270712471e+00 1.082372105471e+01 1.092675530782e+01 1.136725170326e+01 1.164848091124e+01 1.216887021647e+01 1.294568843771e+01 1.320439871091e+01 1.324651678815e+01 1.690004109664e+01 1.859266971208e+01 1.861846817827e+01 1.966498424605e+01 2.030665967927e+01 2.458087649782e+01
1.377600583789e+00 1.673789667159e+00 1.857948302525e+00 3.089937936280e+00 3.252644855342e+00 3.625537797376e+00 3.754549357205e+00 3.935189878771e+00 4.223852255117e+00 5.182255511867e+00 5.805481767810e+00 5.978038506619e+00 6.151731892569e+00 7.612292583189e+00 7.990393511305e+00 9.160422256282e+00 9.861728595545e+00 1.081750714291e+01 1.092824531679e+01 1.137413249205e+01 1.165831801165e+01 1.216978676763e+01 1.294426793423e+01 1.320704348854e+01 1.324549768944e+01 1.690163184227e+01 1.859282405956e+01 1.861775779707e+01 1.966159263995e+01 2.031319194415e+01 2.458310731279e+01
1.385015861864e+00 1.674566532799e+00 1.865457221947e+00 3.088636735585e+00 3.258735644629e+00 3.635304842338e+00 3.747267688578e+00 3.927907028397e+00 4.222726607971e+00 5.186216273413e+00 5.787331619500e+00 5.968922391983e+00 6.159386203123e+00 7.601823915886e+00 7.976500200018e+00 9.156130181002e+00 9.851095152781e+00 1.081081156837e+01 1.093020025807e+01 1.138169957170e+01 1.166825005498e+01 1.217108838049e+01 1.294278024401e+01 1.320949773208e+01 1.324487134949e+01 1.690390122858e+01 1.859287472888e+01 1.861727988967e+01 1.965793608089e+01 2.031939963999e+01 2.458540175655e+01
1.392431139939e+00 1.675522958171e+00 1.873504585329e+00 3.087544062534e+00 3.264983604215e+00 3.644573867596e+00 3.740811995487e+00 3.920199373256e+00 4.221863622370e+00 5.187272971786e+00 5.765936592539e+00 5.962042658633e+00 6.171556804905e+00 7.590460894980e+00 7.961311601780e+00 9.151323495386e+00 9.839428488367e+00 1.080373878167e+01 1.093262189208e+01 1.138983632468e+01 1.167818733158e+01 1.217280324827e+01 1.294121548697e+01 1.321162170925e+01 1.324478635695e+01 1.690684589841e+01 1.859280428585e+01 1.861704957220e+01 1.965401968136e+01 2.032527957439e+01 2.458775559072e+01
1.399846418014e+00 1.676659223650e+00 1.882050525788e+00 3.086647590266e+00 3.271395339008e+00 3.653073754752e+00 3.735467061663e+00 3.912081361439e+00 4.221262661187e+00 5.185359261067e+00 5.741728892094e+00 5.958224800744e+00 6.187050050991e+00 7.578219417273e+00 7.944840428960e+00 9.146014680389e+00 9.826792587884e+00 1.079638371199e+01 1.093551090374e+01 1.139842920170e+01 1.168804080600e+01 1.217496099863e+01 1.293956443917e+01 1.321325803983e+01 1.324540725721e+01 1.691046194727e+01 1.859260199909e+01 1.861707516361e+01 1.964984878677e+01 2.033082860668e+01 2.459016441609e+01
1.407261696088e+00 1.677975234482e+00 1.891052577323e+00 3.085932091685e+00 3.277978513321e+00 3.660396109352e+00 3.731655459911e+00 3.903570418830e+00 4.220922028452e+00 5.180492221340e+00 5.715165996117e+00 5.957894099462e+00 6.204961481485e+00 7.565117688170e+00 7.927101179825e+00 9.140217552739e+00 9.813256119217e+00 1.078883245400e+01 1.093886490491e+01 1.140736993822e+01 1.169772300411e+01 1.217759197854e+01 1.293781867490e+01 1.321427800122e+01 1.324686811051e+01 1.691474492008e+01 1.859226547573e+01 1.861735655938e+01 1.964542895637e+01 2.033604366352e+01 2.459262368565e+01
1.414676974163e+00 1.679470513928e+00 1.900465940541e+00 3.085379714143e+00 3.284741737253e+00 3.666002055607e+00 3.729929964294e+00 3.894687186559e+00 4.220839202976e+00 5.172770158372e+00 5.686709266509e+00 5.961127685088e+00 6.224647218204e+00 7.551176391768e+00 7.908110305502e+00 9.133947211286e+00 9.798891227449e+00 1.078116284743e+01 1.094267736631e+01 1.141655700769e+01 1.170714901935e+01 1.218072635923e+01 1.293597069235e+01 1.321463541934e+01 1.324921849326e+01 1.691968980769e+01 1.859180047700e+01 1.861788542551e+01 1.964076594376e+01 2.034092175535e+01 2.459512871788e+01
1.422092252238e+00 1.681144198728e+00 1.910243745485e+00 3.084970284547e+00 3.291694438926e+00 3.669402137259e+00 3.730792543543e+00 3.885456048841e+00 4.221011065809e+00 5.162361048552e+00 5.656783804857e+00 5.967774814172e+00 6.245655216802e+00 7.536418883791e+00 7.887886400008e+00 9.127219976296e+00 9.783772366722e+00 1.077344492306e+01 1.094693731131e+01 1.142589645427e+01 1.171623763911e+01 1.218439307098e+01 1.293401401913e+01 1.321438027214e+01 1.325240981922e+01 1.692529104277e+01 1.859121905125e+01 1.861864707524e+01 1.963586567723e+01 2.034545999364e+01 2.459767471034e+01
1.429507530313e+00 1.682995036106e+00 1.920337309646e+00 3.084681655482e+00 3.298846714232e+00 3.670510588626e+00 3.734338447999e+00 3.875906179871e+00 4.221434112988e+00 5.149484625217e+00 5.625752594301e+00 5.977561007040e+00 6.267664684488e+00 7.520871412071e+00 7.866450414576e+00 9.120053321793e+00 9.767975203753e+00 1.076574126479e+01 1.095162953318e+01 1.143530225282e+01 1.172491257062e+01 1.218861859863e+01 1.293194329546e+01 1.321362043889e+01 1.325633355036e+01 1.693154249547e+01 1.859053683924e+01 1.861962317355e+01 1.963073423988e+01 2.034965560897e+01 2.460025675340e+01
1.436922808388e+00 1.685021381673e+00 1.930696389652e+00 3.084490100743e+00 3.306209144624e+00 3.669773578160e+00 3.740125309606e+00 3.866073593052e+00 4.222104647907e+00 5.134392196916e+00 5.593910721107e+00 5.990157297075e+00 6.290442516650e+00 7.504563371431e+00 7.843825898343e+00 9.112465801320e+00 9.751575618443e+00 1.075810734204e+01 1.095673511770e+01 1.144469632873e+01 1.173310372047e+01 1.219342569191e+01 1.292975433352e+01 1.321247264190e+01 1.326087025237e+01 1.693843746855e+01 1.858977051704e+01 1.862079430421e+01 1.962537784970e+01 2.035350596984e+01 2.460286984414e+01
1.444338086462e+00 1.687221197596e+00 1.941269425514e+00 3.084370765597e+00 3.313792572152e+00 3.667861432429e+00 3.747476108755e+00 3.856005337492e+00 4.223018950181e+00 5.117347873202e+00 5.561492038836e+00 6.005221336961e+00 6.313813953806e+00 7.487527602703e+00 7.820039268581e+00 9.104476967767e+00 9.734648818009e+00 1.075059184832e+01 1.096223210615e+01 1.145400834677e+01 1.174074845715e+01 1.219883206814e+01 1.292744415287e+01 1.321103512807e+01 1.326591694770e+01 1.694596869218e+01 1.858893595113e+01 1.862214182442e+01 1.961980283976e+01 2.035700860232e+01 2.460550890034e+01
1.451753364537e+00 1.689592050587e+00 1.952003776740e+00 3.084298173190e+00 3.321607819267e+00 3.665346803872e+00 3.755790968939e+00 3.845768927121e+00 4.224173419876e+00 5.098613519381e+00 5.528680335814e+00 6.022420312989e+00 6.337643106048e+00 7.469800749334e+00 7.795120115229e+00 9.096107288190e+00 9.717268573018e+00 1.074323706162e+01 1.096809618724e+01 1.146317535297e+01 1.174779276729e+01 1.220484920269e+01 1.292501099278e+01 1.320938156565e+01 1.327139328962e+01 1.695412831839e+01 1.858804717205e+01 1.862364890097e+01 1.961401563840e+01 2.036016121042e+01 2.460816877454e+01
1.459168642612e+00 1.692131109299e+00 1.962845950106e+00 3.084246783638e+00 3.329665339154e+00 3.662616614723e+00 3.764610232543e+00 3.835476731121e+00 4.225564697354e+00 5.078438262507e+00 5.495620519887e+00 6.041442746752e+00 6.361819903555e+00 7.451423690062e+00 7.769101546471e+00 9.087378054722e+00 9.699506576987e+00 1.073607922847e+01 1.097430135067e+01 1.147214133126e+01 1.175419220735e+01 1.221148130968e+01 1.292245430323e+01 1.320756455803e+01 1.327723815328e+01 1.696290791510e+01 1.858711599496e+01 1.862530089921e+01 1.960802274983e+01 2.036296169716e+01 2.461084426804e+01
1.466583920687e+00 1.694835140847e+00 1.973741819312e+00 3.084191596725e+00 3.337974780012e+00 3.659907044852e+00 3.773502113173e+00 3.825362783444e+00 4.227189759719e+00 5.057052262047e+00 5.462428084726e+00 6.062003511712e+00 6.386251133711e+00 7.432442072790e+00 7.742020584822e+00 9.078311292906e+00 9.681431926171e+00 1.072914896592e+01 1.098082046674e+01 1.148085671802e+01 1.175991255921e+01 1.221872460838e+01 1.291977471707e+01 1.320562118490e+01 1.328340423036e+01 1.697229845993e+01 1.858615204546e+01 1.862708536663e+01 1.960183073487e+01 2.036540818648e+01 2.461353014488e+01
1.473999198762e+00 1.697700506245e+00 1.984636837279e+00 3.084108783054e+00 3.346544443713e+00 3.657352564989e+00 3.781701295172e+00 3.816094668310e+00 4.229045994939e+00 5.034663888932e+00 5.429196541089e+00 6.083844713224e+00 6.410854043623e+00 7.412906983716e+00 7.713918626656e+00 9.068929668837e+00 9.663110712490e+00 1.072247167291e+01 1.098762577740e+01 1.148927790391e+01 1.176493011991e+01 1.222656694774e+01 1.291697400629e+01 1.320357778316e+01 1.328985341104e+01 1.698229033361e+01 1.858516299046e+01 1.862899181095e+01 1.959544619230e+01 2.036749904574e+01 2.461622114580e+01
1.481414476837e+00 1.700723154584e+00 1.995476242270e+00 3.083976322611e+00 3.355380614537e+00 3.655019051610e+00 3.786660265880e+00 3.810188698942e+00 4.231131254281e+00 5.011459319995e+00 5.396003049851e+00 6.106734116233e+00 6.435551519328e+00 7.392875797838e+00 7.684841982658e+00 9.059256396597e+00 9.644605720316e+00 1.071606794230e+01 1.099468929717e+01 1.149736674172e+01 1.176923159109e+01 1.223498782543e+01 1.291405502540e+01 1.320145345602e+01 1.329655346051e+01 1.699287331324e+01 1.858415484358e+01 1.863101140352e+01 1.958887574053e+01 2.036923290908e+01 2.461891200199e+01
1.488829754911e+00 1.703898615880e+00 2.006205259511e+00 3.083774624679e+00 3.364486725977e+00 3.652921383279e+00 3.783640913160e+00 3.812400508706e+00 4.233443882693e+00 4.987603667365e+00 5.362912632453e+00 6.130462205685e+00 6.460268180422e+00 7.372413273055e+00 7.654842522573e+00 9.049315147449e+00 9.625976216588e+00 1.070995396598e+01 1.100198312957e+01 1.150509007201e+01 1.177281357601e+01 1.224395879528e+01 1.291102164534e+01 1.319926250577e+01 1.330347579000e+01 1.700403656523e+01 1.858313227313e+01 1.863313667945e+01 1.958212600004e+01 2.037060870136e+01 2.462159744868e+01
1.496245032986e+00 1.707221992539e+00 2.016769300385e+00 3.083487099627e+00 3.373862320413e+00 3.651030357357e+00 3.775328525497e+00 3.820104146544e+00 4.235982725214e+00 4.963242970503e+00 5.329981312323e+00 6.154838558582e+00 6.484926921812e+00 7.351592971705e+00 7.623978455210e+00 9.039129962204e+00 9.607277823288e+00 1.070414192745e+01 1.100947970866e+01 1.151241927343e+01 1.177568173264e+01 1.225344421542e+01 1.290787868064e+01 1.319701609482e+01 1.331059401335e+01 1.701576863808e+01 1.858209887960e+01 1.863536126798e+01 1.957520357639e+01 2.037162566286e+01 2.462427223864e+01
1.503660311061e+00 1.710687949422e+00 2.027114161617e+00 3.083100652073e+00 3.383501733918e+00 3.649272515302e+00 3.765696506667e+00 3.829427868287e+00 4.238747105360e+00 4.938506590236e+00 5.297258473004e+00 6.179687921225e+00 6.509445540057e+00 7.330499121751e+00 7.592315284532e+00 9.028725168057e+00 9.588562461449e+00 1.069864037749e+01 1.101715197628e+01 1.151932984149e+01 1.177784966347e+01 1.226340225744e+01 1.290463181263e+01 1.319472338518e+01 1.331788303434e+01 1.702805745495e+01 1.858105743137e+01 1.863767966385e+01 1.956811504401e+01 2.037228337476e+01 2.462693115533e+01
1.511075589136e+00 1.714290702579e+00 2.037186227120e+00 3.082606066624e+00 3.393392399899e+00 3.647525476379e+00 3.755978698444e+00 3.839287259592e+00 4.241736768537e+00 4.913509718830e+00 5.264788649390e+00 6.204846185538e+00 6.533733130247e+00 7.309229066153e+00 7.559926995213e+00 9.018125301045e+00 9.569878356334e+00 1.069345459031e+01 1.102497350588e+01 1.152580099740e+01 1.177933764019e+01 1.227378607874e+01 1.290128751104e+01 1.319239233205e+01 1.332531848496e+01 1.704089030613e+01 1.858001005830e+01 1.864008704030e+01 1.956086693086e+01 2.037258178519e+01 2.462956902586e+01
1.518490867211e+00 1.718024006692e+00 2.046932675336e+00 3.081998261926e+00 3.403512599981e+00 3.645612230584e+00 3.746690972884e+00 3.849370768585e+00 4.244951779637e+00 4.888355848863e+00 5.232612911165e+00 6.230156320705e+00 6.557685949606e+00 7.287896492626e+00 7.526897537215e+00 9.007355035105e+00 9.551270094112e+00 1.068858689837e+01 1.103291858270e+01 1.153181532771e+01 1.178017126374e+01 1.228454505795e+01 1.289785295579e+01 1.319003024810e+01 1.333287639427e+01 1.705425384132e+01 1.857895840773e+01 1.864257909890e+01 1.955346570392e+01 2.037252123611e+01 2.463218073369e+01
1.525906145286e+00 1.721881141372e+00 2.056301694861e+00 3.081276395835e+00 3.413828379601e+00 3.643301547637e+00 3.738214921259e+00 3.859557959516e+00 4.248392358818e+00 4.863139132106e+00 5.200769954068e+00 6.255464221512e+00 6.581182432308e+00 7.266635682273e+00 7.493322699149e+00 8.996439118469e+00 9.532778721106e+00 1.068403700530e+01 1.104096224932e+01 1.153735845472e+01 1.178038014922e+01 1.229562600426e+01 1.289433596042e+01 1.318764421389e+01 1.334053300884e+01 1.706813406185e+01 1.857790376851e+01 1.864515195063e+01 1.954591775570e+01 2.037210249087e+01 2.463476123101e+01
