# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.303447803041e+00 1.686174328658e+00 1.944129010618e+00 3.322540921145e+00 3.570809848987e+00 3.692052989395e+00 3.958164213766e+00 3.989045367590e+00 4.260296724404e+00 5.394150849877e+00 5.472745637846e+00 6.379281343167e+00 6.491837024428e+00 7.753077031278e+00 8.159438075431e+00 9.121524513835e+00 9.572208019643e+00 1.085659071082e+01 1.099398419326e+01 1.122721237260e+01 1.136491216767e+01 1.237137372139e+01 1.287221970738e+01 1.322046438151e+01 1.330477448122e+01 1.688477551933e+01 1.853119409856e+01 1.859349853652e+01 1.936637609937e+01 1.955663450549e+01 2.453506009012e+01
1.310863081116e+00 1.686419156229e+00 1.943527924544e+00 3.326792782700e+00 3.574966781077e+00 3.686259088687e+00 3.954925163966e+00 3.984572775912e+00 4.257616688111e+00 5.413698452072e+00 5.497386194785e+00 6.348775986474e+00 6.460893718441e+00 7.751920549287e+00 8.158808661278e+00 9.118118244364e+00 9.571564234727e+00 1.086242132663e+01 1.100270392857e+01 1.122570862935e+01 1.136293693590e+01 1.236860207110e+01 1.286910407876e+01 1.321882136458e+01 1.330827404943e+01 1.688665395325e+01 1.852901356791e+01 1.859427707208e+01 1.937023244088e+01 1.955463105356e+01 2.453689719631e+01
1.318278359190e+00 1.686716427190e+00 1.943083323722e+00 3.330930594313e+00 3.578891223206e+00 3.681076538665e+00 3.951667771197e+00 3.980441091668e+00 4.254759052386e+00 5.432632911798e+00 5.521731735974e+00 6.319022099302e+00 6.430029433231e+00 7.749959044790e+00 8.156176689398e+00 9.114532042741e+00 9.570352688603e+00 1.086655219243e+01 1.101123572800e+01 1.122551003382e+01 1.136243571691e+01 1.236597860569e+01 1.286594648713e+01 1.321736353384e+01 1.331193710147e+01 1.688904534540e+01 1.852702446031e+01 1.859514195472e+01 1.937389718023e+01 1.955239292081e+01 2.453873277638e+01
1.325693637265e+00 1.687065913436e+00 1.942800735766e+00 3.334948968481e+00 3.582428621521e+00 3.676648418315e+00 3.948397460138e+00 3.976664951029e+00 4.251725711141e+00 5.450785436153e+00 5.545674665969e+00 6.290206197863e+00 6.399348960014e+00 7.747188958074e+00 8.151563330786e+00 9.110754778495e+00 9.568570809310e+00 1.086889934096e+01 1.101952112565e+01 1.122669791106e+01 1.136343211945e+01 1.236350965082e+01 1.286275064592e+01 1.321609818813e+01 1.331575912188e+01 1.689195071824e+01 1.852523434993e+01 1.859608425780e+01 1.937736754640e+01 1.954992443661e+01 2.454056464682e+01
1.333108915340e+00 1.687467396645e+00 1.942684632030e+00 3.338843700028e+00 3.585377928877e+00 3.673162806178e+00 3.945103660857e+00 3.973273736068e+00 4.248520104953e+00 5.467953537630e+00 5.569086340166e+00 6.262547076145e+00 6.368978615608e+00 7.743608264409e+00 8.144994042569e+00 9.106777681868e+00 9.566215258058e+00 1.086944721879e+01 1.102748714155e+01 1.122933345490e+01 1.136591289338e+01 1.236120166730e+01 1.285952042500e+01 1.321503134354e+01 1.331973581275e+01 1.689537083194e+01 1.852364827371e+01 1.859709718389e+01 1.938064060184e+01 1.954723028575e+01 2.454239057316e+01
1.340524193415e+00 1.687920666802e+00 1.942738400482e+00 3.342611690648e+00 3.587501573956e+00 3.670843153959e+00 3.941760600243e+00 3.970310539829e+00 4.245147260299e+00 5.483896739536e+00 5.591809890287e+00 6.236300522563e+00 6.339072993376e+00 7.739216436011e+00 8.136498080547e+00 9.102594528285e+00 9.563282041740e+00 1.086824905218e+01 1.103505143140e+01 1.123345257974e+01 1.136982777152e+01 1.235906124082e+01 1.285625983261e+01 1.321416788496e+01 1.332386292920e+01 1.689930618484e+01 1.852226923673e+01 1.859817556308e+01 1.938371323744e+01 1.954431550693e+01 2.454420827541e+01
1.347939471490e+00 1.688425521041e+00 1.942964320159e+00 3.346250893343e+00 3.588562226928e+00 3.669911789421e+00 3.938331721968e+00 3.967827559981e+00 4.241613818562e+00 5.498333573382e+00 5.613651161196e+00 6.211762607330e+00 6.309823731131e+00 7.734014409216e+00 8.126108065693e+00 9.098201738477e+00 9.559766653289e+00 1.086541716108e+01 1.104213412124e+01 1.123906065508e+01 1.137509281454e+01 1.235709506711e+01 1.285297299789e+01 1.321351168187e+01 1.332813615401e+01 1.690375701279e+01 1.852109858750e+01 1.859931548255e+01 1.938658216782e+01 1.954118549141e+01 2.454601543360e+01
1.355354749565e+00 1.688981762795e+00 1.943363537117e+00 3.349760282085e+00 3.588385692623e+00 3.670527195790e+00 3.934777218858e+00 3.965878454588e+00 4.237928054706e+00 5.510941768049e+00 5.634367458073e+00 6.189269629511e+00 6.281470609850e+00 7.728004555644e+00 8.113859611584e+00 9.093598394818e+00 9.555664237225e+00 1.086110695865e+01 1.104867231111e+01 1.124612794561e+01 1.138159670905e+01 1.235530993173e+01 1.284966415405e+01 1.321306567938e+01 1.333255100045e+01 1.690872328735e+01 1.852013629957e+01 1.860051401126e+01 1.938924392638e+01 1.953784598225e+01 2.454780969353e+01
1.362770027639e+00 1.689589201278e+00 1.943936041915e+00 3.353139849146e+00 3.586918881745e+00 3.672726102304e+00 3.931062333837e+00 3.964510016747e+00 4.234099885630e+00 5.521364361352e+00 5.653654245508e+00 6.169191944916e+00 6.254314890890e+00 7.721190656324e+00 8.099791015930e+00 9.088786179244e+00 9.550969777526e+00 1.085549933388e+01 1.105463202269e+01 1.125458744955e+01 1.138920884783e+01 1.235371268385e+01 1.284633762231e+01 1.321283197234e+01 1.333710273586e+01 1.691420471286e+01 1.851938118536e+01 1.860176899371e+01 1.939169486011e+01 1.953430307420e+01 2.454958867258e+01
1.370185305714e+00 1.690247651294e+00 1.944680648787e+00 3.356390629266e+00 3.584239332285e+00 3.676413907583e+00 3.927163195935e+00 3.963756408466e+00 4.230140868336e+00 5.529224938961e+00 5.671131069452e+00 6.151918367325e+00 6.228733723675e+00 7.713577877757e+00 8.083943016016e+00 9.083769242053e+00 9.545678304679e+00 1.084878505135e+01 1.106001374183e+01 1.126433673056e+01 1.139778780681e+01 1.235231020320e+01 1.284299779671e+01 1.321281186762e+01 1.334178632073e+01 1.692020072222e+01 1.851883106110e+01 1.860307889386e+01 1.939393112363e+01 1.953056321468e+01 2.455134996566e+01
1.377600583789e+00 1.690956933411e+00 1.945594976784e+00 3.359514746559e+00 3.580510588791e+00 3.681409131789e+00 3.923068269601e+00 3.963637875279e+00 4.226064188380e+00 5.534154470777e+00 5.686330347056e+00 6.137828481884e+00 6.205192169815e+00 7.705172748910e+00 8.066358605393e+00 9.078554013691e+00 9.539785118413e+00 1.084115295794e+01 1.106485062249e+01 1.127524406347e+01 1.140718903749e+01 1.235110935955e+01 1.283964912989e+01 1.321300593831e+01 1.334659635987e+01 1.692671047152e+01 1.851848287643e+01 1.860444267602e+01 1.939594867219e+01 1.952663320622e+01 2.455309115123e+01
1.385015861864e+00 1.691716874507e+00 1.946675433269e+00 3.362515477064e+00 3.575921792727e+00 3.687503558016e+00 3.918776042725e+00 3.964163307837e+00 4.221884639628e+00 5.535829281881e+00 5.698696766214e+00 6.127252972087e+00 6.184245462669e+00 7.695983138036e+00 8.047082907617e+00 9.073148973205e+00 9.533286022260e+00 1.083278222727e+01 1.106920114881e+01 1.128715759229e+01 1.141727104565e+01 1.235011696375e+01 1.283629611975e+01 1.321341407228e+01 1.335152706321e+01 1.693373283338e+01 1.851833281815e+01 1.860585971274e+01 1.939774325322e+01 1.952252021067e+01 2.455480979733e+01
1.392431139939e+00 1.692527308720e+00 1.947917200233e+00 3.365397317524e+00 3.570646415528e+00 3.694503154739e+00 3.914291123416e+00 3.965334463344e+00 4.217618597236e+00 5.534014448091e+00 5.707610136551e+00 6.120426895099e+00 6.166519434774e+00 7.686018227950e+00 8.026163102465e+00 9.067564387473e+00 9.526177565661e+00 1.082383799770e+01 1.107313934252e+01 1.129991530555e+01 1.142789980601e+01 1.234933970982e+01 1.283294329715e+01 1.321403551681e+01 1.335657221466e+01 1.694126638904e+01 1.851837639511e+01 1.860732971306e+01 1.939931039585e+01 1.951823175571e+01 2.455650346772e+01
1.399846418014e+00 1.693388078811e+00 1.949314224003e+00 3.368166049516e+00 3.564826308644e+00 3.702243637427e+00 3.909620664590e+00 3.967149901424e+00 4.213283987245e+00 5.528601446681e+00 5.712446405359e+00 6.117445017719e+00 6.152656455144e+00 7.675288488031e+00 8.003648400714e+00 9.061812034781e+00 9.518457288970e+00 1.081446947598e+01 1.107674531971e+01 1.131335384350e+01 1.143895152125e+01 1.234878410727e+01 1.282959521454e+01 1.321486892044e+01 1.336172514796e+01 1.694930941920e+01 1.851860850934e+01 1.860885266599e+01 1.940064539802e+01 1.951377574412e+01 2.455816972799e+01
1.407261696088e+00 1.694299037971e+00 1.950859208949e+00 3.370828787422e+00 3.558571461913e+00 3.710590318194e+00 3.904771961853e+00 3.969607752729e+00 4.208900258340e+00 5.519627375129e+00 5.712681275847e+00 6.118225004530e+00 6.143229332502e+00 7.663805640481e+00 7.979590065373e+00 9.055904924957e+00 9.510123966376e+00 1.080480964042e+01 1.108009786088e+01 1.132731503842e+01 1.145031402705e+01 1.234845640328e+01 1.282625643558e+01 1.321591237285e+01 1.336697872887e+01 1.695785989351e+01 1.851902351697e+01 1.861042879558e+01 1.940174331050e+01 1.950916046645e+01 2.455980615164e+01
1.414676974163e+00 1.695260052058e+00 1.952543615861e+00 3.373393999035e+00 3.551965816257e+00 3.719431944266e+00 3.899751228864e+00 3.972707269480e+00 4.204488364572e+00 5.507268401731e+00 5.708012468553e+00 6.122457483671e+00 6.138675451422e+00 7.651582617312e+00 7.954041480070e+00 9.049857026437e+00 9.501177841531e+00 1.079497587264e+01 1.108326948938e+01 1.134165000855e+01 1.146188719980e+01 1.234836249434e+01 1.282293152571e+01 1.321716344306e+01 1.337232534312e+01 1.696691545894e+01 1.851961528157e+01 1.861205852485e+01 1.940259891745e+01 1.950439461736e+01 2.456141032618e+01
1.422092252238e+00 1.696271002267e+00 1.954357665669e+00 3.375871488423e+00 3.545073938157e+00 3.728673769145e+00 3.894563223325e+00 3.976449427512e+00 4.200070772705e+00 5.491810122099e+00 5.698445769166e+00 6.129420850622e+00 6.139425460027e+00 7.638633502653e+00 7.927058269428e+00 9.043683008476e+00 9.491620850625e+00 1.078507105639e+01 1.108632379516e+01 1.135622120629e+01 1.147358269364e+01 1.234850782751e+01 1.281962504357e+01 1.321861921635e+01 1.337775689013e+01 1.697647342673e+01 1.852037722196e+01 1.861374244681e+01 1.940320671309e+01 1.949948731616e+01 2.456297985915e+01
1.429507530313e+00 1.697331788189e+00 1.956290349211e+00 3.378272331945e+00 3.537946653312e+00 3.738231811794e+00 3.889211391072e+00 3.980836844756e+00 4.195671515073e+00 5.473605735490e+00 5.684294195218e+00 6.137717815306e+00 6.146209252739e+00 7.624973452028e+00 7.898698481904e+00 9.037398004520e+00 9.481456827717e+00 1.077518485342e+01 1.108931443044e+01 1.137090302749e+01 1.148532326617e+01 1.234889729141e+01 1.281634153335e+01 1.322027632991e+01 1.338326478202e+01 1.698653075820e+01 1.852130235586e+01 1.861548130097e+01 1.940356087435e+01 1.949444813163e+01 2.456451238410e+01
1.436922808388e+00 1.698442331226e+00 1.958329443728e+00 3.380608759465e+00 3.530625285925e+00 3.748028705037e+00 3.883698301576e+00 3.985873167862e+00 4.191316319720e+00 5.453034662636e+00 5.666090503975e+00 6.147163259855e+00 6.158296830577e+00 7.610618575226e+00 7.869022853632e+00 9.031017400647e+00 9.470691687474e+00 1.076539498941e+01 1.109228518990e+01 1.138558155372e+01 1.149704187863e+01 1.234953509805e+01 1.281308551780e+01 1.322213100717e+01 1.338883994807e+01 1.699708404931e+01 1.852238334031e+01 1.861727595432e+01 1.940365523004e+01 1.948928711051e+01 2.456600556650e+01
1.444338086462e+00 1.699602578238e+00 1.960461536745e+00 3.382893973568e+00 3.523144690895e+00 3.757990975516e+00 3.878026260633e+00 3.991561966195e+00 4.187032866380e+00 5.430470157289e+00 5.644464096020e+00 6.158833697055e+00 6.173604134358e+00 7.595585760887e+00 7.838095183772e+00 9.024556651062e+00 9.459333580974e+00 1.075576846455e+01 1.109527070508e+01 1.140015386377e+01 1.150868069284e+01 1.235042465668e+01 1.280986149210e+01 1.322417909087e+01 1.339447284437e+01 1.700812951404e+01 1.852361250975e+01 1.861912738609e+01 1.940348322787e+01 1.948401480849e+01 2.456745710955e+01
1.451753364537e+00 1.700812505341e+00 1.962672057963e+00 3.385141899306e+00 3.515535379762e+00 3.768047437903e+00 3.872198087279e+00 3.997905090626e+00 4.182851243202e+00 5.406258729106e+00 5.620037330440e+00 6.172808409592e+00 6.191075926880e+00 7.579892406070e+00 7.805982870660e+00 9.018031121091e+00 9.447393020993e+00 1.074636265270e+01 1.109829742686e+01 1.141452720514e+01 1.152019003851e+01 1.235156844167e+01 1.280667391828e+01 1.322641607453e+01 1.340015346866e+01 1.701966296659e+01 1.852498191222e+01 1.862103667570e+01 1.940303790237e+01 1.947864232043e+01 2.456886475985e+01
1.459168642612e+00 1.702072121649e+00 1.964945319742e+00 3.387366854885e+00 3.507825012837e+00 3.778128301452e+00 3.866218171179e+00 4.004900397170e+00 4.178804721684e+00 5.380710071894e+00 5.593365044716e+00 6.188725292455e+00 6.210200201254e+00 7.563555987347e+00 7.772757689406e+00 9.011455956808e+00 9.434882974078e+00 1.073722628163e+01 1.110138469216e+01 1.142861819742e+01 1.153152739143e+01 1.235296785708e+01 1.280352722018e+01 1.322883713237e+01 1.340587138019e+01 1.703167980249e+01 1.852648334397e+01 1.862300499342e+01 1.940231184935e+01 1.947318130441e+01 2.457022631306e+01
1.466583920687e+00 1.703381472790e+00 1.967264566705e+00 3.389583128388e+00 3.500039473208e+00 3.788164337790e+00 3.860094219533e+00 4.012538682955e+00 4.174931037609e+00 5.354094497603e+00 5.564912497615e+00 6.206176662504e+00 6.230636615203e+00 7.546593360279e+00 7.738496946891e+00 9.004845979510e+00 9.421818917817e+00 1.072840030165e+01 1.110454575971e+01 1.144235215510e+01 1.154265638292e+01 1.235462310117e+01 1.280042577891e+01 1.323143714733e+01 1.341161572450e+01 1.704417497856e+01 1.852810838284e+01 1.862503359366e+01 1.940129721632e+01 1.946764399000e+01 2.457153961930e+01
1.473999198762e+00 1.704740643901e+00 1.969612034919e+00 3.391804434195e+00 3.492203692457e+00 3.798084489656e+00 3.853841088184e+00 4.020799603032e+00 4.171274484451e+00 5.326644884493e+00 5.535056723526e+00 6.224796545511e+00 6.252125421153e+00 7.529019578088e+00 7.703285253204e+00 8.998215602642e+00 9.408218862806e+00 1.071991865612e+01 1.110778875756e+01 1.145566256173e+01 1.155354585059e+01 1.235653303492e+01 1.279737392869e+01 1.323421073716e+01 1.341737526281e+01 1.705714299195e+01 1.852984842037e+01 1.862712381054e+01 1.939998572417e+01 1.946204315562e+01 2.457280258851e+01
1.481414476837e+00 1.706149761827e+00 1.971969021047e+00 3.394043199058e+00 3.484342377596e+00 3.807805823540e+00 3.847492562651e+00 4.029646182835e+00 4.167889328027e+00 5.298560877215e+00 5.504098303232e+00 6.244272956763e+00 6.274458602873e+00 7.510845826383e+00 7.667217351518e+00 8.991578768372e+00 9.394103340027e+00 1.071180896934e+01 1.111111751952e+01 1.146849069116e+01 1.156416893892e+01 1.235869505886e+01 1.279437595285e+01 1.323715227841e+01 1.342313840592e+01 1.707057785807e+01 1.853169469287e+01 1.862927705569e+01 1.939836874277e+01 1.945639205231e+01 2.457401319563e+01
1.488829754911e+00 1.707608996149e+00 1.974315961792e+00 3.396309577044e+00 3.476480807927e+00 3.817179423984e+00 3.841157248851e+00 4.039017240475e+00 4.164845392880e+00 5.270013892451e+00 5.472275775518e+00 6.264341902146e+00 6.297465673264e+00 7.492075659501e+00 7.630402871545e+00 8.984948900883e+00 9.379495355417e+00 1.070409316602e+01 1.111453230782e+01 1.148078534869e+01 1.157450226074e+01 1.236110500336e+01 1.279143608011e+01 1.324025592815e+01 1.342889325214e+01 1.708447308768e+01 1.853363831126e+01 1.863149481832e+01 1.939643745226e+01 1.945070424220e+01 2.457516948567e+01
1.496245032986e+00 1.709118558661e+00 1.976632523857e+00 3.398609977413e+00 3.468645963812e+00 3.825424914946e+00 3.835585649033e+00 4.048816502803e+00 4.162237217684e+00 5.241152125829e+00 5.439779068944e+00 6.284777486705e+00 6.321004117389e+00 7.472697804324e+00 7.592974806951e+00 8.978338873480e+00 9.364420314433e+00 1.069678803499e+01 1.111803042880e+01 1.149250269012e+01 1.158452513667e+01 1.236375703739e+01 1.278855848085e+01 1.324351564333e+01 1.343462762902e+01 1.709882166299e+01 1.853567028984e+01 1.863377866739e+01 1.939418313013e+01 1.944499331157e+01 2.457626957853e+01
1.503660311061e+00 1.710678700854e+00 1.978897704565e+00 3.400944606190e+00 3.460868518035e+00 3.825568412950e+00 3.837733412168e+00 4.058896452030e+00 4.160198903277e+00 5.212105181635e+00 5.406760719626e+00 6.305382134731e+00 6.344952017352e+00 7.452671630247e+00 7.555105704921e+00 8.971760986683e+00 9.348905920228e+00 1.068990574660e+01 1.112160675305e+01 1.150360606833e+01 1.159421893491e+01 1.236664360094e+01 1.278574726330e+01 1.324692519786e+01 1.344032913844e+01 1.711361601303e+01 1.853778157366e+01 1.863613025591e+01 1.939159760779e+01 1.943927241501e+01 2.457731167378e+01
1.511075589136e+00 1.712289708959e+00 1.981089943148e+00 3.403302752403e+00 3.453186980765e+00 3.819454521196e+00 3.845750009867e+00 4.069034563922e+00 4.158927092877e+00 5.182988198731e+00 5.373344759662e+00 6.325977819161e+00 6.369202107140e+00 7.431896080750e+00 7.517040886470e+00 8.965226954755e+00 9.332982049709e+00 1.068345433167e+01 1.112525415268e+01 1.151406585587e+01 1.160356653609e+01 1.236975536576e+01 1.278300646964e+01 1.325047819726e+01 1.344598520452e+01 1.712884798814e+01 1.853996306471e+01 1.863855132744e+01 1.938867393090e+01 1.943355361642e+01 2.457829405516e+01
1.518490867211e+00 1.713951896064e+00 1.983187242616e+00 3.405652189653e+00 3.445657644167e+00 3.812680019857e+00 3.854045131871e+00 4.078902416642e+00 4.158711618715e+00 5.153905481230e+00 5.339633584881e+00 6.346398200457e+00 6.393656912378e+00 7.410140239126e+00 7.479170674264e+00 8.958747898291e+00 9.316680612109e+00 1.067743812693e+01 1.112896386792e+01 1.152385919772e+01 1.161255194471e+01 1.237308122869e+01 1.278034007186e+01 1.325416809096e+01 1.345158312409e+01 1.714450883377e+01 1.854220564658e+01 1.864104372464e+01 1.938540722599e+01 1.942784702440e+01 2.457921509501e+01
1.525906145286e+00 1.715665590849e+00 1.985167301958e+00 3.407910712544e+00 3.438382321975e+00 3.805744353271e+00 3.862137740079e+00 4.088042800883e+00 4.159958604972e+00 5.124953707199e+00 5.305713211496e+00 6.366481280220e+00 6.418224718846e+00 7.386892583175e+00 7.442184767169e+00 8.952334340793e+00 9.300035394912e+00 1.067185819078e+01 1.113272581422e+01 1.153296966129e+01 1.162116005939e+01 1.237660834051e+01 1.277775196720e+01 1.325798818244e+01 1.345711011902e+01 1.716058916350e+01 1.854450020773e+01 1.864360939984e+01 1.938179571453e+01 1.942215978104e+01 2.458007325843e+01
1.533321423360e+00 1.717431122473e+00 1.987007658259e+00 3.409853823562e+00 3.431599884756e+00 3.798754919218e+00 3.869949884443e+00 4.095907631385e+00 4.163153072424e+00 5.096224814029e+00 5.271657304312e+00 6.386062113507e+00 6.442816127640e+00 7.361134729501e+00 7.407303208597e+00 8.945996207355e+00 9.283081901929e+00 1.066671269125e+01 1.113652883955e+01 1.154138676932e+01 1.162937659915e+01 1.238032217241e+01 1.277524597326e+01 1.326193163724e+01 1.346255338998e+01 1.717707893149e+01 1.854683766322e+01 1.864625042757e+01 1.937784173040e+01 1.941649504847e+01 2.458086710738e+01
1.540736701435e+00 1.719248801220e+00 1.988685838153e+00 3.410786298572e+00 3.426013884039e+00 3.791770027476e+00 3.877462553673e+00 4.102032719716e+00 4.168684789055e+00 5.067808663457e+00 5.237530294818e+00 6.404965128592e+00 6.467340956938e+00 7.331565686717e+00 7.376058235201e+00 8.939742823832e+00 9.265857188119e+00 1.066199726787e+01 1.114036094029e+01 1.154910542214e+01 1.163718816663e+01 1.238420662027e+01 1.277282582261e+01 1.326599148905e+01 1.346790017122e+01 1.719396740421e+01 1.854920897503e+01 1.864896901869e+01 1.937355251679e+01 1.941085121698e+01 2.458159530449e+01
