# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.318278359190e+00 -3.681980402074e+00 -1.517186133476e+00 8.260041325214e-01 2.791293921732e+00 3.616619263025e+00 3.853826325961e+00 3.902509840250e+00 4.258770353192e+00 4.411243813980e+00 4.792424363030e+00 5.557589631496e+00 5.634936595096e+00 6.149061877587e+00 6.240950470406e+00 6.576265616049e+00 8.214791869294e+00 9.819592656096e+00 1.088309594898e+01 1.098749456314e+01 1.103284657379e+01 1.198421870243e+01 1.227397660413e+01 1.229899334684e+01 1.273858866656e+01 1.543244863380e+01 1.600668278937e+01 1.614098458825e+01 1.686053377315e+01 2.291027146403e+01 2.400322343562e+01
1.325693637265e+00 -3.679975656324e+00 -1.513114786063e+00 8.236776854564e-01 2.789810023477e+00 3.610821530834e+00 3.857742259219e+00 3.916576807031e+00 4.259138474619e+00 4.409678223759e+00 4.785461715266e+00 5.557728012062e+00 5.635628080335e+00 6.144571347586e+00 6.236833790646e+00 6.575452585291e+00 8.213687109340e+00 9.816489772456e+00 1.088177122770e+01 1.098550108791e+01 1.103246771407e+01 1.198444374843e+01 1.227536294984e+01 1.229877515743e+01 1.273942201596e+01 1.543391969989e+01 1.600852909648e+01 1.614103962762e+01 1.686264984721e+01 2.291025932076e+01 2.400321748691e+01
1.333108915340e+00 -3.679147242708e+00 -1.507234229346e+00 8.201493002364e-01 2.788596849094e+00 3.605089807486e+00 3.861396664100e+00 3.930417229061e+00 4.259652830653e+00 4.408276012029e+00 4.779064365809e+00 5.557905552068e+00 5.636241253759e+00 6.140022673828e+00 6.231663508670e+00 6.576085247191e+00 8.212464807008e+00 9.812858633741e+00 1.088047002345e+01 1.098358332366e+01 1.103210620942e+01 1.198466595004e+01 1.227657307199e+01 1.229862347674e+01 1.274034579418e+01 1.543536496004e+01 1.601042483770e+01 1.614115250677e+01 1.686479110757e+01 2.291025145626e+01 2.400321089877e+01
1.340524193415e+00 -3.679487770332e+00 -1.499558621373e+00 8.154045220058e-01 2.787665768839e+00 3.599435557450e+00 3.864767447198e+00 3.944001395147e+00 4.260268936753e+00 4.407050746567e+00 4.773289658047e+00 5.558117628997e+00 5.636781312393e+00 6.135411976499e+00 6.225511722851e+00 6.578098484267e+00 8.211127060688e+00 9.808704383575e+00 1.087919162065e+01 1.098174193450e+01 1.103176305134e+01 1.198488455908e+01 1.227760622715e+01 1.229853057053e+01 1.274136490657e+01 1.543678213419e+01 1.601236785064e+01 1.614132522590e+01 1.686695858541e+01 2.291024785409e+01 2.400320370865e+01
1.347939471490e+00 -3.680982146901e+00 -1.490109975327e+00 8.094272872573e-01 2.787027071132e+00 3.593861861958e+00 3.867833739579e+00 3.957308551324e+00 4.260941187857e+00 4.406015153601e+00 4.768192686043e+00 5.558359616515e+00 5.637253763623e+00 6.130736105862e+00 6.218468443812e+00 6.581408647630e+00 8.209676020996e+00 9.804033451881e+00 1.087793526353e+01 1.097997712374e+01 1.103143929970e+01 1.198509884199e+01 1.227846183037e+01 1.229848832951e+01 1.274248414761e+01 1.543816892656e+01 1.601435586610e+01 1.614155979732e+01 1.686915340318e+01 2.291024848795e+01 2.400319595809e+01
1.355354749565e+00 -3.683607935124e+00 -1.478917786691e+00 8.021996040482e-01 2.786689926278e+00 3.588365272699e+00 3.870576111286e+00 3.970324754986e+00 4.261624588712e+00 4.405180907836e+00 4.763824817861e+00 5.558626881865e+00 5.637664432267e+00 6.125992683512e+00 6.210634414342e+00 6.585920724451e+00 8.208113891755e+00 9.798853519520e+00 1.087670016369e+01 1.097828864595e+01 1.103113607804e+01 1.198530808310e+01 1.227913945295e+01 1.229848832913e+01 1.274370815770e+01 1.543952303333e+01 1.601638651473e+01 1.614185823867e+01 1.687137677049e+01 2.291025332174e+01 2.400318769254e+01
1.362770027639e+00 -3.687335849090e+00 -1.466018506621e+00 7.937011375518e-01 2.786662348841e+00 3.582937131330e+00 3.872976787917e+00 3.983041060249e+00 4.262276870267e+00 4.404558421545e+00 4.760232047882e+00 5.558914780925e+00 5.638019463446e+00 6.121180146404e+00 6.202114448454e+00 6.591534988726e+00 8.206442931341e+00 9.793173476434e+00 1.087548550729e+01 1.097667582412e+01 1.103085456879e+01 1.198551158718e+01 1.227963882015e+01 1.229852189323e+01 1.274504137812e+01 1.544084215067e+01 1.601845733413e+01 1.614222256574e+01 1.687362997975e+01 2.291026230966e+01 2.400317896138e+01
1.370185305714e+00 -3.692130366678e+00 -1.451454884536e+00 7.839086814568e-01 2.786951158680e+00 3.577564542617e+00 3.875019862587e+00 3.995451826400e+00 4.262860936328e+00 4.404156639644e+00 4.757453254291e+00 5.559218650803e+00 5.638325320041e+00 6.116297794501e+00 6.193012045402e+00 6.598152379734e+00 8.204665454376e+00 9.787003374019e+00 1.087429046223e+01 1.097513757146e+01 1.103059600869e+01 1.198570868131e+01 1.227995980890e+01 1.229858016082e+01 1.274648800485e+01 1.544212398318e+01 1.602056577632e+01 1.614265478500e+01 1.687591440139e+01 2.291027539627e+01 2.400316981780e+01
1.377600583789e+00 -3.697950430222e+00 -1.435275206693e+00 7.727954888591e-01 2.787561940862e+00 3.572231121202e+00 3.876691495905e+00 4.007553014076e+00 4.263347549272e+00 4.403982848303e+00 4.755518468372e+00 5.559533799866e+00 5.638588773264e+00 6.111345842907e+00 6.183425560368e+00 6.605678326680e+00 8.202783833791e+00 9.780354372486e+00 1.087311418500e+01 1.097367241706e+01 1.103036168426e+01 1.198589871603e+01 1.228010244538e+01 1.229865415537e+01 1.274805194144e+01 1.544336625262e+01 1.602270921554e+01 1.614315688577e+01 1.687823147884e+01 2.291029251660e+01 2.400316031874e+01
1.385015861864e+00 -3.704750205927e+00 -1.417532459125e+00 7.603304266585e-01 2.788499004722e+00 3.566917589841e+00 3.877980096322e+00 4.019340380212e+00 4.263718136759e+00 4.404042504864e+00 4.754447284901e+00 5.559855495121e+00 5.638816884640e+00 6.106325479451e+00 6.173445855063e+00 6.614025096478e+00 8.200800503257e+00 9.773238684077e+00 1.087195582743e+01 1.097227853494e+01 1.103015292723e+01 1.198608106589e+01 1.228006690272e+01 1.229873485571e+01 1.274973675187e+01 1.544456670698e+01 1.602488495640e+01 1.614373083211e+01 1.688058272319e+01 2.291031359630e+01 2.400315052476e+01
1.392431139939e+00 -3.712479872833e+00 -1.398283442894e+00 7.464769037449e-01 2.789765342538e+00 3.561602280184e+00 3.878876473457e+00 4.030807513492e+00 4.263967589569e+00 4.404339096574e+00 4.754247550923e+00 5.560178946859e+00 5.639016977402e+00 6.101238928691e+00 6.163155156789e+00 6.623112936291e+00 8.198717959988e+00 9.765669512993e+00 1.087081454325e+01 1.097095377574e+01 1.102997111021e+01 1.198625512925e+01 1.227985349852e+01 1.229881326766e+01 1.275154561392e+01 1.544572312966e+01 1.602709024240e+01 1.614437855454e+01 1.688296970748e+01 2.291033855176e+01 2.400314049996e+01
1.399846418014e+00 -3.721086414208e+00 -1.377587867348e+00 7.311915033142e-01 2.791362588366e+00 3.556261569992e+00 3.879373957851e+00 4.041943675774e+00 4.264106925977e+00 4.404874034758e+00 4.754914458501e+00 5.560499290543e+00 5.639196594973e+00 6.096089523409e+00 6.152626796723e+00 6.632870340208e+00 8.196538767934e+00 9.757660992919e+00 1.086968949443e+01 1.096969570034e+01 1.102981764226e+01 1.198642032764e+01 1.227946269241e+01 1.229888049531e+01 1.275348127376e+01 1.544683334900e+01 1.602932226473e+01 1.614510194148e+01 1.688539406078e+01 2.291036729032e+01 2.400313031185e+01
1.407261696088e+00 -3.730514387638e+00 -1.355507443487e+00 7.144222201294e-01 2.793290977710e+00 3.550870279358e+00 3.879468481901e+00 4.052731442241e+00 4.264165714788e+00 4.405646589695e+00 4.756430134539e+00 5.560811565913e+00 5.639363443893e+00 6.090881784665e+00 6.141925524257e+00 6.643233743326e+00 8.194265561363e+00 9.749228123000e+00 1.086857985733e+01 1.096850161477e+01 1.102969396465e+01 1.198657610450e+01 1.227889508366e+01 1.229892781115e+01 1.275554600269e+01 1.544789524772e+01 1.603157817138e+01 1.614590283063e+01 1.688785746190e+01 2.291039971041e+01 2.400312003124e+01
1.414676974163e+00 -3.740706654359e+00 -1.332104995007e+00 6.961061588576e-01 2.795549308776e+00 3.545402040878e+00 3.879158618571e+00 4.063144178973e+00 4.264194160290e+00 4.406653869652e+00 4.758763771614e+00 5.561110693346e+00 5.639525318206e+00 6.085621511576e+00 6.131108156588e+00 6.654146884090e+00 8.191901048857e+00 9.740386703099e+00 1.086748482860e+01 1.096736860571e+01 1.102960154666e+01 1.198672192347e+01 1.227815140868e+01 1.229894672373e+01 1.275774155665e+01 1.544890677262e+01 1.603385507657e+01 1.614678300028e+01 1.689036163284e+01 2.291043570180e+01 2.400310973208e+01
1.422092252238e+00 -3.751605052991e+00 -1.307443599574e+00 6.761664803423e-01 2.798134906150e+00 3.539829653478e+00 3.878445576523e+00 4.073143483634e+00 4.264264728055e+00 4.407890845370e+00 4.761872286552e+00 5.561391447557e+00 5.639690001987e+00 6.080315881939e+00 6.120224390907e+00 6.665560007550e+00 8.189448017713e+00 9.731153269090e+00 1.086640363087e+01 1.096629357599e+01 1.102954188146e+01 1.198685726633e+01 1.227723253859e+01 1.229892904218e+01 1.276006913943e+01 1.544986594409e+01 1.603615007039e+01 1.614774416059e+01 1.689290833200e+01 2.291047514578e+01 2.400309949134e+01
1.429507530313e+00 -3.763151007493e+00 -1.281585767779e+00 6.545082722583e-01 2.801043587769e+00 3.534125425827e+00 3.877333152574e+00 4.082676873094e+00 4.264473090611e+00 4.409350419093e+00 4.765701439401e+00 5.561648428787e+00 5.639865146432e+00 6.074973564827e+00 6.109317665329e+00 6.677429023309e+00 8.186909338790e+00 9.721545028888e+00 1.086533551815e+01 1.096527327953e+01 1.102951648214e+01 1.198698163055e+01 1.227613947677e+01 1.229886693631e+01 1.276252937015e+01 1.545077086571e+01 1.603846022869e+01 1.614878794490e+01 1.689549934707e+01 2.291051791546e+01 2.400308938887e+01
1.436922808388e+00 -3.775286063389e+00 -1.254592662282e+00 6.310128389787e-01 2.804269636091e+00 3.528261512517e+00 3.875827644466e+00 4.091676259617e+00 4.264937958184e+00 4.411023535054e+00 4.770187304479e+00 5.561876031707e+00 5.640058117741e+00 6.069604846158e+00 6.098425999449e+00 6.689714687125e+00 8.184287971794e+00 9.711579799827e+00 1.086427978093e+01 1.096430435518e+01 1.102952687787e+01 1.198709452665e+01 1.227487335639e+01 1.229875299168e+01 1.276512225590e+01 1.545161973352e+01 1.604078262321e+01 1.614991590125e+01 1.689813648776e+01 2.291056387596e+01 2.400307950718e+01
1.444338086462e+00 -3.787952350115e+00 -1.226523354989e+00 6.055295956864e-01 2.807805774363e+00 3.522210244026e+00 3.873937728812e+00 4.100058111126e+00 4.265799029785e+00 4.412899326486e+00 4.775257963681e+00 5.562068412359e+00 5.640275811997e+00 6.064221768069e+00 6.087582776662e+00 6.702381843756e+00 8.181586971016e+00 9.701275947903e+00 1.086323575098e+01 1.096338335916e+01 1.102957461013e+01 1.198719547529e+01 1.227343543803e+01 1.229858025870e+01 1.276784716992e+01 1.545241084525e+01 1.604311433183e+01 1.615112948394e+01 1.690082157826e+01 2.291061288474e+01 2.400306993135e+01
1.451753364537e+00 -3.801092970319e+00 -1.197434115842e+00 5.778642004411e-01 2.811643148829e+00 3.515944449828e+00 3.871674310488e+00 4.107726537494e+00 4.267211956197e+00 4.414965292728e+00 4.780835291397e+00 5.562219453568e+00 5.640524433431e+00 6.058838282538e+00 6.076817450773e+00 6.715398748155e+00 8.178809491555e+00 9.690652329324e+00 1.086220280577e+01 1.096250679557e+01 1.102966122923e+01 1.198728400426e+01 1.227182710727e+01 1.229834229526e+01 1.277070283587e+01 1.545314260911e+01 1.604545244905e+01 1.615243004550e+01 1.690355644951e+01 2.291066479187e+01 2.400306074881e+01
1.459168642612e+00 -3.814652319372e+00 -1.167377722735e+00 5.477605265200e-01 2.815771317708e+00 3.509437772622e+00 3.869050350663e+00 4.114580591294e+00 4.269339145170e+00 4.417207499102e+00 4.786836716616e+00 5.562322729394e+00 5.640809233022e+00 6.053470419178e+00 6.066156171860e+00 6.728736469526e+00 8.175958796015e+00 9.679728234699e+00 1.086118037254e+01 1.096167114490e+01 1.102978829088e+01 1.198735964540e+01 1.227004987232e+01 1.229803320228e+01 1.277368731858e+01 1.545381355230e+01 1.604779409648e+01 1.615381882889e+01 1.690634293136e+01 2.291071944032e+01 2.400305204917e+01
1.466583920687e+00 -3.828576339991e+00 -1.136402778049e+00 5.148720287194e-01 2.820178247606e+00 3.502664970556e+00 3.866080680986e+00 4.120526335779e+00 4.272335948753e+00 4.419610791836e+00 4.793176874946e+00 5.562371469351e+00 5.641134205345e+00 6.048136466234e+00 6.055622333389e+00 6.742368375544e+00 8.173038261709e+00 9.668523336130e+00 1.086016793194e+01 1.096087289022e+01 1.102995735307e+01 1.198742193145e+01 1.226810536169e+01 1.229764765199e+01 1.277679802134e+01 1.545442232904e+01 1.605013643345e+01 1.615529696012e+01 1.690918284451e+01 2.291077666633e+01 2.400304392402e+01
1.473999198762e+00 -3.842812717965e+00 -1.104553013044e+00 4.787136784250e-01 2.824850317999e+00 3.495602203462e+00 3.862781811295e+00 4.125492362612e+00 4.276333612446e+00 4.422159020423e+00 4.799769094296e+00 5.562358523295e+00 5.641501743209e+00 6.042857162597e+00 6.045237046115e+00 6.756269690359e+00 8.170051388364e+00 9.657057637355e+00 1.085916502119e+01 1.096010854092e+01 1.103016997308e+01 1.198747039293e+01 1.226599532188e+01 1.229718090871e+01 1.278003168991e+01 1.545496772814e+01 1.605247666771e+01 1.615686544131e+01 1.691207799245e+01 2.291083629968e+01 2.400303646676e+01
1.481414476837e+00 -3.857311025556e+00 -1.071866556299e+00 4.385753781940e-01 2.829772334207e+00 3.488227298562e+00 3.859171737593e+00 4.129444920872e+00 4.281422857695e+00 4.424835260406e+00 4.806526687287e+00 5.562276328093e+00 5.641912251968e+00 6.035019545606e+00 6.037655896858e+00 6.770417118433e+00 8.167001806352e+00 9.645351427050e+00 1.085817123683e+01 1.095937465396e+01 1.103042770481e+01 1.198750455508e+01 1.226372161514e+01 1.229662884218e+01 1.278338442294e+01 1.545544867998e+01 1.605481206599e+01 1.615852514425e+01 1.691503015323e+01 2.291089816410e+01 2.400302977236e+01
1.488829754911e+00 -3.872022819304e+00 -1.038375136036e+00 3.933506325345e-01 2.834927549213e+00 3.480519990744e+00 3.855269756080e+00 4.132397364895e+00 4.287643398907e+00 4.427622030439e+00 4.813364047226e+00 5.562116877403e+00 5.642363728765e+00 6.024987540365e+00 6.032558907019e+00 6.784788525959e+00 8.163893285436e+00 9.633425235300e+00 1.085718623694e+01 1.095866785269e+01 1.103073209629e+01 1.198752393485e+01 1.226128621731e+01 1.229598793377e+01 1.278685168876e+01 1.545586426285e+01 1.605713996459e+01 1.616027680460e+01 1.691804107130e+01 2.291096207759e+01 2.400302393719e+01
1.496245032986e+00 -3.886901698823e+00 -1.004103177477e+00 3.411496245761e-01 2.840297694470e+00 3.472462132577e+00 3.851096287873e+00 4.134410063911e+00 4.294983242928e+00 4.430501498615e+00 4.820197561175e+00 5.561871696152e+00 5.642851316343e+00 6.015157506831e+00 6.027595471274e+00 6.799362671985e+00 8.160729744041e+00 9.621299793188e+00 1.085620974277e+01 1.095798484310e+01 1.103108468748e+01 1.198752803803e+01 1.225869121563e+01 1.229525527568e+01 1.279042834792e+01 1.545621370866e+01 1.605945777981e+01 1.616212101659e+01 1.692111244930e+01 2.291102785281e+01 2.400301905880e+01
1.503660311061e+00 -3.901903332843e+00 -9.690667442089e-01 2.782278155516e-01 2.845863019741e+00 3.464037869541e+00 3.846672717771e+00 4.135580944686e+00 4.303387579230e+00 4.433455674208e+00 4.826946363347e+00 5.561531821527e+00 5.643366846762e+00 6.005544936623e+00 6.022798076145e+00 6.814118982112e+00 8.157515259042e+00 9.608995995416e+00 1.085524153990e+01 1.095732242777e+01 1.103148700834e+01 1.198751635647e+01 1.225593880668e+01 1.229442856385e+01 1.279410868112e+01 1.545649640790e+01 1.606176301828e+01 1.616405822849e+01 1.692424593992e+01 2.291109529748e+01 2.400301523568e+01
1.511075589136e+00 -3.916985458201e+00 -9.332722546557e-01 1.946658863819e-01 2.851602341864e+00 3.455233776626e+00 3.842021249174e+00 4.136030679000e+00 4.312773222352e+00 4.436466582178e+00 4.833532955692e+00 5.561087792566e+00 5.643898397177e+00 5.996164540281e+00 6.018202543251e+00 6.829037358415e+00 8.154254076060e+00 9.596534865805e+00 1.085428147877e+01 1.095667751743e+01 1.103194057718e+01 1.198748836547e+01 1.225303129438e+01 1.229350608504e+01 1.279788642179e+01 1.545671191381e+01 1.606405328701e+01 1.616608873871e+01 1.692744313788e+01 2.291116421472e+01 2.400301256706e+01
1.518490867211e+00 -3.932107856991e+00 -8.967148782481e-01 -4.558486949163e-02 2.857493102260e+00 3.446038953451e+00 3.837164776079e+00 4.135887628566e+00 4.323043465203e+00 4.439516418861e+00 4.839883721837e+00 5.560529650630e+00 5.644429887688e+00 5.987030410697e+00 6.013848090149e+00 6.844098020145e+00 8.150950620237e+00 9.583937525487e+00 1.085332947461e+01 1.095604714045e+01 1.103244689922e+01 1.198744352130e+01 1.224997108805e+01 1.229248669878e+01 1.280175479276e+01 1.545685994586e+01 1.606632630318e+01 1.616821269267e+01 1.693070557206e+01 2.291123440351e+01 2.400301115270e+01
1.525906145286e+00 -3.947232316385e+00 -8.593764754102e-01 -2.059651892505e-01 2.863511432900e+00 3.436445076254e+00 3.832126772029e+00 4.135276077124e+00 4.334099785103e+00 4.442587688205e+00 4.845929356846e+00 5.559846953219e+00 5.644940759578e+00 5.978156148489e+00 6.009777294479e+00 6.859281370529e+00 8.147609507464e+00 9.571225163583e+00 1.085238550682e+01 1.095542845027e+01 1.103300746548e+01 1.198738125891e+01 1.224676070055e+01 1.229136981503e+01 1.280570654622e+01 1.545694039227e+01 1.606857990368e+01 1.617043008039e+01 1.693403469777e+01 2.291130565909e+01 2.400301109260e+01
1.533321423360e+00 -3.962322575113e+00 -8.212228824527e-01 -2.881859880365e-01 2.869632230439e+00 3.426446406526e+00 3.826931194987e+00 4.134308880966e+00 4.345849244704e+00 4.445663318694e+00 4.851605230201e+00 5.559028803675e+00 5.645405780111e+00 5.969554950750e+00 6.006035924814e+00 6.874567885704e+00 8.144235556008e+00 9.558419010131e+00 1.085144961764e+01 1.095481873101e+01 1.103362375191e+01 1.198730098978e+01 1.224340274650e+01 1.229015536805e+01 1.280973400617e+01 1.545695331183e+01 1.607081205415e+01 1.617274073486e+01 1.693743188934e+01 2.291137777335e+01 2.400301248684e+01
1.540736701435e+00 -3.977344259960e+00 -7.822002416267e-01 -3.519695317551e-01 2.875829238255e+00 3.416039757504e+00 3.821602406414e+00 4.133083983783e+00 4.358208117656e+00 4.448726761684e+00 4.856851693873e+00 5.558063899250e+00 5.645795025861e+00 5.961239664077e+00 6.002672597479e+00 6.889938022456e+00 8.140833798485e+00 9.545540311000e+00 1.085052191029e+01 1.095421540134e+01 1.103429721872e+01 1.198720209999e+01 1.223989994060e+01 1.228884378761e+01 1.281382911281e+01 1.545689893479e+01 1.607302085771e+01 1.617514433117e+01 1.694089843291e+01 2.291145053530e+01 2.400301543530e+01
1.548151979510e+00 -3.992264815135e+00 -7.422299103693e-01 -4.059965311854e-01 2.882075136157e+00 3.405224421185e+00 3.816165102220e+00 4.131683609964e+00 4.371102903040e+00 4.451762072312e+00 4.861614342423e+00 5.556940599803e+00 5.646074098338e+00 5.953222802437e+00 5.999738218093e+00 6.905372141996e+00 8.137409494081e+00 9.532610304530e+00 1.084960254640e+01 1.095361601693e+01 1.103502930996e+01 1.198708394837e+01 1.223625509604e+01 1.228743596797e+01 1.281798346792e+01 1.545677766301e+01 1.607520456313e+01 1.617764038645e+01 1.694443551966e+01 2.291152373146e+01 2.400302003746e+01
